venue_id,venue_name,veunue_category
51890746498e65952ff3bba8,Fidelity User Experience Design,Office
4bc712218b7c9c74b9b635cf,Chase Bank,Bank
531b94a8498e837f40b29ca7,Au Za'atar,Middle Eastern Restaurant
4b264d6cf964a520fe7924e3,Vauxhall Service Area,Rest Area
3fd66200f964a520b9e31ee3,Molly Wee Pub & Restaurant,Pub
516b1c94e4b0a6284df7f77d,Schuyler Heights Fire Department,Fire Station
4c06cbc20ed3c9280496787d,Essex County College Public Safety Academy,Police Station
52fe871f11d2964d5b5601b3,Meadowlands Racing & Entertainment,Racetrack
4b4f25edf964a52079fb26e3,Astoria Veterinary Group,Veterinarian
4bc3ba974cdfc9b634d39721,UPS,Office
4c12424fb2510f47ea45c498,Brooklyn Mailing,Miscellaneous Shop
54e76467498e5435366479ef,The Ribbon,American Restaurant
4ada2427f964a520031f21e3,McCarren Park Greenmarket,Farmers Market
4c41fb2aaf052d7fb1347e79,Doctors Express,Doctor's Office
4b5a2613f964a5204cb028e3,South Mountain Elementary School,Elementary School
50b76ef0e4b0a436037703e9,Jack's Stir Brew Coffee,Coffee Shop
51f9232c498ee0712b3026d5,Amazon Photo Studio,Tech Startup
4e29da34ae605c533a264991,Camp Sisol,Campground
4e5fac4d091af545a0aedad6,Cardozo Law Library,College Library
546baf30498edfac406853ee,Momofuku Ko,New American Restaurant
4a825871f964a5201ef91fe3,The London NYC,Hotel
4e2754de149554c7742ea535,Mi Pequeño El Salvador Restaurant,Latin American Restaurant
563ce670cd10a7437d27bc0f,ESSEX COUNTY P.A.C.T Division,Building
4bdc8062fed22d7ff67558c9,Atlantic Beach,Beach
527d4ca311d26b252716a1ef,Il Caffe Latte,Café
504b98a2e4b05828d117682e,Cocoron,Noodle House
4b5b7914f964a520e50029e3,CVS/pharmacy,Drugstore / Pharmacy
4b9e3428f964a5209cd136e3,Ralph's Tire Repair,Automotive Shop
4bc5c24b5935c9b6634ca6d2,Wayne Valley High School,High School
48970b66f964a52075511fe3,New World Stages,Indie Theater
52d9a950498ead1848f0bd5c,Primp & Polish (on Bedford),Nail Salon
4b65bc8af964a52099fc2ae3,Red Ribbon Bakeshop,Bakery
4a63bfb4f964a520b3c51fe3,Chola Eclectic Indian Cuisine,Indian Restaurant
5212b6ef11d2c2d2b4bd8320,Bedford Hall,Bar
4ba111c7f964a520b09437e3,Pier 90,Boat or Ferry
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
51d0a4d5498eea190529ccea,Reserve Cut,Steakhouse
428d2880f964a520b5231fe3,Waldorf Astoria New York,Hotel
49df79b7f964a520ca601fe3,New York Botanical Garden,Botanical Garden
4e6592b5e4cdf1e2c0a2bfed,East Williamsburg,Neighborhood
3fd66200f964a520def11ee3,Union Square Park,Park
528e1fca11d2dce46f3ff478,Tiff's Burger & Alehouse,American Restaurant
4b8005f1f964a520834b30e3,CVS/pharmacy,Drugstore / Pharmacy
4fbc3145e4b0a73b881e5269,Swallow East Restaurant,American Restaurant
4e062c83d1640223a494c3a2,WES Trailer Sales,Automotive Shop
4ba56799f964a520d10339e3,Alingan Wine & Liquor,Wine Shop
4ee3b990f9abfc7225f7abf2,"Bx16, Bx34, BxM4",Bus Line
5382272f498e54e075cea4bf,Meme's Healthy Nibbles,Breakfast Spot
4c447850dcd61b8dcd597b56,Simon Forum,College Gym
4e779dfeb0fb96803424baf8,New Jersey Turnpike South,Other Great Outdoors
4c124b33a5eb76b04bdcbdb7,Cornucopia Cruise Line,Boat or Ferry
50c37b21e4b0bd0f63d4221c,Caffé Bene,Café
4d1e66f0e56f6ea80490641d,Taphouse Grille,Bar
4c38b7e9ae2da593252d01c6,FX Express,Deli / Bodega
4b13f12bf964a520b69a23e3,Starbucks,Coffee Shop
5130b63be4b050eef7e4f836,Brooklyn Arbor School,Elementary School
4b64cdc3f964a5205fd12ae3,The Fountain Restaurant,American Restaurant
4baccb8ff964a520e10c3be3,The Vitamin Shoppe,Miscellaneous Shop
4bb0d23cf964a52010603ce3,Peppi's Pizza,Italian Restaurant
4c8d754ded3ab60c4acd7021,Verona High School,High School
4d6d3bce125eb60c985e324e,360i,Advertising Agency
4c555b104623be9a03a24ef4,Brick Township,Beach
50b0d473e4b099c54a8abcb7,Soundview Point,Park
4dcf1958887785124409b2d8,St Giles - The Court,Hotel
4d9275a77ac3a35d6eb6c125,La Grotta II,Italian Restaurant
53aacebf498ee6657b2ef562,400 Lakeville Road,Office
4acf58baf964a52028d320e3,New York City,City
42225f00f964a520b21f1fe3,Barbuto,Italian Restaurant
55037ddd498ee93a889c08fd,Babo Teahouse & Gelateria,Bubble Tea Shop
4b660e30f964a52015112be3,Panda House,Chinese Restaurant
3fd66200f964a520e9e51ee3,Blue Note,Jazz Club
4eda26db46907c1b4250c3f0,177th Fighter Wing Headquarters Building,Military Base
3fd66200f964a520d7f11ee3,Bryant Park,Park
4bf9c0985efe2d7fb5c96c34,Starbucks,Coffee Shop
3fd66200f964a520bbe61ee3,The Roxy Hotel,Hotel
4aeaf5c4f964a520e7bc21e3,North Shore University Hospital,Hospital
52d4520c498e90e21d2c6b62,Tim Horton's/Coldstone Creamery,Café
4ec946a60aaf9c3cce766163,Gristmill Antique Center,Antique Shop
4a19aaebf964a520307a1fe3,Starbucks,Coffee Shop
4c1e4af6b306c92850ca66b7,CANTERBURY at Cedar Grove,Building
4b8192d1f964a520f5af30e3,Retro Fitness,Gym / Fitness Center
4d54219e3d73548157434452,NORTH SYRACUSE,Other Great Outdoors
4bc8f646b6c49c74d8898d91,Great Wall Chinese Restaurant,Chinese Restaurant
4bc24023461576b056237d32,Financial District,Neighborhood
4b987b8ff964a5202a4435e3,Dunkin' Donuts / Baskin-Robbins,Donut Shop
49e24ccbf964a52007621fe3,Opening Ceremony,Boutique
4b480401f964a520614626e3,Applebee's,American Restaurant
440eff2ef964a520a5301fe3,Rue 57,French Restaurant
4c374bf80a71c9b6f2893ec9,SoHo,Neighborhood
4be34fa1b02ec9b6a0354fc0,Bolton Beans,Coffee Shop
4f690e51e4b07a700b378f40,Esgar Fitness and Wannabe Spa,Gym / Fitness Center
4a149749f964a52055781fe3,Locanda Verde,Italian Restaurant
4f590ebf003999a5038a82ca,"MTA MaBSTOA Bus at Westchester Ave (White Plains Rd / Grant Circle / Parkchester): (Bx4, Bx4A, Bx36, Bx39, Q44, BxM6)",Bus Station
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4c150e5677cea5933283d160,TD Bank,Bank
4bed4d1a91380f4747aa9f18,Vandal,Tapas Restaurant
53f29ab9498e248b534f7759,Calle Dão,Cuban Restaurant
4af05f7bf964a52080db21e3,Congregation Ahawas Achim B'Nai Jacob & David,Synagogue
4d642e8dcf2bb60c585a98bc,Hurricane Jacks Bar & Restaurant,Bar
4a74c3aff964a52082df1fe3,Via Quadronno,Café
43a48db8f964a5204d2c1fe3,Nintendo NY,Video Game Store
4ad51226f964a520aa0121e3,Equinox West 92nd Street,Gym / Fitness Center
4b6d845ef964a520ad792ce3,Wegmans,Grocery Store
539f35d1498e6ead0c8f2351,Hamachi Sushi,Sushi Restaurant
4be0abdf98f2a593730ec35a,Gerard Point,Other Great Outdoors
49f34c8ff964a520866a1fe3,Brooklyn Bagel & Coffee Company,Bagel Shop
4eb06ec4b8f7116f211a40b5,Gateway Ob/gyn Associates,Doctor's Office
4eee44112c5bafa619f9a8c2,RED OAK Restaurant & Bar & Hookah Lounge,Hookah Bar
4e4dd5c8bd4101d0d79c51f9,Dunkin Donuts,Donut Shop
4be1bcf53ef676b05651c0ca,Fiat Café,Café
4c852b0e30789c7452796be3,Styling Nails,Cosmetics Shop
559ff7a2498e694516c25651,Mosall's Grove,Park
52155e9d11d2c369404df14e,Sushi Nakazawa,Sushi Restaurant
4aaeb93ef964a5200d6320e3,Hotel Pennsylvania,Hotel
4e5ef3631838f725527dc9df,A court,College Residence Hall
4d8769b211da6a316a27d262,sussex bank,Bank
4b469852f964a5202a2526e3,Sagres,Bar
4c7c0f00794e224b4b266d28,Brooklyn Army Terminal,Building
4c50c7d15ee81b8d5a7528ff,St. Augustine R.C. Church,Church
4b395160f964a520815a25e3,Jungle Jim's International Market,Supermarket
4afe013af964a520f72c22e3,AMC Dine-In Theatres Bridgewater 7,Multiplex
49d60947f964a520a85c1fe3,Citi Field,Baseball Stadium
4b93bfbef964a520c14f34e3,Barnes & Noble,Bookstore
52a7b56411d2b6f4c79b31ca,Sun Sweet Fresh Market,Market
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
52a7ae02498e1b1932457087,Chase,Bank
4c700359fa49a1cd359da4e3,"Middle Village, NY",Neighborhood
4ea74f715c5cc8e498b90a5e,Brooklyn Kyokushin Karate Dojo,Martial Arts Dojo
4e510823d22daf51d28ba052,"Glen Cove, Long Island",Professional & Other Places
4b301206f964a5207ff524e3,E.A.T.,American Restaurant
429cfa80f964a520ad241fe3,Pazza Notte,Italian Restaurant
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
4c83b5a7d4e23704d0f87288,Pelham Bay,Neighborhood
4aea76b3f964a520abbb21e3,Starbucks,Coffee Shop
4c537892fd2ea593cb077a28,Lollipops Gelato,Dessert Shop
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
4b12b361f964a520768c23e3,Pizza Classica,Pizza Place
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4bdc8c5cafe8c9b628f14f85,Cafe salamanca,Paella Restaurant
4c4108e4da3dc9283c5dc8b9,Deptford Mall,Shopping Mall
4af5a46af964a520b5fa21e3,Museum of Modern Art (MoMA),Art Museum
4b2ce729f964a5208bca24e3,The Daily Planet Diner,Diner
4ef49e34b6342877b8662af1,The Bayview,Residential Building (Apartment / Condo)
4b7be478f964a5206f722fe3,Bloomberg,Office
4c4c610d9e6dbe9a7d07670d,Rite Aid,Drugstore / Pharmacy
49dceb2ff964a520be5f1fe3,Little Italy Pizza,Pizza Place
4b7efed6f964a520120f30e3,Arts & Sciences Hall,College Academic Building
4e7a517d1f6efd2b1640a63f,Artiste Salon & Spa,Salon / Barbershop
503ce67fe4b0e1fcde49a304,"Curtis ""50 Cent"" Jackson Community Garden",Garden
503e3ddae4b04cbc9286e4bd,Pal's Grocery & Deli,Deli / Bodega
49cd9410f964a520035a1fe3,Gotham City Lounge,Dive Bar
4acf58baf964a52028d320e3,New York City,City
4bee9551e8c3c92875d39892,Orient Way,Building
50885202e4b0d0efc6ed5d11,Washington Square Village,Residential Building (Apartment / Condo)
49c943d2f964a5204f581fe3,Equinox Park Avenue,Gym / Fitness Center
4ccb57bd063a721e9425879a,Smashburger,Burger Joint
49f9ea10f964a520936d1fe3,The Jane Hotel,Hotel
4be33d2bb02ec9b6b5f44ec0,Popeyes Louisiana Kitchen,Fried Chicken Joint
4bd21eb6caff9521e41dd2f0,Town of Victor,Town
4a47e9f5f964a52048aa1fe3,Albert Capsouto Park,Park
4d422e65aed776eb03576a97,TD Bank,Bank
554ce3f0498e5e644ef0ab8a,Chipotle Mexican Grill,Mexican Restaurant
4d507bba3062a1cd83385da3,Queens Library at Corona,Library
4c5728b72308be9a5789586c,B.L. White Welding & Steel Corp.,NA
4a3ee04cf964a52083a31fe3,JJ's Asian Fusion,Sushi Restaurant
55e5ebb7498e80fc6c84e445,Urology Care Alliance,Doctor's Office
4b8e9229f964a520562933e3,Century 21 Department Store,Department Store
463220f3f964a520fb451fe3,Manetta's Ristorante,Italian Restaurant
4ba793c8f964a5200d9f39e3,Susan E. Wagner High School,High School
4b9fa47ff964a520213137e3,Empire Vision,Optical Shop
4be70be92468c92867030243,Casa Di Napoli,Italian Restaurant
4f66559ae4b06cb9fcfd5af1,HinoMaru Ramen,Ramen Restaurant
4bba4db953649c74a5de48fb,Plaza Auto Mall,Automotive Shop
4e7e1d288b819546057aaa62,Deboover's Farm,Farm
4c97edbdf419a09395806b88,"Brooklyn, NY",County
412d2800f964a520df0c1fe3,Central Park,Park
4b5f5470f964a5205fb429e3,Pathmark,Supermarket
4bc259d4920eb713a3211c2c,Lower East Side,Neighborhood
526518fa498ec46fa7ca907e,Manhattan Beer Distributors,Office
4c3e377d0596c92897fb8378,West Side Diner,Diner
521651ef11d2411b0e3ee897,Pret A Manger,Sandwich Place
4c07e45e6071a5936660db32,66 John Street,Courthouse
4bbb9dbded7776b0e1ad3e51,Tamarind TriBeCa,Indian Restaurant
4c16a232cd4bc9b6b1b64eeb,Tenafly High School,High School
4bae6e46f964a52082b13be3,New York Public Library - Mosholu Library,Library
4a43bd40f964a520bfa61fe3,Ed Koch Queensboro Bridge,Bridge
4b942c0cf964a5209f6c34e3,Riko,Peruvian Restaurant
3fd66200f964a5208bea1ee3,Novecento,Argentinian Restaurant
4b72f22af964a5205f912de3,Morris Heights Health Center,Doctor's Office
4c7d0ee5247cb60c0cbd5f5e,"Staten Island, NY",County
4f8a156be4b0ab0c1bb08ad6,Post No Bills,Cocktail Bar
5575b264498eedc14bc9ba95,The MAX Challenge,Gym / Fitness Center
4c1f5631b4e62d7fc271df93,Dyckman Bakery Dominicano,Bakery
4c098302340720a1cbee8493,Kelly Park,Playground
4b5a5eedf964a520afc028e3,Johnny's Irish Pub,Pub
4b073b6bf964a52040fa22e3,Temple Beth-El,Synagogue
49ef4d51f964a52094681fe3,Hunter College - CUNY,University
4bb0f283f964a520ee6c3ce3,Dunkin' Donuts,Donut Shop
4c4f1f229932e21e70afdfce,"Kew Gardens, NY",Neighborhood
4d2f790a789a8cfaf64d25c6,Konditori,Coffee Shop
4df7b66581304987d7fa960b,Pelham Funeral Home,Funeral Home
517fa75de4b027f3c22b4f74,Inspira Medical Center Vineland,Hospital
4c019de53ab80f47de7390ff,ShopRite,Supermarket
50ccedeee4b000435744fa93,The Spectrum,Speakeasy
51bd4716498e5ddfc392d1e5,Hangar 11 Bar & Grill,Bar
4c423ed0520fa5938ef4caac,Westchester Square,Park
4c389d220a71c9b67beb40c9,Ivy Tower Gym,Gym
4bdb87f4c79cc928465e83e9,JIB Lanes,Bowling Alley
4b6ac523f964a5208adf2be3,National Grid,Office
4beb547b62c0c9285215e2d4,Bloomfield College,University
4e68d105fa768a5e3d0151f1,Green Lantern Motel,Motel
4a426f82f964a520dca51fe3,Bally Total Fitness,Gym
4e95c2f5108168120ad2f07e,City Swiggers,Beer Store
4e55a736a809cbf4e4720053,"West Orange, NJ",City
42547800f964a520d3201fe3,Latitude Bar & Lounge,Bar
4b23af24f964a5200f5824e3,Hoyt Playground,Basketball Court
4a07986bf964a52087731fe3,The Public Theater,Theater
5399028b498eda0a5f7d95da,Toppings Frozen Yogurt,Frozen Yogurt
4a6f67e3f964a52018d61fe3,Crunch,Gym / Fitness Center
5081fe61e4b052212dd34202,Red Bowl Noodle Shop,Chinese Restaurant
4b1d3202f964a520c80c24e3,Butterfly Studio Salon,Salon / Barbershop
4531059cf964a520683b1fe3,Bloomingdale's,Department Store
51b11835498e02e0e1c93b76,Oliver's Astoria,Bar
4b19b5e6f964a5207fe223e3,Sutton East Tennis Club,Tennis Court
4b61c759f964a5203a222ae3,The Palm Too,Steakhouse
42717900f964a5206f211fe3,Brooklyn Botanic Garden,Botanical Garden
4c4615a0f1b5c9b6d27178ef,Synergy Fitness Clubs (Staten Island),Gym / Fitness Center
4bdca2e3afe8c9b6e1565085,Georgica Beach,Beach
4c39024d1e06d13ae9e0783e,"Kearny, NJ",City
49c54c2cf964a520ee561fe3,An Choi,Vietnamese Restaurant
55784a26498e43f834a72d8a,Fuku,Fried Chicken Joint
509948ffe4b06fdeb6a51c1f,Automotive Diagnostics,Automotive Shop
4bb4de8ebc82a593baf93e72,Lenox Hill Radiology,Medical Center
4e0e6550c65ba20da2206031,Bubbly Tea,Bubble Tea Shop
4cc4aad642d1b60c6c131f13,Columbus Square Courtyard,Plaza
4bbbc396afe1b71354a82f4b,Alpine Boat Basin,Skate Park
4b59f125f964a5209ea228e3,Amazing Savings,Miscellaneous Shop
4bb0fcb0f964a52067703ce3,11 MetroTech Center,Coworking Space
4e2bada17d8b7deda6d3fda6,Co-op City,Neighborhood
4d16782be190721e65dc1421,"Manhasset, NY",City
4ba13972f964a520b3a337e3,Tennis Courts,Tennis Court
4f178012e4b0f1e7ba77133e,"South Jamaica, NY",Neighborhood
528f641111d229fee13e064d,Residence Inn New York Manhattan/Central Park,Hotel
49e17f24f964a520d1611fe3,AMC Loews Lincoln Square 13,Multiplex
4ad74970f964a520400921e3,Sonny Werblin Recreation Center,College Gym
49b7ed6df964a52030531fe3,Times Square,Plaza
4d9b87abcbc96ea8ddd6ed25,Newark Penn Station,Train Station
4a0b05a7f964a520bb741fe3,The Walter Kerr Theatre,Theater
547d03e3498eb32c879589da,Kang Ho Dong Baekjeong,Korean Restaurant
4dbf42196e8124d25db2ab1d,Omar's Mediterranean Cuisine & Bakery,Middle Eastern Restaurant
56a95ad2498e166f04e1a052,Ravello by Toscano,Italian Restaurant
4cb4c15c52edb1f74f7462fe,Booker T. Washington MS 54,College Classroom
4facffc4e4b0e93c1eafd166,Hair of the Dog,Sports Bar
4a2458a3f964a520127e1fe3,The Westin New York at Times Square,Hotel
506aeec9e4b0ab9925e4ff1f,Starbucks,Coffee Shop
4d9b87abcbc96ea8ddd6ed25,Newark Penn Station,Train Station
4b5e3046f964a520ab8229e3,Mark Ingram Bridal Atelier,Bridal Shop
4bfeb342ca1920a1d5b1eb81,P & K's Grille,Sports Bar
5676e3af498edfae5258bc4b,mom's toilet,Festival
4e0d0b2cfa76d62f443b60ab,Happy Days Diner,American Restaurant
4acf58baf964a52028d320e3,New York City,City
4bb4028349bdc9b62a720c10,Rider University,University
4a4e2495f964a52025ae1fe3,Mini Jake,Miscellaneous Shop
4c0a566ea1b32d7f111799f0,Dunkin' Donuts,Donut Shop
4b105534f964a5200a6e23e3,AMC Bay Plaza Cinema 13,Multiplex
4d3cb89d14aa8cfaaf85ac5e,Bensonhurst,Neighborhood
427c0500f964a52097211fe3,The Metropolitan Museum of Art,Art Museum
4bdb35f02a3a0f47bdf1adb6,Nice N Easy Grocery Shoppe,Gas Station
4c5443cd1b46c9b660794cce,Stephenson Playground,Playground
4c0125d119d8c928d1538829,Our Lady of Good Counsel R.C. Church,Church
4c35f62e66e40f4745f5cb8b,Fowler Beach,Beach
4c1240147f7f2d7f95e5dc68,"Whitehall, NY",City
49e7b63df964a5200e651fe3,Fresh Salt,Bar
4dd32da12271b8c5954b6856,Pelham Bay Mini Mart,Convenience Store
4c2e59d016adc92855b7bb9c,The Bedens Brook Club,Pool
4b10212cf964a520a06923e3,Country Willow Home,Furniture / Home Store
4d00aede2685a35d5df8c990,Riker's Island,Island
4dff43da1495f7021935bf34,Filicori Zecchini,Coffee Shop
466a49fdf964a52095471fe3,Ready Penny Inn,Dive Bar
4c88ea117223b1f7253e2fa8,Bill's Bar & Burger,Burger Joint
4ca3594d750ca093dd041867,Royalton Hartland Schools,High School
4c4615a0f1b5c9b6d27178ef,Synergy Fitness Clubs (Staten Island),Gym / Fitness Center
49d60947f964a520a85c1fe3,Citi Field,Baseball Stadium
513dd4a1e4b07fb43ab17bbd,Nielsen,Office
4b36a4c3f964a520c33925e3,ShopRite,Supermarket
4c3606342c8020a13a988600,Burger King,Fast Food Restaurant
4b43c364f964a520f5e825e3,Kaufman Astoria Studios,TV Station
4fb533887beb65c72e11e6fb,Chase Bank,Bank
4c03957af56c2d7f2e0c1d66,Dunkin Donuts,Donut Shop
4afdb0e6f964a520e32922e3,Sombrero Mexican Restaurant,Mexican Restaurant
4bdc98ac2a3a0f471292b3b6,Prospect Tower,Residential Building (Apartment / Condo)
534e813e498e8f6785284e5b,Starlab - Starwood’s Brand & Innovation Studio,Office
5140a9f1e8894115d8ec780f,Virgola,Wine Bar
4b784762f964a5209ec12ee3,BJ's Wholesale Club,Warehouse Store
4b61c415f964a52062212ae3,Chili's Grill & Bar,Tex-Mex Restaurant
51cde558011c221bf79219a0,Bill’s Bar & Burger,Burger Joint
4a258464f964a5205e7e1fe3,Manhattan Barber Shop,Salon / Barbershop
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4c815832e63376b0a176ac3d,Starbucks,Coffee Shop
4b5fd95cf964a520b2ce29e3,Papa's Fried Chicken,Wings Joint
4afb74d0f964a520231e22e3,Mama Johnson Field,Baseball Field
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
4b58c03df964a5201d6928e3,30 Rockefeller Plaza,Building
4ba528edf964a520b2e538e3,Hampton Inn Syracuse Clay,Hotel
4c0a74a9a1b32d7f624d99f0,"Bearsville, NY",City
4c389e1493db0f47a6da2192,Bronx Terminal Market,Shopping Mall
4ef4255d2c5b6efc36c48297,"Bethlehem, NY",City
4bbbe677ed7776b03d213f51,Key Food,Grocery Store
529faf4f498ec667a7df40e9,AKT in Motion,Gym
4bc0da31b492d13aa303a560,Eveningside Vineyards,Vineyard
5633bec0498e430fc8ba8f3c,La Vela Dining & Bar,Italian Restaurant
4c26e05e905a0f4700286460,Lower East Side Coffee Shop,Diner
4ec00e278b81127c0b497af2,Blockheads Burritos,Mexican Restaurant
5476703f498e3bbc45bf984f,Starplex Cinema,Multiplex
4cefd3310acea35dada1f0ae,"Coxsackie, NY",City
4a635017f964a520bac41fe3,Morgans Hotel,Hotel
4fbf0341e4b07c0ab02a34ac,Lilys,Bar
4c7067a3b3ce224b53e873c6,Cosimos Restaurant & Bar,Italian Restaurant
4ff36594e4b0d27dd611857b,A random corn field,Field
4eac5d57cc217eb08f291e0e,Macy's,Department Store
4b52c74ef964a520e78727e3,Mendon Ponds Park,Park
4bafc510f964a5206b1f3ce3,SONIC Drive In,Fast Food Restaurant
4bcda7a4511f9521a6e6b4c7,Doremus,Advertising Agency
40afe980f964a5203bf31ee3,AMC Empire 25,Multiplex
4b80013af964a5202d4a30e3,Wells Fargo Bank,Bank
4b68e735f964a52067922be3,DoubleTree by Hilton Somerset Hotel and Conference Center,Hotel
4bba1def3db7b713f4ea229a,NYU Bern Dibner Library of Science and Technology,College Library
4b536193f964a520cb9927e3,Brewster Ice Arena,Skating Rink
4f07412be4b05dd3a1dfe12b,Van Etten-Albert Einstein College of Medicine,Hospital
4a551f98f964a520b6b31fe3,Otom Gym,Gym / Fitness Center
4dcb6ee7d22d7ffe9d2e8f29,The River<3,River
4c1f8fb7fcf8c9b653d1ae0b,Cafe Ghia,Café
52ec43cd498e79bd0ddad6e9,RT 38 Diner,Diner
45228b3cf964a520d93a1fe3,Nobu Fifty Seven,Sushi Restaurant
4bfef042c30a2d7ff63c101d,Jennifer Nail & Spa,Spa
4bce0b4ffb84c9b62b18233e,10 Rockefeller Plaza,Office
4b49fae0f964a520267726e3,Life Clubs,Gym / Fitness Center
4ba254cbf964a52014ee37e3,Kingsbridge Diner,Diner
4eb3d9d161af0dda8fa2f218,"Florence, NJ",City
4a302d0cf964a52030991fe3,Base NJ,Gym / Fitness Center
4ad8a880f964a5205b1321e3,Banh Mi Cart,Food Truck
4c49edd46594be9aa807be25,Beachcomber Coins & Collectibles,Hobby Shop
4c4f5ed34fe29c74a819dc02,UFC Gym - Paramus,Martial Arts Dojo
4b590350f964a5206c7828e3,Barnes & Noble,Bookstore
4a6a0dbcf964a5207bcc1fe3,The Home Depot,Hardware Store
4bf06f7224f020a12b19684f,Notre Dame High School,High School
53de8565498e877575c97595,Family Fruit,Fruit & Vegetable Store
4b7f1777f964a520d41530e3,Metro North - Glenwood Train Station,Train Station
4d31bf2a98336dcb91951bf0,Seventh-Day Adventist Church of the Oranges,Church
3fd66200f964a520d7f11ee3,Bryant Park,Park
4459bbbcf964a520d6321fe3,Franny's,Pizza Place
4a60e6ebf964a5206fc11fe3,Edgewater Multiplex,Multiplex
4c083a3a7e3fc9280a04f082,St. Lucy R.C. Church,Church
4b54a26af964a520edc327e3,New York Sports Club,Gym
4bd1a47b046076b047237271,BMW Of Bloomfield,Automotive Shop
4c031145f423a59393cccf16,Sandy Hook (Gateway National Recreation Area),National Park
4f4515e6af242292cadfca58,Trader Joe's,Grocery Store
4ee3cfabd3e34ebcef448ff2,8th Street Winecellar NYC,Wine Bar
4c02ec6bf56c2d7f442f1c66,Crown Heights,Neighborhood
4abe5f3af964a5200c8d20e3,Harvest Moon Farm and Orchard,Farm
4b926274f964a520e2f533e3,Big Six Fitness,Gym
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
526e93a4498e351126fd8927,Fresh & Co,Salad Place
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4c8262d751ada1cdcc921b10,Bagel Express,Bagel Shop
507e0b2e011ca7f458d10d2f,Westville,American Restaurant
56cccffbcd10433857df8dff,Plastic Surgery Center,Doctor's Office
51284f34e4b0ac94e6be0e9c,The Shady Lady,Bar
4e73f57862e1263515be761e,Assumption Church,Church
4ae4e445f964a5202b9f21e3,NU Hotel,Hotel
4a4f9024f964a52070af1fe3,Rockaway Beach,Beach
4c453ad4dcd61b8d0e7f7c56,Mullaly Park,Park
4baf63fcf964a5205bfc3be3,Dunkin' Donuts,Donut Shop
4b4d1d31f964a5207dcb26e3,cherries deli,American Restaurant
525345218bbdde49a3249e0d,NoMad,Neighborhood
55317488498e944a9ee3a625,Fruitti Yummi,Frozen Yogurt
4a43bd40f964a520bfa61fe3,Ed Koch Queensboro Bridge,Bridge
4e2e0344cc3f7de39bfe6276,Kobeyaki,Japanese Restaurant
4d1eb33e8629224b235a0587,"Rutherford, NJ",City
5484890c498e985cf4e3c076,sweetgreen,Salad Place
4ae39cb6f964a520439721e3,Debasaki,Korean Restaurant
4c014854783720a10a67c62e,Alley Pond Park Adventure Course,Park
4bc53e2b6c26b7139a26ebf3,Meatpacking District,Neighborhood
4b28fd2af964a520039724e3,New York Sports Club,Gym
460d4b66f964a52005451fe3,Whole Foods Market,Organic Grocery
4bda0c1b3904a593aed6449e,Toku,Asian Restaurant
4ddaa94be4cd37c893f81c47,Oline Dental Arts,Dentist's Office
4ea2cb5ad3e32e68681e5485,Church of the Sacred Heart of Jesus,Church
4ff60e10e4b0d61583a7da3b,"Long Beach, New York",Beach
4ec4407382313b672fccf581,AOA Bar & Grill,Sports Bar
51ac103d2fc61b652ad69851,Campbell Cheese & Grocery,Gourmet Shop
4bbbdc89ed7776b082123f51,Fosterfields Living Historical Farm,Farm
4c1a5eb6eac020a15d2743c2,Henna Beauty Salon,Cosmetics Shop
4a3d30adf964a520f0a11fe3,Flushing Meadows-Corona Park,Park
4bd5eef36798ef3bf742648d,Kean University Center,Student Center
56d61e11498e4c3c305da704,Riu Plaza Times Square Hotel,Resort
51bb4d98498ec98a919ecdd1,Schmidt's Market,Grocery Store
4eb90d85722e09311d356915,World Trade Center Transportation Hub (The Oculus),Train Station
4bb765f82ea1952118dcac2f,Town Square Mall,Shopping Mall
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
4a1a1373f964a5207e7a1fe3,Pio Pio,Peruvian Restaurant
4b706d02f964a520a8192de3,Brooklyn New School P.S. 146,College Academic Building
4c2254b499282d7f5ff466b0,Subway,Sandwich Place
4cf97923d8468cfa9514e76b,TEG Federal Credit Union,Credit Union
5219752211d22f4dba932273,VIP Room NYC,Nightclub
4aee2d5cf964a520b7d221e3,Le P'tit Paris Bistro,French Restaurant
4bca623dcc8cd13addafbdcf,Strivers' Row,Neighborhood
4b5b28ebf964a52077e728e3,International Rescue Committee,Office
4ad0ab21f964a520f9d820e3,Atlantic City International Airport (ACY),Airport
4b86f463f964a520f2a731e3,Club Metro USA,Gym / Fitness Center
499dea48f964a5208c521fe3,Fashion Institute of Technology,University
5666ed7d498e73c7c4cd1f95,Xiong's Laundromat,Laundromat
530ce232498eab84876cbd47,FIKA Espresso Bar,Café
