venue_id,venue_name,veunue_category
52eddc12498e40bb655e0d7a,Ladurée,French Restaurant
4afa22cff964a520fd1622e3,Washington Heights,Neighborhood
4c02ec6bf56c2d7f442f1c66,Crown Heights,Neighborhood
4c8963ee770fb60c1570c9c3,Whitehaven Rd Baptist Church,Church
44f9affef964a52069381fe3,Six Flags Great Adventure,Theme Park
538c6a04498e33f16c4661a4,Liquiteria,Juice Bar
4fd7bb85e4b0f620df18d294,Mahn's Fish Market,Fish Market
561a48b5498ea95ebefae115,bjats,Palace
4b344b3af964a520d52625e3,"Ocean City, NJ",City
4c265847136d20a18430e561,Union Barbershop,Salon / Barbershop
4b4a1d3cf964a5201b7b26e3,Metropolis Towers,Residential Building (Apartment / Condo)
52506caf498eb6f5bf5ed729,The Brazen Fox,American Restaurant
451287ebf964a520a1391fe3,Google New York,Office
4a9af345f964a520bb3320e3,Katagiri,Grocery Store
4a723060f964a5208cda1fe3,Lucky Dog,Bar
4e6bec7b1850d2c68ce1910c,Juice Generation,Juice Bar
5314ae70e4b0d805d3726bf4,North Shore,Neighborhood
4a50f449f964a5204fb01fe3,Sheraton New York Times Square Hotel,Hotel
4bd9f7f93904a593df77449e,The Rice House,Church
4bc7352114d79521f3e166e9,Paul's Pizza & Italian Restaurant,Pizza Place
4eaa72f84fc6d0cb8bba1c08,Concourse Village,Neighborhood
4c7e6d6610916dcb033e2c96,Pettys Goodyear Tire & Auto Center,Automotive Shop
4e628332d22d509a39a9a788,"Newark, NJ",City
4b76d28af964a520c6612ee3,Kearny Auto Spa,Automotive Shop
4af20d41f964a52080e521e3,Fay Da Bakery,Bakery
4b81a3faf964a520bdb430e3,Jimmy O'Connor's Windham Mountain Inn,Hotel
4667ce8df964a52089471fe3,NYU Helen & Martin Kimmel Center for University Life,Student Center
4e6934d2b993038735685814,Industry City,Building
4c3011fc7cc0c9b645eaec9a,Gas Sale,Gas Station
4b8d1914f964a520cae732e3,Dunkin' Donuts,Donut Shop
49dfb616f964a52002611fe3,Bin 14,Wine Bar
4f8c05f8e4b0e5ed76c4ef80,"Woodbridge, NJ",City
546010dd498eb987b7267620,Dig Inn,New American Restaurant
52506caf498eb6f5bf5ed729,The Brazen Fox,American Restaurant
4ebbfcbe77c8d9bd1bc3f5d2,Brooklyn Navy Yard Center at BLDG 92,History Museum
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4bfc157c1be376b01324f8b4,Taps n' Toes Dance Studio,Dance Studio
4b789773f964a520edd82ee3,Super Lucky Seafood Restaurant,Chinese Restaurant
502e94e31648c1af8d001ee1,Pulaski Bridge Bike/Foot Path,Bridge
51f820ea498e93fbe657c4dd,The Gander Inn Restaurant & Tavern,Restaurant
41196180f964a5200b0c1fe3,Fort Greene Park,Park
4c38fe93dfb0e21e9ab3afa8,"North Arlington, NJ",City
4d8b77a7bc848cfad171f12b,The Village Restaurant,American Restaurant
553e6b65498e35c71881c905,Starbucks,Coffee Shop
49fca93df964a520c86e1fe3,Stuyvesant Oval,Other Great Outdoors
4de56910fa764cf4bec7dd4e,Yoga Vida,Yoga Studio
4ea6a48c823194acfbc5a863,Port Liberte Health & Fitness,Gym
4bff96cfc30a2d7faf22111d,Kings Point Park,Park
