venue_id,venue_name,veunue_category
4e57ff361f6e2a1922dee531,Sciota Village,Resort
4c6331ddde1b2d7f6d3be470,Applebee's,American Restaurant
4bbe3fe41416a5932de3f33c,Dunkin Donuts,Donut Shop
4c374bf80a71c9b6f2893ec9,SoHo,Neighborhood
3fd66200f964a520dce31ee3,Arlene's Grocery,Rock Club
46d41aa8f964a520604a1fe3,Tonic Times Square,Sports Bar
4b09b584f964a520291c23e3,Fuddruckers,Burger Joint
4bba572253649c741eea48fb,Lotus Chinese Takeout,Chinese Restaurant
45f0c26ef964a520c2431fe3,Królewskíe Jadło,Polish Restaurant
4ef37813e300e92b9eeab847,La Cucina,Italian Restaurant
4cbcf7c943ec6dcbcd60b431,7-Eleven,Convenience Store
4bf1bc7178cec928f7c0ba86,Modell's Sporting Goods,Sporting Goods Shop
4c27736cc11dc9b6048e2a24,Dunkin Donuts,Donut Shop
52681085498e16a8ac061157,WeWork Charging Bull,Coworking Space
4a1c91b1f964a520527b1fe3,Starbucks,Coffee Shop
4b0c9a09f964a520f83f23e3,FedEx Office Print & Ship Center,Shipping Store
4c93fbe982b56dcb7be4caaa,Hampton Behavioral Health,Doctor's Office
50267c72e4b0dfdf252451dc,Heavy Woods,Bar
4ced2d64517859411515bb8f,Mi Tierra Supermarket,Supermarket
441e57d6f964a52077311fe3,O'Lunney's,Pub
4a927ac7f964a520151d20e3,Warma Cafe,Coffee Shop
4bdda8b9ffdec92888e1e5a1,Old Bridge Township Raceway Park,Racetrack
49ecd458f964a52099671fe3,Williamsburg Bridge,Bridge
4b2bc614f964a520b0ba24e3,Barnes & Noble,Bookstore
4af97cfaf964a520fa1122e3,Bread Factory,Bakery
4af5b0a0f964a5204cfb21e3,New York Sports Club,Gym
4cd84c881647a0938835e14c,Olympia Sports,Sporting Goods Shop
4b7a8c29f964a520a8302fe3,Onondaga Nation Smoke Shop,Smoke Shop
53362859498eea6bc90460b7,Rose,City
4aa6fe1ff964a520b94b20e3,La Boite en Bois,French Restaurant
4b4a3dc5f964a520508026e3,Dunkin' Donuts,Donut Shop
4c265c61db519521b5622c3a,The Ellen Stewart Theatre @ LA MaMa,Performing Arts Venue
4e97d1ba4fc674719a2464ff,Dyre Deli Grocery,Deli / Bodega
516d341ce4b083caaebcfe4e,Bergen Bagels,Bagel Shop
3fd66200f964a520d7e81ee3,Brother Jimmy's BBQ,BBQ Joint
4ac26697f964a520f59820e3,Chanin Building,Building
4b59affef964a520d69228e3,Work Train Fight,Gym
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
524ae10404934ef51e12eb0d,Made in NY Media Center,Government Building
4e4bf6acd164d2bc73b4067e,Tabata Noodle Restaurant,Noodle House
40f1d480f964a5206a0a1fe3,High Line,Park
4be88652947820a1e802b5db,G's Coffee Shop,Diner
540bc50c498e0b9b2c2ee133,GG's NYC,Pizza Place
4514fc3df964a520e8391fe3,Kingsborough Community College,Community College
4c0bda6d7e3fc928a2e0f582,Forest Lodge,Other Great Outdoors
4ee3b990f9abfc7225f7abf2,"Bx16, Bx34, BxM4",Bus Line
5304af5f498eba976c2a5c85,Starbucks,Coffee Shop
4a3d30adf964a520f0a11fe3,Flushing Meadows-Corona Park,Park
4c24df99f7ced13a4d8a236d,Sato Sushi,Japanese Restaurant
4a907af7f964a5201e1820e3,Banana Republic,Clothing Store
4c66aae59cb82d7fc92291d2,142 West End,Residential Building (Apartment / Condo)
4d4f1cb294398cfa71a4a3c8,Chicken Holiday,American Restaurant
4c200678d38ec9b6d9974d83,The Bamford Gym,Gym / Fitness Center
4c7ef41a01df3704fcf9e4ac,Valley stream north,Neighborhood
4b54b09ff964a52038c727e3,J•R Cigars,Smoke Shop
4be43a08bcef2d7f9b3a02e5,DUMBO,Neighborhood
538e2edb498e1f5300a0bb77,CubeSmart Self Storage,Storage Facility
55d38d04498e96d492c9c462,Formosa,Bubble Tea Shop
5576db99498e84219ba2c223,Birch Coffee,Coffee Shop
43222200f964a5209a271fe3,Astoria Park,Park
534a8754498e19e7b44b33cc,The Church of Jesus Christ of Latter-Day Saints,Church
5558bae7498e3f77cf4fcc76,FIKA,Coffee Shop
4e38253f1f6ebc502ce78da4,Mika Japanese Sushi & Bar,Sushi Restaurant
4af590ebf964a520e6f921e3,Bridgewater Commons Mall,Shopping Mall
4b6ee77bf964a5201cd02ce3,Van Saun County Park,Park
4debe79d1f6e3ddebdf29dfe,Scenic View Park,Park
451287ebf964a520a1391fe3,Google New York,Office
4a44257bf964a52037a71fe3,Lot 2,American Restaurant
46ac520df964a52071491fe3,Randall's Island,Island
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4bd09b26046076b0fc507071,McDonald's,Fast Food Restaurant
529fdfa611d24ebf2ecdf7b5,Trans Pecos,Nightclub
5228bffcbce65a1b35819338,NRG Concepts,Office
4ea82634775bfe48032b3e58,JFK Medport,Doctor's Office
4cb4a0f71168a0930d384a23,Salvation Army,Building
4b0017f7f964a520bb3a22e3,Holiday Inn New York City - Wall Street,Hotel
4aa978eef964a520d65320e3,Henri Bendel,Boutique
4afa22cff964a520fd1622e3,Washington Heights,Neighborhood
4e43bca4aeb7d02fd0e1af24,Lower Manhattan,Neighborhood
4b52825cf964a520758027e3,Atlantic Cape Community College,Community College
4c427433d7fad13a5a4209da,Mobil,Gas Station
4b8fd27ef964a520066433e3,TD Bank,Bank
4d94659958caa143e65aa925,Dunkin' Donuts,Donut Shop
5113d786e4b0159581d82bf0,Toro,Tapas Restaurant
4adb895ef964a520be2821e3,Zara,Clothing Store
4a5f5a54f964a52071bf1fe3,Crunch,Gym / Fitness Center
4e6d062f483b1f5ebe55b4c4,"Hoboken, NJ",City
4e33fc7662845cff5a44b21d,East New York,Neighborhood
466ad0b3f964a5209f471fe3,Don Pedro,Dive Bar
4b240547f964a5203d5f24e3,De Berardinis Salon,Salon / Barbershop
4bbd13baa8cf76b0a95fb1fd,China Garden,Chinese Restaurant
4d93daa44f78f04d139decb9,Cantina Royal,Mexican Restaurant
51be2cb9498e121ab6f31bc9,The Chandalabra,Residential Building (Apartment / Condo)
4c1500107f7f2d7f40ace168,Bagel Buffet,Bagel Shop
4f33bd71e4b02be506ef5d0a,CBS Local Headquarters,Office
4be59dc0d4f7c9b6efa02520,Howard Beach Animal Clinic PC,Veterinarian
44f98658f964a52063381fe3,The Ale House,Bar
4c24e622a852c92886e3e36c,Stewart's Shops,Convenience Store
4b9f730ff964a520672337e3,Dunkin' Donuts,Donut Shop
4edcfc3730f83fb79fb3ccf4,NYU Langone Medical Center (Dr. Mohrer),Medical Center
4ba56ac5f964a5201b0539e3,Stop & Shop,Supermarket
4c0ed1257189c928d724d9b6,Rt 22 bbq,BBQ Joint
5241f6cb11d246f137558e62,OnDeck Capital,Tech Startup
40afe980f964a5203bf31ee3,AMC Empire 25,Multiplex
4f0f47650cd695a0e54cb438,Jack's Wife Freda,Mediterranean Restaurant
4dcda3ef52b1f8915b8278c5,Millwood Market / Exxon,Gas Station
43d3f085f964a5202b2e1fe3,Pigalle Brasserie,French Restaurant
55aaf994498e4067cdb37237,Good Night Sonny,Cocktail Bar
4be4944a910020a1d5ebd114,McDonald's,Fast Food Restaurant
4d1aa52f31af236a6bd70b17,Bryn Mawr Ridge,Residential Building (Apartment / Condo)
4e5c0aedd22dcfc9340faa80,Performance Chiropractic,Chiropractor
52dc07c2498ea6cf4052a9f8,Quartz,Office
4c7d9bbbd598a093ea83c362,Domino's Pizza,Pizza Place
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
54419745498e8a6b5608301b,The Milling Room,American Restaurant
51e89fa3498ea81b8d4f9f9d,Beyoglu Cafe & Lounge,Hookah Bar
4b562677f964a520a80228e3,NY Waterway Ferry Terminal Paulus Hook,Boat or Ferry
4b8d7345f964a52083fc32e3,Carmine's Family Restaurant,American Restaurant
4c043eab6c349c74c67b750c,Cardinal Hayes High School,High School
4c82b3b8dc018cfa652ad26c,Boonville,Town
4e9d7c16f5b95ad93f8ea5ea,Kennedy Center,Doctor's Office
54331ff2498e34ea4b223455,SixtyFive,Lounge
5380ead4498ebb8d531d261f,Greenpoint Cheese + Meat,Deli / Bodega
4c1e3a9f8b3aa593b4b49b5f,L'italiana Trattoria,Italian Restaurant
4c069355cf8c76b065b43a65,YogaWorks Eastside,Yoga Studio
4dd1d70ce4cd7f7178bca1f0,Rocco's Wood Fired Pizza,Pizza Place
4e628332d22d509a39a9a788,"Newark, NJ",City
4bbaa59c98c7ef3b5d653302,Rite Aid,Drugstore / Pharmacy
51a16d9b8bbd0c6641880af1,Citi Bike Station,Bike Rental / Bike Share
4e3b1636b0fb875af842908f,Hilton Library,Library
4adb97dcf964a5203f2921e3,Student Union,Student Center
4d39f45f039eb60c78aee69c,Aldi,Grocery Store
