venue_id,venue_name,veunue_category
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4ad0ca02f964a520d1d920e3,Daly's Pub,Pub
50bf38c8e4b0e1f6a8b12862,Le Pain Quotidien,Bakery
50393f5be4b01bb80684b604,Hotel Somerset-Bridgewater,Hotel
4c41fc0eaf052d7f7a367e79,Barcelona Harbor,Harbor / Marina
51cb6d98498e56536c473643,Turnmill Bar,Bar
4cd3275a2561a35db5cd2fdd,Montclair Community Church,Church
4ad37738f964a5208de420e3,Maria Hernandez Park,Park
4858e6b4f964a520c0501fe3,Hundred Acres,American Restaurant
4b33d6a7f964a5204f2025e3,Delaware Memorial Bridge,Bridge
4c84903174d7b60c695894d8,Fort Greene,Neighborhood
4c329d79213c2d7f4fcd355d,Flatbush,Neighborhood
4c7954b5566db60c4b86440e,Metropolitan Cleaners,Laundry Service
5683246b498ec1b98710282f,Noodles and Company,Noodle House
4baebb54f964a52011d33be3,Cumberland 12 Cinemas,Multiplex
4f74e608e4b026e7922a5973,Five Guys,Burger Joint
50002274e4b0deb8db4eea3b,Chobani,Snack Place
4d6be5e7d4cacbff15999328,SERC,College Rec Center
4c374bf80a71c9b6f2893ec9,SoHo,Neighborhood
4cdeb1d2c4f6a35de46bcb6c,The McKittrick Hotel,Indie Theater
4ae0be11f964a520198221e3,The City Quilter,Arts & Crafts Store
4b5a404ff964a5208fb728e3,Red Robin Gourmet Burgers,Burger Joint
4d31e790c6cba35dfad61b7a,St. Anastasia R.C. Church,Church
412d2800f964a520df0c1fe3,Central Park,Park
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
53080470498eb04eb0f7e02d,XL Lounge,Lounge
4a36f3c9f964a5200e9e1fe3,Crunch,Gym / Fitness Center
4fc5057fe4b0a6258ede7710,Sunshine Nail,Nail Salon
4b9ecf20f964a5208e0337e3,Avenel Middle School,Middle School
4c4e3a40fb742d7fd24df72d,Forked River,Harbor / Marina
4bc8e24d937ca593a9aba492,HomeGoods,Design Studio
49d60947f964a520a85c1fe3,Citi Field,Baseball Stadium
4f82f610e4b042dc232269ea,Downtown Rochester,Neighborhood
4b33c003f964a520751e25e3,Pho Tay Ho,Vietnamese Restaurant
4ba3ee4ef964a520c06e38e3,Coco Nails,Salon / Barbershop
4bc3c3fadce4eee190be719d,Candlewood Suites Syracuse,Hotel
4b9466d7f964a520ee7734e3,El Nuevo Caridad,Spanish Restaurant
4c9cf90b03133704c45f5ad5,Big Six Towers building #4,Residential Building (Apartment / Condo)
4bc372fbdce4eee1fd9b719d,Extended Stay America,Hotel
4c7d9f38b33a224b8bc0d881,Tunnicliff Creamery,Ice Cream Shop
4dec04fd45dd3993a8b525b5,Manetamed Barbershop,Salon / Barbershop
4c0797ffcf8c76b012303c65,Columbia High School,High School
54148bc6498ea7bb8c05b70a,Juice Press,Vegetarian / Vegan Restaurant
4a40f778f964a520afa41fe3,Kings Plaza Mall,Shopping Mall
4da8a30ca86e68edb7e200e9,Knickerbocker Ave,Island
4e2a5ffaaeb745b1fab841fa,Kenneth's Taste Bud At The Bar,Bar
4ed7ce4b0e6145a39144c14d,IHOP,Breakfast Spot
5314f267e4b0e72a36df64de,Fort George,Neighborhood
4558b83bf964a5204b3d1fe3,New York Health and Racquet Club,Gym
53c3f169498e6c4abbacc44e,Chocolatte Espresso bar,Café
4af2f7dff964a52071e921e3,Bank of America Tower,Building
4c6afd6a23971b8d7b58998a,"Roselle, NJ",City
49e8cab9f964a52084651fe3,David Zwirner Gallery,Art Gallery
4cd465d567adf04d0f0d2791,Dr. Martens,Shoe Store
4f0a4ea7e4b033211b9d7660,Newkirk Plaza,Plaza
4dbc53c2a86e0e98a1e0c407,Milk Burger,Burger Joint
4a3648e2f964a520799d1fe3,New York Sports Club,Gym
4c81363374d7b60cfb7d74d8,Wellesley Island State Park,Park
3fd66200f964a5207ce91ee3,Bouley,French Restaurant
5504c48e498e2f599c554792,Noreetuh,Hawaiian Restaurant
5188437f498ecce3212cb20c,CKO Lyndhurst,Gym / Fitness Center
3fd66200f964a520b9e51ee3,Chelsea Piers,Harbor / Marina
4b240a1ff964a520b25f24e3,Hudson River Park,Park
4c1fd972eac020a1a6b64bc2,Pratt Playground,Playground
4c4f2b1e9efabe9a949c496b,Washington Park Dog Run,Dog Run
4ae33a3df964a520f99121e3,Think Coffee,Coffee Shop
49f9eb3ff964a520966d1fe3,SoHo Nails,Nail Salon
4a78348ff964a52046e51fe3,Hospital for Special Surgery,Hospital
4acf58baf964a52028d320e3,New York City,City
55d533be498edc98dce951e2,omescape,Event Space
42a4e380f964a520f7241fe3,Rosa Mexicano,Mexican Restaurant
4c5ee2122815c928dfafb867,"Rye, NY",City
4bc10dfcb492d13ae876a560,Abbott's Frozen Custard,Ice Cream Shop
4b2a803cf964a5205eaa24e3,Raritan Valley Community College,Community College
4daa27b10cb6a89c6268451a,New York City Muslim Center - Masjid Eesa ibn Maryam,Mosque
51c351b2498e066feeb66e9c,Biergarten,Beer Garden
4b4b9bc1f964a520cea126e3,Loretta's Pizza,Pizza Place
4b959d5bf964a52042ac34e3,Starbucks,Coffee Shop
4c794b18566db60c365e440e,Hampton Classic Horse Show,Farm
4ae89ee6f964a520f2b021e3,YogaWorks Westside,Yoga Studio
4afb1e62f964a5204a1b22e3,NYU Clinical Cancer Center,Medical Center
4d9c9e78baae54817664df64,LabCorp,Medical Center
4b1a7872f964a520c6ea23e3,"Apple Store, Staten Island",Electronics Store
42daf100f964a52035261fe3,Battery Park,Park
47ea2d31f964a520644e1fe3,The Bowery Electric,Music Venue
52194dc6498ea0a98ad4040c,Worship,Thrift / Vintage Store
4abb899bf964a520f18320e3,Starbucks,Coffee Shop
4b8578daf964a520206031e3,"Palisades Park, NJ",City
4ee2b3caf9ab478e59c076b0,Linen Hall,Bar
3fd66200f964a520d7f11ee3,Bryant Park,Park
4de55a1fe4cde71744a6c68f,Carteret NJ,City
4cc70ed5be40a35dfcbc8d4c,"Hutchinson River Greenway, NYC Cycling",Other Great Outdoors
4a68933bf964a52094ca1fe3,Zara,Clothing Store
4dcaa1acd16495ca5aee61f5,Tabernacle Family Physicians,Doctor's Office
4d925062b32737044b8f7f25,Most Holy Redeemer Roman Catholic Church,Church
4b6ca5b3f964a5202f492ce3,C-Town Supermarkets,Supermarket
4c49dd1ffbafc9282eb27fdb,Nolbu Sushi,Korean Restaurant
4cd83dca5e1b721eaa2e39d9,"Parsippany, NJ",City
4c5213c67f6e20a18fa71ceb,The Gator Pub,Karaoke Bar
3fd66200f964a52044e91ee3,Lucky Strike,French Restaurant
44780b6cf964a520c3331fe3,Fairway Market,Grocery Store
4aa56a4cf964a520414820e3,Circle Line Sightseeing Cruises,Cruise
5465469a498e2e08a20f1c15,Brooklyn Eats On Myrtle,Restaurant
4bfb0df3565f76b0591205db,Tri County Assembly Of God,Church
4f415a80e4b029502a12183b,Princeton Day School,Private School
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4a078b02f964a5207e731fe3,Clampart,Art Gallery
4227a500f964a520c51f1fe3,Columbia University,University
4bffedb2360a9c74eeded8a0,Yext,Tech Startup
4b190c9ff964a52074d723e3,SUNY Downstate Medical Center,Medical School
4ad61207f964a520ef0421e3,MasterCard Worldwide HQ,Office
4f178012e4b0f1e7ba77133e,"South Jamaica, NY",Neighborhood
4a19c1def964a520497a1fe3,Terminal 4,Airport Terminal
504ea918e4b061de6e4eb199,USTA Billie Jean King National Tennis Center,Tennis Stadium
4b69efa9f964a52014bd2be3,Starbucks,Coffee Shop
4e9b08a54690c213354c0ee1,Blue Cliff Monastery,Spiritual Center
518c165e498e3e2f401b3ebc,Reichenbach Hall,German Restaurant
4b4f9f3ff964a520f60d27e3,Continental Plaza,Building
4b569ae6f964a5207d1628e3,Super Stop & Shop,Grocery Store
4b80473df964a5207c6330e3,Riverside Dog Park,Dog Run
4b91b26bf964a520a5d033e3,23 Buffet,Buffet
4c62bfd0e1621b8dfe232453,"Flushing, NY",Neighborhood
438f7b59f964a520412b1fe3,Superfine,American Restaurant
4bf83053b182c9b6d80e775a,Cooley's Stonehouse Tavern,Bar
52869069498e3289da674cea,Starbucks,Coffee Shop
4f1067cce4b0a6addf1ebf39,Schmitt Hall,College Academic Building
4de087f5c65bcc724f42a314,Hoboken Terminal,Train Station
51328f49e4b0cfae5327a986,Tutu's,American Restaurant
568ea8c4498e8e46ab60df40,The Little Beet,Gluten-free Restaurant
4b350365f964a520b82925e3,River View Diner,Diner
4b7743e1f964a520ff8c2ee3,Mamma Mia Trattoria,Italian Restaurant
4a5237b2f964a52067b11fe3,Dean & Deluca,Food & Drink Shop
4afa22cff964a520fd1622e3,Washington Heights,Neighborhood
519e8d3b498ec5cc3e670996,Tamashii Ramen,Ramen Restaurant
4fca6e0fe4b06cdf3ae9d03e,A&S Italian Food Store,Deli / Bodega
5375577c498eeb17e4d02399,Helen's Pilates,Athletics & Sports
4c2ce9ee77cfe21ed2c8b6f1,Beekman Recreation Park,Park
4c213f9a11de20a1d90d83ce,Secaucus Duck Pond,Lake
4b06c25df964a520b9ef22e3,FDNY Headquarters,Fire Station
4a60c306f964a52028c11fe3,Grand Central Market,Gourmet Shop
4bf9dbd55317a59391ff017f,The Slipper Room,Music Venue
4bffd25092a6c928981f43e2,Chaval Al Hazman,Breakfast Spot
4c0fe9d76b7e2d7f7aca2635,El Jardin De China,Chinese Restaurant
4e519206ae6051db8dea959d,Lake George,Lake
4cd024919d87224b684e533b,Bedford Hill,Coffee Shop
4bf708feb182c9b69bfe745a,White Eagle Lodge,Convention Center
4c43759ef97fbe9a40dbb930,PS 88,School
4bacfa71f964a52084203be3,Macy's,Department Store
4ba29f93f964a5202f0a38e3,Bung's Tavern,American Restaurant
4c08065b7c9ad13ab19e2c1e,Harlem,Neighborhood
53417040498ebef658effbe1,Hotel Luxe,Hotel
5494e9c8498efdb6a12e528e,Darcy Stockton Massage Therapy,Massage Studio
4c6ad9026d390f47de61099a,Clifton Public School #1,School
52bde979498e5001fda27273,Nikko Restaurant - Sushi & Hibachi,Asian Restaurant
4b8ad777f964a520a98432e3,Regal Cinemas Shoppingtown Mall 14,Movie Theater
4e5c09011f6e89370a22a4e1,"Jamaica, NY",Neighborhood
4adb1458f964a520572421e3,The Yoga Room,Yoga Studio
4e29a9c12271752a45a1289d,Town of Elma,Town
4ab690abf964a520e07720e3,Pier 36,Pier
4ca366d7f832a1cde8409de5,Route 22 Honda,Car Dealership
4d6d0a178a4541bdcd608ae5,Pathmark,Supermarket
4c87a7699c808cfae81c161e,Teaneck Professional Center,Doctor's Office
4da8ceed0437dccbd7daf25d,Pa De Thai Restaurant,Thai Restaurant
4c27923a136d20a1712de761,Emery's,Farm
4c222c5b9390c9b6e616cacd,"Eugenio María de Hostos Community College, CUNY",Community College
4b748712f964a52003e22de3,Sephora,Cosmetics Shop
4b53367af964a5208e9227e3,New York City Center,Theater
561a8cd8498ed81f4384d0aa,La Colombe Torrefaction,Coffee Shop
4fae76e74fc635f6e43eb40a,PAPA KEBAB,Turkish Restaurant
4b71f6c5f964a52010672de3,Starbucks,Coffee Shop
4e031ac452b10583352d4e83,Schnipper's Quality Kitchen,Burger Joint
4acbb3f4f964a52008c520e3,Marymount Manhattan College,College Academic Building
50522437e4b0c32d8cb8655a,Corona Plaza,Park
4d1b81075acb721ec8f60eb2,Barber on Pearl,Salon / Barbershop
440eff2ef964a520a5301fe3,Rue 57,French Restaurant
4bca623dcc8cd13addafbdcf,Strivers' Row,Neighborhood
4ae23fbcf964a520608c21e3,Cuchifritos Frituras,Latin American Restaurant
50e73aaee4b0e227d874e368,Zucker's Bagels & Smoked Fish,Bagel Shop
4c4b8d719c8d2d7f5615176b,FRFF Main Stage,NA
4c3273203896e21ec296e890,Snug Harbor Restaurant & Inn,American Restaurant
49ccef74f964a5209f591fe3,City Diner,Diner
4c0179ea4f1ea593f89b6b7d,Perth Amboy Harborside Marina,Harbor / Marina
4b8ecd6cf964a520133833e3,The Armory Show,Art Gallery
4b6cc422f964a520dc522ce3,Christmas Tree Shops,Gift Shop
4b8093eef964a520487e30e3,Pearl East,Chinese Restaurant
4a60e6ebf964a5206fc11fe3,Edgewater Multiplex,Multiplex
4eb57ac19adfc687126b40f5,Marie's Italian Specialties,Italian Restaurant
4d0238350dae37041c90c842,SUPER SUDS LAUNDRY MAT,Building
4b671ef8f964a520003c2be3,Fresh & Co,Salad Place
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
5101c86fe4b05ffc327d5978,Markanda,Convenience Store
4bfd5ff183bbd13a8cfc62c5,Duane Reade,Drugstore / Pharmacy
4d51ee42bfc260fcd404c726,University Heights,Neighborhood
5435eeee498ea879638f8a4a,Selena Rosa Mexicana,Mexican Restaurant
4bc75b93af07a59395067f2d,Pleasantdale Chateau,Restaurant
4e8e1b91d22d11e244883593,Germantown Central School Playground,Playground
51bbe6368bbd7fb0d925c955,Tavern29,Bar
4d247544c5f2a1cdd87453cf,James A. Beneway High School,High School
49c943d2f964a5204f581fe3,Equinox Park Avenue,Gym / Fitness Center
428d2880f964a520b5231fe3,Waldorf Astoria New York,Hotel
4a773e0df964a520f1e31fe3,Joe,Coffee Shop
49ecd458f964a52099671fe3,Williamsburg Bridge,Bridge
4d9a0d83744f370462031658,Brooklyn Public Library - Fort Hamilton Branch,Library
44d9e8dbf964a5208a361fe3,Dean & DeLuca,Gourmet Shop
4fd53163e4b070e01edf2077,230 E 30th,Residential Building (Apartment / Condo)
4ba4d26ff964a52028b838e3,Hot Bagels Abroad,Bagel Shop
4aafcc68f964a520c26420e3,Jewish Center,Synagogue
4a36f28af964a5200b9e1fe3,Fig & Olive,Mediterranean Restaurant
4b1a846ff964a5207feb23e3,New York Running Company,Sporting Goods Shop
4d4326781629b60cd84d9e89,Viet Bistro,Vietnamese Restaurant
4ab53dacf964a520867320e3,The Great Wazu,Sandwich Place
4c24bbbea852c928118ee36c,Paul D. Schreiber High School,High School
528c0a8411d22d20135e7756,Eclair Bakery,Bakery
4c84903174d7b60c695894d8,Fort Greene,Neighborhood
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
4d2726c3f7a9224b7098e89f,Chase Bank,Bank
49b50c87f964a520f4521fe3,Wicked Willy's,Bar
4c315e907cc0c9b688cbee9a,"Long Island City, NY",Neighborhood
4df21e8e88772e1f814e1231,"Quogue, NY",Town
4e519206ae6051db8dea959d,Lake George,Lake
4bf819965efe2d7f731c6a34,650 Fifth Avenue,Office
4ae872b3f964a52067af21e3,Facebook NYC,Office
40b68100f964a5207d001fe3,Madison Square Park,Park
4ad495b0f964a52042e820e3,Bronx County Supreme Court,Courthouse
4d5986b435966dcb64e85528,1111 Marcus Avenue,Office
4ae872b3f964a52067af21e3,Facebook NYC,Office
51a8e229498ec5789889ba25,The Roost,American Restaurant
3fd66200f964a520d7f11ee3,Bryant Park,Park
4e49a1e4b61c68864850f6c0,Fragale's Baking Company,Bakery
4b954b3af964a520b09a34e3,tāst,New American Restaurant
4b9ab39cf964a52070ce35e3,Don Jose,Mexican Restaurant
522cfdec11d235ebb467f0f0,Linc LIC Fitness Center,Gym / Fitness Center
4bb9bc8053649c743c3148fb,Gold's Gym,Gym
4acf58baf964a52028d320e3,New York City,City
4af63415f964a520360222e3,Häagen-Dazs,Ice Cream Shop
4d2888a3b818a35d8e0d968a,Stewarts shop,NA
4b44d981f964a5201efe25e3,Starbucks,Coffee Shop
49fdea17f964a520496f1fe3,Ise Menkui-Tei,Noodle House
52bfac81498eeba382012f35,Bondurants,Bar
4b4f8702f964a5200f0a27e3,Qdoba Mexican Grill,Burrito Place
4a9c3f4af964a520903620e3,Babbio Center,College Technology Building
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
49c943d2f964a5204f581fe3,Equinox Park Avenue,Gym / Fitness Center
4ba3fe5ff964a520707538e3,Modell's Sporting Goods,Sporting Goods Shop
4b590345f964a5206a7828e3,Ed's Tavern,Bar
561419b3498e647cacc5c5f6,Black Seed Bagels,Bagel Shop
4c4a4c7442b4d13a2ba8fe7c,Elks Lodge,Event Space
5094980e19a9c415175d8069,The Best $1 Dollar Pizza Slice,Pizza Place
46dda121f964a520924a1fe3,Revel,American Restaurant
4ba77b40f964a5202b9739e3,St. Louise de Marillac Hall,College Academic Building
5211235f11d27053ca275c86,East Village Barbershop,Salon / Barbershop
4bc4ac4cb492d13a755faa60,Mashable HQ,Tech Startup
4c6e8f71d5c3a1cd3591c82b,"Woodbury, NY",City
4b3804dbf964a5205d4a25e3,Lords Bakery,Bakery
4d3933e376d1a35dfd3d058e,Dean Street,Southern / Soul Food Restaurant
523cc0df11d2ba091e493432,The Halal Guys,Halal Restaurant
4c374bf80a71c9b6f2893ec9,SoHo,Neighborhood
4db9f3a50437ffd207981bfa,West Village,Neighborhood
4c0572a1d3842d7fb632be41,527,General Travel
4c6008d912e5c9284b401e4c,Franco's Heroes,Restaurant
4c60154623e303bbd7db7407,Walgreens,Drugstore / Pharmacy
4beb4fcf62c0c928180ee2d4,Oh Calamares,South American Restaurant
4b3ac487f964a5201f6e25e3,The Allendale,Residential Building (Apartment / Condo)
4f1b4ff2e4b0f271e6920322,Kingsbridge Heights,Neighborhood
4b6dc1f5f964a520f88c2ce3,Lu Nello Restaurant,Italian Restaurant
4c8e1b05d68c6dcb8c13f9a1,Golda Och Academy Lower School Campus,School
4ca33a8ffcaebfb72afcc084,HomeGoods,Furniture / Home Store
4c8be1d6f0ce236a8bfb12ef,Primp & Polish (on Grand),Nail Salon
4ba2a899f964a5206b0d38e3,Mingles,Cocktail Bar
4ec011eff5b93923c1a21ae3,Marlboro NJ,City
4ac7ccedf964a520d7b920e3,Woodbury Common Premium Outlets,Outlet Store
510b0575e4b036b5496daf6e,The Old Bowery Station,Event Space
515ef8fde4b04e50b174ccad,Comfort Inn Midtown West,Hotel
410c3280f964a520b20b1fe3,B.B. King Blues Club & Grill,Jazz Club
4bd0c690b221c9b6d062d4d0,Gappy's,Italian Restaurant
4bc259d4920eb713a3211c2c,Lower East Side,Neighborhood
4bf1c24399d02d7f1a84c948,Chelsea Waterside Park,Park
4ae46fcef964a520939a21e3,Tops Diner,Diner
505293ace4b0c6b684be5371,Bangia 반지하,Korean Restaurant
4faad0484fc68152ec7e368c,La Marina NYC,Lounge
4a9d8f44f964a5207e3820e3,Mount Sinai Hospital - New York City,Hospital
49d7bda4f964a520565d1fe3,Bedford-Stuyvesant YMCA,Gym
527ad50711d21c8abe6877b6,Patches And Sparky,Residential Building (Apartment / Condo)
5532e2bd498ebecc1950995b,Malaysian Kitchen USA,Malaysian Restaurant
49c64842f964a5202e571fe3,Columbus Circle,Plaza
4aad64c6f964a5200a6020e3,Brooklyn Navy Yard,Factory
4b096961f964a520f31623e3,City Ice Pavilion,Skating Rink
4c87c2c6cedc224b973f7fb6,US Post Office,Post Office
4b7de017f964a52049d82fe3,Starbucks,Coffee Shop
4c0e6444336220a1b918cc77,Sunoco,Gas Station
4c1a47228b3aa5936051955f,East Harlem,Neighborhood
4df21e8e88772e1f814e1231,"Quogue, NY",Town
5335fa8d498e08b7472214d4,Shelter Island,City
49f4c147f964a520476b1fe3,Flavors,Sandwich Place
4fd101f9e4b072206226d2c3,The Corner Barber,Salon / Barbershop
4b4f25edf964a52079fb26e3,Astoria Veterinary Group,Veterinarian
4ab95ceaf964a520177f20e3,Fordham University School of Law,Law School
4b28fc22f964a520f69624e3,LVMH Tower,Building
4c32ad67213c2d7fdae2355d,Dunkin Donuts,Donut Shop
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
4c24ef01136d20a1f4abe261,Manorhaven Beach Park,Park
4a4baaf8f964a52091ac1fe3,Zucker's Bagels and Smoked Fish,Bagel Shop
4a77c486f964a5201be51fe3,Omni Berkshire Place,Hotel
51c4b169498ee2e8364a2bb9,Sunac Natural Food,Health Food Store
4af5df97f964a52023fe21e3,The Atlantic Club,Gym
4c5079c2250dd13a4b0faa7b,Six Flags Houdini's Great Escape,Theme Park
4c94d87482b56dcbddbed2aa,Walgreens,Drugstore / Pharmacy
4a234718f964a520cb7d1fe3,Beco,Brazilian Restaurant
49c64842f964a5202e571fe3,Columbus Circle,Plaza
4b3f8624f964a52062a825e3,Fei Long Market,Food Court
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4fb90107e4b04abe15d06d63,Crossroads Community Church,Church
49f5135cf964a5208e6b1fe3,"Intrepid Sea, Air & Space Museum",History Museum
4ba7d1a4f964a5201ab639e3,Queens County Family Court,Courthouse
5555977b498ed46056760df2,M&M'S Tap and Tavern,Restaurant
4babfdc5f964a52045dc3ae3,Kimberly's Ice Cream Factory,Ice Cream Shop
4b2c0d4df964a5207fc024e3,Nuno's Pavillion,Bar
4af72383f964a520520622e3,Nordstrom,Department Store
501818b0e4b0f6f74efc7a72,Lot Less Closeouts,Discount Store
4bb9ff6e935e952118962790,McFadden's Saloon,Sports Bar
542362dc498e4eeeb33152ce,"Beans, Grapes & Leaves",Café
4729e375f964a520e74b1fe3,The Pierre,Hotel
4bbb401eb35776b017b7cb01,YAI Network,Office
4bf999d8508c0f47bc773f31,Mama Sushi,Sushi Restaurant
512825b4e4b04df73899660a,Catland,Bookstore
5081c443e4b0921f5babc957,"Rockwood Music Hall, Stage 3",Rock Club
518c165e498e3e2f401b3ebc,Reichenbach Hall,German Restaurant
4ceabc7ce888f04d95ca4e6b,Wells Fargo,Bank
4a32c3f9f964a5208c9a1fe3,Manhattan Bridge,Bridge
4c530fd6a724e21ef4a827f4,Family Practice Associates PLLC,Medical Center
4b8c32b5f964a520b0c332e3,Verizon,Mobile Phone Shop
4cf19de26195721e9bc442c1,Daro's Extreme Gym,Gym
4c644cf9d6a320a1b5bacf2a,Albany ENT & Allergy Services,Doctor's Office
53e9271b498e69938de5c660,Peapack and Gladstone,City
4b3706a2f964a5201a3f25e3,Sprinkles,Ice Cream Shop
4ed421a24690a03b61b41a8c,MTA Bus - B14/B17 - Eastern Pkwy & Utica Av,Bus Line
4bbf6389b083a5938056a3e9,Abigail Adams Auditorium,Event Space
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4b3fcc7af964a5200daf25e3,Jadwin Gymnasium,College Basketball Court
4e1cf68eae60cec370dd29a5,The Atlantic Motel,Motel
4bf959095efe2d7fc8086c34,Shepherd of the Hills,Church
4b069e81f964a520cfed22e3,Starbucks,Coffee Shop
4b451d27f964a520230526e3,Target,Big Box Store
4ae73433f964a5205aa921e3,Chop't,Salad Place
4b7f4f6df964a520a62630e3,Christmas Tree Shops,Gift Shop
4c1e38a763750f476d5ab967,Nails to Perfection,Salon / Barbershop
4e45a034aeb70e74f4896145,Barber's Farm,Farmers Market
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
5357ed1a498edacd69df88eb,Amazon.com Fulfillment Center (EWR4),Distribution Center
412d2800f964a520df0c1fe3,Central Park,Park
4b5b6e15f964a5206ffd28e3,Citgo,Gas Station
4a85f88df964a520e0ff1fe3,Olive Garden,Italian Restaurant
526b010911d2854ad8b8346a,Dunkin Donuts,Donut Shop
4fe25face4b07215af9f2327,Dunkin Donuts,Donut Shop
4b775ac1f964a5208d942ee3,The Crossings of Colonie,Park
4a6cc0e2f964a52087d11fe3,Americana Manhasset,Shopping Mall
49d798e9f964a520395d1fe3,Sakura 6,Sushi Restaurant
4c87ce77cedc224b44b07fb6,Marshall Street Bar & Grill,Bar
4c0ec4b8336220a114c1cc77,Beach Bum Tanning,Tanning Salon
4bd741a6304fce729f4533ab,Holiday Inn Carteret Rahway,Hotel
554402ee498e409bffbf4acd,Saigon,Vietnamese Restaurant
4b533067f964a520a29127e3,IHOP,Breakfast Spot
4b567888f964a520e21128e3,5 Star Thai Cuisine,Thai Restaurant
40d62500f964a5204e011fe3,Vol de Nuit,Bar
4d69704d67a8f04d7db10dbe,Istanbul Restaurant & Patisserie,Mediterranean Restaurant
4b532fc9f964a520869127e3,Wildwood State Park,Park
4b8a80baf964a520946f32e3,David Ryan Salon,Salon / Barbershop
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
4c3a8632def90f4772a1fc2d,Melody Lounge,Hookah Bar
4a69f6d3f964a52049cc1fe3,New Jersey Medical School,Medical School
4f4544e8e4b025d844303bf0,Northfield,Bank
45b24bbef964a520a5411fe3,Fig & Olive,Mediterranean Restaurant
4dd12bc852b1f8915bd753e4,"Elmhurst, NY",Neighborhood
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4e7f894f00394ee73103f4ef,No Fun,Bar
4dd7d3e845ddced8208ffa61,"Queens, NY",County
45f3f480f964a520f2431fe3,Hollywood Diner,Diner
4c35100f16adc928e13fc69c,Mountain Creek Waterpark,Water Park
4c17ccf21436a59332638c75,Petco,Pet Service
4be198a6594bc928fcffabbb,Big Daddy's Dogs,Hot Dog Joint
49b7ed6df964a52030531fe3,Times Square,Plaza
5503076a498eff36649f77ff,Ootoya,Japanese Restaurant
4c24b32cf7ced13a0b33236d,Gregory's Coffee,Coffee Shop
3fd66200f964a52025e41ee3,Botanica Bar,Dive Bar
4b887dcbf964a520e0fb31e3,Sam's Place,Italian Restaurant
4cfd10f3d8468cfafefefd6b,Sam's Deli,Deli / Bodega
4df5fac0d22d8c5470e5bbd4,East River Ferry,Boat or Ferry
4ea6e21cdab44fef91bed6f6,Fairway Market,Grocery Store
50e29390e4b0c6dcd393304b,Midtown West,Neighborhood
53bf1d7d498e4731c11d5a6d,"Fishers Island, NY",Island
55e786d2498ec8d9f2a054ed,Donburiya,Japanese Restaurant
4e5bfd1288775cde7b3edcc1,Midland School,School
