venue_id,venue_name,veunue_category
4b9d0dd9f964a5208d8b36e3,7-Eleven,Convenience Store
4fa162e0e4b0badc81404a51,Kimchi Grill,Korean Restaurant
4c096a8b7e3fc928f9eff182,Emmons Bay,Lake
4c475aef49fa9521513d5e62,Flatbush Gardens,Housing Development
53dad557498ec8c9278ec199,Shorty's,Sandwich Place
4aaadf68f964a520ce5720e3,Whole Foods Market,Grocery Store
4a3d30adf964a520f0a11fe3,Flushing Meadows-Corona Park,Park
4cea0bd8b99754817d810545,Kingsbridge,Building
4a9fc78bf964a5204e3d20e3,Pelham Bay & Split Rock Golf Course,Golf Course
50f1ec7be4b09716ebfb3b6e,Olive Garden,Italian Restaurant
4a8ee276f964a520041320e3,Just Salad,Salad Place
4bba78dc7421a5932addc340,Sullivan's Charbroil,Burger Joint
4bdb6b9463c5c9b666ea2768,Union City High School,High School
4bb0da94f964a52067633ce3,Columbia University School Of Nursing,University
4ae4ecb7f964a520799f21e3,The Cheesecake Factory,American Restaurant
4799a10ef964a520644d1fe3,Sugar Cafe,Diner
4cd9cc77534c224bdd2e8bb9,The Shops at SkyView Center,Shopping Mall
49e34b16f964a5206f621fe3,Paragon Sports,Sporting Goods Shop
4af44208f964a520ecf021e3,Camden County College,Community College
47b6cfccf964a520af4d1fe3,Rubin Museum of Art,Art Museum
4ed7fb5729c216b5c9414152,Hudson's Grill,Sandwich Place
4e33fc7662845cff5a44b21d,East New York,Neighborhood
4be873c20e5a9c7494de8eea,R & S Lucky Nails,Cosmetics Shop
4fe3f2f8e4b08820e9fe2523,Little Italy Pizza,Pizza Place
4c7fc9b0a7958cfa7fb6912b,Harold's New York Deli,Deli / Bodega
566f33e7498e44c2501bda81,Panda Express,Chinese Restaurant
49fa174bf964a520b56d1fe3,Charrito's,Mexican Restaurant
4c83e4232f1c236a60ed4643,Sound Go Round,Video Game Store
4de57b10d1648041648a18f7,"Egg Harbor Township, NJ",City
432f5100f964a520f4271fe3,Crossroads Saloon,Cocktail Bar
4b9ab387f964a52067ce35e3,Courtyard New York Manhattan/Times Square,Hotel
4aaea05bf964a520aa6220e3,Thanh Da,Vietnamese Restaurant
4db46ab66e8179a9137cf682,Erie Canal,Park
53dbd417498effcb4023b8ce,The Bao,Dumpling Restaurant
4fd244dce4b03e7cee3dd4b1,US Post Office,Post Office
4b7d87cdf964a520cfc42fe3,Moe's Southwest Grill,Burrito Place
4e2e0344cc3f7de39bfe6276,Kobeyaki,Japanese Restaurant
4c3cec1aa9509c74c253395b,McDonald's,Fast Food Restaurant
4d3785b0d60c6dcb0dd86ebc,Frontier Central High School,High School
4bf593a05efe2d7fe78c6534,"Corona, NY",Neighborhood
4a8e03a8f964a520c01120e3,The Rock Club,Gym / Fitness Center
4f64c9d7e4b0c65cc49a0711,Tavern On Third,Sports Bar
4b6cc422f964a520dc522ce3,Christmas Tree Shops,Gift Shop
51ccfcc5498e5d39ba82ddd3,Wine Gallery,Wine Bar
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
4c0f0ff52466a593a92c7a21,Ideal Supermarket,Supermarket
4bd45f99046076b0acb77771,First Baptist Church of Flushing,Church
4de4da5fd164df85753304e1,Seashore Surgical Institute,Medical Center
4b5e5125f964a520488929e3,Starbucks,Coffee Shop
4e1c4cb4b61cb7bbd0da38ae,Hutchinson River Parkway Drawbridge,Bridge
4c5186a99426c9289b29e873,St. Peter the Apostle Church,Church
4f8ba1fee4b002b90d47381d,Donna,Cocktail Bar
555f2aa7498e3205c9be3c24,Portokali Organic Gourmet Market,Market
4c51ba11991c20a111b74c88,All Star Car Wash,Car Wash
4a9ed099f964a520493b20e3,Atlantic Hand Car Wash,Automotive Shop
4bb37a4feb3e9521552bcb0a,The Home Depot,Hardware Store
4fdcc906e4b09d541785c2c5,Canandaigua Lake,Lake
4bf00a3b51f2c9b6091cf192,Key Food,Supermarket
51df0ef1498e75627f986a62,Oral & Maxillofacial Associates of Montclair,Doctor's Office
4ca55ecf931bb60c9bb189e2,Alderton,NA
4b3ce459f964a520118925e3,Whiteface Mountain,Mountain
4b538c3cf964a520a4a127e3,Planet Fitness,Gym / Fitness Center
52dc07c2498ea6cf4052a9f8,Quartz,Office
4d3b79a834ee37048a94839b,Kennedy fried chicken,Fried Chicken Joint
4a5d186ff964a5202bbd1fe3,Fishs Eddy,Furniture / Home Store
4cb242fa1168a09352c83923,"Passaic, NJ",City
4bfd5eb383bbd13a33fc62c5,Duane Reade,Drugstore / Pharmacy
4c55a783728920a132d5d184,Lucky Bones,American Restaurant
4cd1c1fb3e63721eca80a5cc,Winslow Sta. 251,Building
4a2c38c2f964a52034971fe3,Chai Thai,Thai Restaurant
412d2800f964a520df0c1fe3,Central Park,Park
4d51ac23c5ff6ea85389a607,Fine Nails,Nail Salon
5277d57b498edfe33ed8ffeb,Eclectic Encore Props,Building
50a2e94bfe700533c2025c78,CrossFit Jersey City,Gym
526707f211d20789b84aea4c,Blend On The Water,Latin American Restaurant
4b76ed15f964a520366b2ee3,Central Park Loop,Track
4ff981c5e4b0734a7b9fa18a,Avenues: The World School - Chelsea Campus,Private School
541c52cc498eebd4779a3e18,Stingray Lounge,Seafood Restaurant
4de55a1fe4cde71744a6c68f,Carteret NJ,City
536eb632498e6848bdd9f5c9,Ltauha,American Restaurant
49f61fe9f964a520046c1fe3,Taiwan Pork Chop House 臺灣武昌好味道,Chinese Restaurant
4aeee85af964a520a2d421e3,Starbucks,Coffee Shop
3fd66200f964a52085e31ee3,Langan's Pub & Restaurant,New American Restaurant
4a86f793f964a520d30120e3,John Golden Theatre,Theater
3fd66200f964a5201fe51ee3,Sidewalk Cafe,Café
4ca8d42344a8224b8e941b40,U.S./Canada border - Champlain-St. Bernard de Lacolle Crossing,Border Crossing
4b79abcbf964a520000a2fe3,Wegmans,Grocery Store
4d7fda58b25d6dcb7415d642,"Hillsborough, NJ",City
4bd4d90ecfa7b7138b0225da,Thaddeus Kosciuszko Bridge,Bridge
4b6da46cf964a520a8822ce3,50 Columbus,Residential Building (Apartment / Condo)
521651ef11d2411b0e3ee897,Pret A Manger,Sandwich Place
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
3fd66200f964a520e4e61ee3,Art Bar,Bar
3fd66200f964a520d7f11ee3,Bryant Park,Park
4e55a736a809cbf4e4720053,"West Orange, NJ",City
4b3a1e22f964a5204e6125e3,"Englewood, NJ",City
4c78828197028cfa8a49d8fe,MTA Bus M22/M14A - Jackson & Madison,Bus Line
4e46b0041f6e29f10da916c5,"Gibbstown, New Jersey",City
4f03acae61afb3ab89cd5f4e,Gun Hill Road,Other Great Outdoors
4feba8e329a6d5fb155068e9,General Assembly,School
4dc3070efa76d685cda39017,Queens Medallion Brokerage,Office
4ba43616f964a520648c38e3,Wawa,Convenience Store
4c057ecc8f8fa593a3f0f10d,Long Beach Boardwalk at Riverside,Beach
53756391498ef3c8e7f43ecb,Bâtard,Modern European Restaurant
4be734ccd4f7c9b6619b2720,9th St. Causeway,Bridge
4b3eb0eef964a520e7a025e3,The Whiteface Lodge,Ski Lodge
4bb64abd46d4a593e8ffc5c0,Dunkin Donuts,Donut Shop
4690ac4cf964a520a0481fe3,Park Central New York,Hotel
47b6cfccf964a520af4d1fe3,Rubin Museum of Art,Art Museum
5611d1a3498e3ca96ac80888,Razorfish,Office
3fd66200f964a52062e61ee3,Lombardi's Coal Oven Pizza,Pizza Place
4ba236eaf964a52057e437e3,Jones Beach State Park,Beach
4bed84366e8c20a193797061,New Jersey / Pennsylvania State Line (I-276),Border Crossing
4bedce84767dc9b64e81d3e9,NJT - Bus 192,Bus Line
51684ecde4b0133162208fb2,MUJI 無印良品,Miscellaneous Shop
4adccf8cf964a520143021e3,ABInBev,Office
521f27b811d27472392fa2aa,Taquitoria,Mexican Restaurant
4dd563ab45ddd703552cdaa3,Newcomers High School,High School
52645059498ed1166bf6e433,Pita Gourmet,Mediterranean Restaurant
4baf8f18f964a5208f0a3ce3,Holy Rosary Roman Catholic Church,Church
49e794c3f964a520cb641fe3,Noodle Bar,Asian Restaurant
4ce98976e1eeb60c4d94a9ae,"Warrensburg, NY",City
50b39fe8498ef078fa9c5d01,I Love Kickboxing - Midtown East 43rd,Martial Arts Dojo
4b0b811af964a520f43123e3,City of Batavia,City
4b858486f964a520f76231e3,Pickle Nicks Subs,Sandwich Place
5400d943498eb4fa917a9494,Food Cave,Buffet
4adc5ed9f964a520e42b21e3,The Pulp & The Bean,Coffee Shop
5171b704e4b0be89a649dad1,Saddle River Tours,Office
4ba0e4e3f964a520498537e3,Pier 25 — Hudson River Park,Park
51d9b841498ece0ae973fc64,Toyama Cuisine,Sushi Restaurant
4e3d42d7d4c058f9dc022e9a,"Swan Lake, NY",Lake
53921cf6498e2f3990480e1a,bliss acupuncture wellness clinic,Acupuncturist
548b87a1498edc77fcbf745c,Burger & Lobster,New American Restaurant
4e94b7510cd60d94b53c0bf2,John Jay College - New Building,College Academic Building
4f2a6e3ce4b05997ed055006,The Outskirts Of Exhaustion,Cemetery
4bf4758698ac0f470c0c64a8,"Albany, NY",City
4b93cf23f964a520c25234e3,Smoothie King,Smoothie Shop
4d1275dd03235941227f557d,Zoni Language Centers - English language schools,Student Center
54bc03d1498e86b34658c266,KR Cafe,American Restaurant
4cea6d649f776ea8c7b46822,Cafe 101,Deli / Bodega
4b7d2d70f964a52075b12fe3,Metro North - Manitou Train Station,Train Station
4b06cf58f964a520a3f022e3,Coach Inc Headquarters,Office
4bace0d3f964a520ec143be3,Hinck Turkey Farm,Deli / Bodega
4e3ab15db3ade614e127522e,Montrose Avenue,Other Great Outdoors
4e054753aeb74c3991029285,"Jackson, NJ",City
4b0db58af964a5205c4e23e3,Daiker's,Bar
4c644d2e58810f4795d70b1e,T-Mobile,Electronics Store
49b50c87f964a520f4521fe3,Wicked Willy's,Bar
4e7b95b5aeb7a87ab4cfe16e,Feldman Brothers,Hardware Store
4e3493531838f851899d68ba,Aēsop,Cosmetics Shop
4be9e20e6295c9b61acb8508,Sea View Hospital Rehabilitation Center & Home,Medical Center
49c39da7f964a52065561fe3,Skinner's Loft,American Restaurant
4ca3394ffcaebfb75cf4c084,Oren's Daily Roast,Coffee Shop
4bfc195ce05e0f476f31cfa8,St. Francis Of Assisi Church,Church
4fc8a8cee4b005dcbe89355d,Bright Horizons at Maxwell Place,Preschool
4bc51cf40a30d13aafad599c,Terroir,Wine Bar
4baa5117f964a520465e3ae3,Dunkin Donuts,Donut Shop
4c1659707f7f2d7f0cd3e368,Catnip & Carrots Veterinary Hospital,Veterinarian
53150e2ce4b0e72a36ebde60,Lincoln Square,Neighborhood
4ce44fc14eb46a314b225ba3,Tremont,Neighborhood
4ad13110f964a52065dd20e3,The Ensemble Studio Theatre,Theater
4acf58baf964a52028d320e3,New York City,City
4aaaeadcf964a5200c5820e3,La Masseria,Italian Restaurant
4c2226cf11de20a1185d84ce,Adirondack Medical Center,Hospital
502e6c3ee4b06a779d9be8ea,Burlington Coat Factory,Department Store
4b7ef41cf964a520f00b30e3,Steve's 47 Cafe,Diner
52e1be6911d24f191c597eea,rico pollo 2,Spanish Restaurant
4bd602e74e32d13a51e7c180,Kate Gleason College of Engineering,College Engineering Building
4b9d4fb9f964a5208da236e3,Taft Furniture,Furniture / Home Store
3fd66200f964a52059ea1ee3,Pershing Square Café,American Restaurant
4cec630a77822c0fb81ec736,"MTA MaBSTOA & Bee-Line Bus at Fordham Plaza: (Bx9, Bx12 & +SBS, Bx15/Bx15LTD, Bx17, Bx22, Bx41 & +SBS / BL 60, 61, 62X)",Bus Line
5211b0da498e270509f26328,Toll Booth,Moving Target
4c257ff75c5ca593dda144fe,Newark Police 2nd Precinct - North District,Police Station
4b44ae92f964a52058f925e3,US Post Office,Post Office
4c3f0f4483a3a5931fe5ee33,Rite Aid,Drugstore / Pharmacy
4c5accf467ac0f470487074c,Aldi,Supermarket
4adf2f99f964a520247821e3,US Post Office,Post Office
4a888403f964a520bb0620e3,Equinox Flatiron,Gym / Fitness Center
52e2e35e498ed48003e26aed,always a bridesmaid,Bridal Shop
4a9c20e8f964a520153620e3,Urban Outfitters,Clothing Store
4d20ba8f756e8cfacaf66e54,Sunday's on the Bay,Seafood Restaurant
4c3637690a71c9b63cc03cc9,MTA Bus - 41st Ave & 21st St (Q69),Bus Line
4dbc284f6a23e294ba2656bc,Tughill Vineyards,Wine Bar
529faf4f498ec667a7df40e9,AKT in Motion,Gym
4bdb13e4c79cc928ea0481e9,GameStop,Video Game Store
4c2a7f8eae6820a15c6b1643,Brooklyn College WEB,College Academic Building
4be6dc7d9026ef3bcae00a38,Due Amici Italian Grill & Catering,Italian Restaurant
4c5c35e32815c9280657b167,Cross Bronx Pizzeria,Pizza Place
5616624a498e38d4b5cb00ba,Special Treatment Unit,Prison
4bc41b42dce4eee14af1719d,Pine Grove Dude Ranch,Resort
52dabca511d290caf476787b,Kroger Fuel Center,Gas Station
4e45d27b483b03d090d883a8,"Speculator, NY",Town
4c27e5e0fe6e2d7f4f84523c,Estrellita Poblana,Mexican Restaurant
4bdb840ac79cc928734883e9,Pacific Blvd Beach,Surf Spot
4e89ed0db8038c1397ad1086,Cafe Tallulah,French Restaurant
4decc908e4cdc079f4be1320,Run on East River,Park
4c0021b9c30a2d7fce11121d,Masal Cafe & Lounge,Café
4f53022de4b02d0eb4152d42,Midtown East,Neighborhood
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4d98b06b942ba09362d48a8c,Family Dollar,Discount Store
4baf87f7f964a520b7073ce3,Marine Park,Park
50560c63e4b09ebc6fbd3084,Cafe de Cupping,Coffee Shop
3fd66200f964a52020e61ee3,Housing Works Bookstore Cafe,Café
4c4bad2d9e6dbe9a4ffa600c,Jd's saloon,Bar
4e6e7b15a80915d3f469705b,Astoria Urgent Medical Care,Urgent Care Center
4cefe2d47b943704a4ae3553,"Fresh Meadows, NY",Neighborhood
4b8ac68df964a520368032e3,Major World,Car Dealership
4bfc5657f14fa593d3dac9d4,Griffis Sculpture Park,Sculpture Garden
4b3fc4dff964a52057ae25e3,Five Guys,Burger Joint
4bb37a8e35f0c9b65b6abc83,Ravenswood Comics,Hobby Shop
4b6f12faf964a5202ddb2ce3,Food Bazaar Supermarket,Supermarket
4a1079e9f964a520d5761fe3,Costco Wholesale,Department Store
4c445c478c1f20a1ba423c99,Oxford Valley Mall,Shopping Mall
4b79a799f964a520c9082fe3,Franklin D. Roosevelt Presidential Library & Museum,Museum
4d84a2d4e83fa1438a3a67a1,21 WEST STREET,Residential Building (Apartment / Condo)
4da0a5832939b1f7a3cee256,Roselle Park Youth Baseball Fields,Baseball Stadium
3fd66200f964a520f7e91ee3,Sobaya,Noodle House
4c4c75329e6dbe9a3da5850d,Edgewater Waterfront,Scenic Lookout
49e17f24f964a520d1611fe3,AMC Loews Lincoln Square 13,Multiplex
4c8a82e02e3337044557c441,Manhasset High School,High School
4a887a70f964a520970620e3,Starbucks,Coffee Shop
4b6dd163f964a520c4922ce3,CVS/pharmacy,Drugstore / Pharmacy
4bf2744882002d7ffb8bd0bb,Bean's Country Store,Convenience Store
4a7a2850f964a520b4e81fe3,Trader Joe's,Supermarket
4e29d8a5d164223a69704920,Town Clerk Of North Hempstead,City Hall
4d00415375d3236ad1b9e9f7,Clinton Hill,Neighborhood
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
56ba775a498e3db71b0c477c,La Sirena,Italian Restaurant
4a367963f964a520939d1fe3,Cavatappo Grill,Italian Restaurant
48427799f964a5203c501fe3,AYZA Wine & Chocolate Bar,Wine Bar
4bccd325cc8cd13acba6c1cf,Black Label Salon 25,Spa
4b646a48f964a52053b12ae3,"Babies""R""Us",Baby Store
4abe7f9ef964a520068e20e3,One World Trade Center,Building
3fd66200f964a5205ae91ee3,Cafeteria,New American Restaurant
4c79696597028cfaca05dbfe,Willowbrook Mall Food Court,Food Court
4f86cb13e4b05dd564791c7d,Le Pain Quotidien,Bakery
4af43f33f964a520dcf021e3,Top Bagel,Bagel Shop
4c9a50a478ffa093816f6b75,Crown Deli,Deli / Bodega
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
4c866e5d2f1c236a6d165d43,CVS/pharmacy,Drugstore / Pharmacy
4aaf9185f964a520476420e3,Juice Generation,Juice Bar
50a02bbde4b0d1661d0405dc,Homecrest,Neighborhood
4b0db399f964a5203b4e23e3,Bloomie Nails,Nail Salon
4b49d14af964a520137426e3,Turning Stone Resort Casino,Casino
4ba4f93ef964a520bdca38e3,US Post Office,Post Office
49b7ed6df964a52030531fe3,Times Square,Plaza
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4c18d651838020a188b7e461,NJT - Silver Lake Light Rail Station,Light Rail Station
412d2800f964a520df0c1fe3,Central Park,Park
4ba501a7f964a52068cf38e3,That Ten Minute Oil Change Place,Automotive Shop
4c6b21cce13db60c78dfd3b1,Our Lady of Lourdes R.C. Church,Church
4a85be4ef964a52021ff1fe3,Lucky King Bakery,Bakery
4b3ac49ef964a520226e25e3,"Union, NJ",City
4d34c009f8c9224b1edfc5d2,Queens Finest Barbershop,Salon / Barbershop
5330e5cd498eddfba4f40747,Alfredo 100,Italian Restaurant
4b33ae32f964a520bc1c25e3,New York Sports Club,Gym
4ba3c0f1f964a5208d5b38e3,Mother Cabrini Park,Playground
4b5b24faf964a5204be628e3,Walmart Supercenter,Big Box Store
4a0de40ff964a520ab751fe3,Booth Theatre,Theater
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
54a47356498ec4ba52868b47,Two Sigma 101 AOA,Office
4bc416a9dce4eee132ee719d,Comfort Inn & Suites,Hotel
556657c6498e410643160f60,Rose's,American Restaurant
3fd66200f964a52056e71ee3,Mercury Bar,Bar
412d2800f964a520df0c1fe3,Central Park,Park
4c0161e7b0702d7fbb276378,VA Medical Center - East Orange,Hospital
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
461f8cc8f964a5207e451fe3,West Bank Cafe,American Restaurant
4acd4277f964a52099cb20e3,New York Health and Racquet Club,Gym
507b901de4b0772057bd337b,Cazadores Night Club,Nightclub
4e5ad329d22dfba6f486e1ee,Upright Brew House,Bar
4bc846768b7c9c743bca37cf,Goldberg's Famous Bagels,Coffee Shop
4bc2ad2474a9a59300a9d3f6,Las Rosas Bakery,Bakery
4f178012e4b0f1e7ba77133e,"South Jamaica, NY",Neighborhood
51964492498e3f4101751d9e,Five Below,Miscellaneous Shop
4c858edf51ada1cd3e283910,Frank's Pizza,Pizza Place
4bb8bbb81261d13a32dce898,Sunset Valley Golf Course,Golf Course
4a96b116f964a520972620e3,Bravo Pizza,Pizza Place
4dcff0abb0fb25f6e368a27a,Gloucester County,County
4bd1b3569854d13a62fbf94d,McDonald's,Fast Food Restaurant
4c3b7e10def90f47cf08fe2d,Village Plaza Compare and Save,Grocery Store
4b2c0f91f964a520aec024e3,Brasserie 1605,American Restaurant
4ac5468cf964a52052b120e3,Point Break NYC,Bar
4d404636255d8cfac70f6405,St. Anne School,School
4b5109e1f964a520fa3e27e3,Walmart Supercenter,Big Box Store
4b6ef3e3f964a520e9d22ce3,LIRR - Gibson Station,Train Station
56a8e74c498efbea47c86247,Cafe Batata,Café
45c1e0c6f964a52030421fe3,DC's Tavern,Dive Bar
4dd9bd6745ddced820bfafc6,Mason Marketing,Office
4e651ee02271573ad8c3d54d,Welcome to Pennsylvania sign,General Travel
4bf5dd175efe2d7f1a3e6634,"Howard Beach, NY",Neighborhood
4c4dff7f67929c74f368699b,The Burger Garage,Burger Joint
45c5dc11f964a52057421fe3,Cheryl's Global Soul,Southern / Soul Food Restaurant
53726183498e6a101ea7fd06,Bar Primi,Italian Restaurant
4bb3ea6c9af3b71301c18b28,Neofytos,Deli / Bodega
4bc10415abf49521865fc093,Truffles Roofdeck,Building
4b5b2b73f964a52047e828e3,Shoppingtown Mall,Shopping Mall
500b249fe4b09384533a7125,High Falls Cafe,American Restaurant
4b4e3e87f964a5209de626e3,Patricia's of Tremont,Italian Restaurant
4e694aa8aeb7de9a58d6cdf2,Riverwinds soccer fields,Soccer Field
4d45c9381b62b1f7c9a800e3,Garfield's Nu Tribe Barbershop,Salon / Barbershop
4a65bd5cf964a52095c71fe3,NYU Skirball Center for Performing Arts,Performing Arts Venue
4fe309d2e4b0b355c0c3713d,The Greater Bridgeton Amish Farm Market,Flea Market
4c8916a094f5a093981ed51e,Speedway,Gas Station
4b8423d7f964a5203b2331e3,Sabrosura,Latin American Restaurant
502e6c3ee4b06a779d9be8ea,Burlington Coat Factory,Department Store
4e2777d5636585a51e9b9ffb,Spa Lady,Gym / Fitness Center
4d4de33cd6f3224bca73a1a6,"New Rochelle, NY",City
524470a3498ec35b237a3a2f,Pulp,Juice Bar
4ba6c2c2f964a520ee6d39e3,D'Angelo Center,College Academic Building
5001b0f4e4b021927da88baf,La'Mezza,Mediterranean Restaurant
4a412995f964a520daa41fe3,Fort Defiance,American Restaurant
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
4b3a5cabf964a520926525e3,Equitable Building,Building
4bd23415caff9521c159d2f0,9 Iron Grille,American Restaurant
5257355711d2c56ad3468a3f,Harlem Garage,Tech Startup
55908621498ee19e0f9c6cbd,Shanes Mothers House,Comfort Food Restaurant
5471232e498e3d11e187d90b,Crow Hill Crossfit,Gymnastics Gym
4c1c3655e9c4ef3b25c745aa,Mill Basin,Neighborhood
4bbbc86de5b0d13abd8a6e7c,Hall of Justice,Courthouse
4da5e5a9fa8cf9bcc8895aeb,Rite Aid,Drugstore / Pharmacy
4b105f42f964a520eb6e23e3,Te Min Quan Chinese Restaurant,Chinese Restaurant
4b3d2a75f964a5205c8f25e3,Flushing Hospital,Hospital
4e4cb9b2bd413c4cc66ba95d,Woojung (formerly known as Bluefin2),Sushi Restaurant
4b7db961f964a520b4d02fe3,Glen Ridge Taekwon-Do,Martial Arts Dojo
53ea7b87498e64880f3913f4,Town of Manchester,City
4c51e982c43c03bb1f85e9e2,Steve Madden - STEVEN - Bleeker,Shoe Store
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
5453a290498e4fb5ed00a343,Odradeks Coffee,Coffee Shop
4b843a9cf964a520f22831e3,Blue Bottle Coffee,Coffee Shop
4c7b80d32d3ba143e71f94d0,Town of Henrietta,Town
4f8c9489e4b0e9c233ca0b76,Long Beach - Washington Blvd,Beach
561419b3498e647cacc5c5f6,Black Seed Bagels,Bagel Shop
4c4979a41b430f4777ef92c3,Camp Boyhaven,Other Great Outdoors
4d5095b84015b1f771ea67cf,Rizzo's Fine Pizza,Pizza Place
4b8300a7f964a52000f230e3,Wendy's,Fast Food Restaurant
4c8d150b5e048cfa877fd2cd,Chipotle Mexican Grill,Mexican Restaurant
4c4b9c2242b4d13a8f6ae47e,Brunswick Zone - Deptford,Bowling Alley
4be332072fc7d13a2281083a,Burger King,Fast Food Restaurant
4c16b4f5cd4bc9b698d74eeb,Sin City Gentlemen's Cabaret,Strip Club
4197f180f964a520151e1fe3,Fabiane's,Bakery
5096e5b1e4b05f8bb6cc484b,Veterans Of Foreign War,Event Space
4c1e29a7eac020a1673b49c2,Benanti's Italian Delicatessen,Deli / Bodega
4f8cd0a2e4b00c10ebb6a24b,Rounding Third Regale,Sports Bar
4af71794f964a520bf0522e3,Barnes & Noble,Bookstore
4c671a37f7a80f472d27a07a,The Lambs Club,American Restaurant
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
3fd66200f964a52051e61ee3,Comedy Cellar,Comedy Club
4b49fa03f964a520177726e3,PS 166 The Richard Rodgers School of Arts and Technology,School
4a43bcb7f964a520bba61fe3,Brooklyn Bridge,Bridge
4a078b02f964a5207e731fe3,Clampart,Art Gallery
4b7b1e95f964a52086522fe3,Dunkin Donuts,Donut Shop
4bc9f1ae511f9521fa96aec7,Regal Cinemas Hudson Valley Mall 12,Movie Theater
51d8a804498e74fabc96da79,Juice Generation,Juice Bar
4b7c11bcf964a520267b2fe3,New York Deli,Deli / Bodega
4b2b9539f964a520e0b724e3,Dunkin Donuts,Donut Shop
4b77bb42f964a5208ea82ee3,Upstairs Bar,Karaoke Bar
4e1de1c8887794dc249632e4,Draw Bridge,Harbor / Marina
51ed6a99498eff8af846d5a3,Untamed Sandwiches,Sandwich Place
5205318411d29265ed9ab1ae,Fine Fare,Supermarket
508d7614e4b01167ebd3a02c,Advance Auto Parts,Automotive Shop
4c23b48ca852c9285ef0e16c,Marshalls,Clothing Store
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
50f5f7d8e4b0e976204fc1bd,Hot Yoga Saratoga - Latham,Yoga Studio
4b64b653f964a5205aca2ae3,The Seafood Shop,Fish Market
4e2a1cc952b1b8f198534ebe,Le Club,NA
3fd66200f964a520d7f11ee3,Bryant Park,Park
4bc9f1ae511f9521fa96aec7,Regal Cinemas Hudson Valley Mall 12,Movie Theater
4b6dc1f6f964a520f98c2ce3,Arthur Avenue Retail Market,Market
4dd1c7091838a751964c824f,MTA Bus - B41/B41LTD - Flatbush Av & Nostrand Av,Bus Line
4b40cf3df964a5206bbb25e3,Chinatown,Neighborhood
4ceabeb2b4952d4322a863f5,Satis Bistro,Restaurant
4cd872f43ec4b1f7318dbe3f,Exit 23 - Albany (I-787),Toll Plaza
4f8ee26de4b0023189da58b9,Pocono Dome,Event Space
4ba3e4eaf964a520f86a38e3,Great Neck Vigilant Fire Company,Fire Station
4bfe996df7c82d7f9ed18f04,The Greater Refuge Temple,Church
4a5a78f1f964a52064ba1fe3,Anella,American Restaurant
4c1bc838b9f876b0eed37a46,Air & Speed Surf Shop,Board Shop
4ad3727af964a52075e420e3,Golden Dawn Diner,Diner
4dd7c0afd1647fcf3e518ff3,Smorgasburg Williamsburg,Street Food Gathering
4c1a0d91fe5a76b03a710415,"Elizabeth, NJ",City
4e321349483bf02b1f864844,Stokes State Forest - Lake Ocquittunk Campsites,Campground
504e3cdbe4b0d1cf34e4ac40,Taqueria Viva Mexico,Taco Place
4b96ec12f964a520f5ed34e3,Administration Building,College Administrative Building
4d03ce8f7d9ba35d64146223,Van Wyck Junior High School,School
55b22c7b498eede03940a541,Extra Innings,Summer Camp
52461451498e3150f3ad40de,Solid Rock Church of the Nazarene,Church
4bc0ef3bf8219c748085b210,Zen Bikes,Bike Shop
4b52158ff964a520916627e3,La Bergamote,French Restaurant
4b8baecef964a520d8a632e3,Terminal A,Airport Terminal
4cb5f8b6b315a093f7899876,Schmidt's Woods,Park
53189d2d498ec3e4b98e0a21,ClassPass,Tech Startup
440bdf9cf964a52079301fe3,Walter Reade Theater,Indie Movie Theater
53ec040d498e8a9d851a7f65,Charter Township of Middletown,City
4bebf782a9900f47fb5c1840,Park Terrace Deli,Deli / Bodega
4b720fa4f964a520ae6c2de3,Casa Turano,Pizza Place
4c7e67629221236adbf7813d,Bruriah High School,High School
4be1983358102d7f58f04156,US Post Office,Post Office
46ac520df964a52071491fe3,Randall's Island,Island
4b65b324f964a52056fa2ae3,Retro Fitness,Gym / Fitness Center
4cdd847b99026dcbfa661a81,Vein Treatment Center,Doctor's Office
4f728caae4b02c6aee87f66f,Momofuku Milk Bar,Dessert Shop
508c52f6e4b0c9eb720644f3,Jamaica Center,Other Great Outdoors
4aa7cd56f964a520484d20e3,Fast Ashleys Studios,Design Studio
4c35121aa0ced13aa048196e,Axelrod Performing Arts Center,Concert Hall
4b5e0e1ff964a520357b29e3,Metro North - Marble Hill Train Station,Train Station
4fb0fbf1e4b0861ead73f6ce,Sweetleaf,Café
5441756b498e7311896b2e9d,Bath & Body Works,Health & Beauty Service
54822708498e904ff13fbc56,WeWork 42nd St.,Coworking Space
4cd5f138aeb1224b77be25ff,Il Laboratorio Del Gelato,Ice Cream Shop
