venue_id,venue_name,veunue_category
43fa07c9f964a520d92f1fe3,Atlantic Mall & Terminal,Shopping Mall
4a9b41aaf964a520dc3420e3,Anton Kern Gallery,Art Gallery
4b92aff9f964a520801134e3,Brewery Ommegang,Brewery
4b105534f964a5200a6e23e3,AMC Bay Plaza Cinema 13,Multiplex
4dd573e81838b8561cb531c4,North Jetty,Beach
4abbcb14f964a520f58420e3,Ontario,Dive Bar
4bce371e68f976b068b26583,Boston Market,American Restaurant
4ba11174f964a520889437e3,East River Walk,Park
4bb912db53649c74ccae47fb,Rothfuss Park,Park
4eca881693ad4133905dd526,catskill elementary school,Elementary School
568dd8f0498e49b9d660021b,Physique 57,Gym / Fitness Center
4be61578910020a1b9f7d314,Helen Hayes Theatre,Theater
5241d9cc11d2a19f90424037,Starbucks,Coffee Shop
40fc6080f964a5201d0b1fe3,People Kitchen & Lounge,Lounge
4b4925e6f964a520d36726e3,Hockey Outlet Ice Complex,Skating Rink
42829c80f964a5205f221fe3,American Express Tower,Office
4e88c3f8f7901e3ee451546f,Ovi's Place,Salad Place
4d8fb0e1b46488bf0e3adda2,Chavela's,Mexican Restaurant
51d5a971e4b098c3cad368e6,Wellesley Island,Island
4ecc61de2c5b26aab8912a2d,Crossfit Hell's Kitchen,Gym
4c51a6d03940be9a09403809,"Jackson Heights, NY",Neighborhood
4bbd03758a4fb713fc7a3c9d,PS 139 - Alexine A Fenty School,College Academic Building
55049584498ec569ec49b76f,Court 16,Tennis Court
4af07bdff964a52085dc21e3,Walmart,Big Box Store
3fd66200f964a5203fe51ee3,Ciao For Now,Café
4bbd288407809521d950da91,Subway,Sandwich Place
4c43af3c36d6a593968c69a8,Popeye's,Fried Chicken Joint
4cd0548f01eaf04db737b85d,JHS 210 Elizabeth Blackwell,School
4a674313f964a52015c91fe3,Wendy's,Fast Food Restaurant
4dc9bb1a52b155ce6a14696e,Steyer's,Automotive Shop
54c956a6498e5007f554bb79,LCI Caterers,Event Service
44d9e8dbf964a5208a361fe3,Dean & DeLuca,Gourmet Shop
4d4b7f51b9a2a143f0265423,Nestle Purina,NA
51cf1ad3498e60331022d1b0,Wok to Walk,Noodle House
4a84f218f964a520edfd1fe3,Bethel Woods Center for the Arts,Music Venue
4d8a015db799a35d0bb9a163,Felton Field,Park
55bf6487498e6acadf67122d,Behance HQ,Tech Startup
4bdddf6f0ee3a593d5fe2eb0,Zap Lube,Automotive Shop
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
527ec0ad498e3c825d43387d,Five Guys,Burger Joint
5196934c498e7818724f5546,Fulton Bank,Building
4f9f60fb6de4b6754251dc4b,Williamsburg Park,Music Venue
4c18519d834e2d7fcdc82880,NYPD - 120th Precinct,Police Station
5306bc0711d213646501260d,The Gilroy,Cocktail Bar
4ba508a9f964a52067d338e3,Forest Dairy,Deli / Bodega
4c0507af0d0e0f47a3b0049a,John Jay Playground,Playground
4d2d1087f728b60c95bd97fd,BP,Gas Station
4ced75feb80da093bd142200,US Post Office Long Beach,Post Office
4a6ddef7f964a52033d31fe3,Platinum Fitness,Gym
51278417e4b04f58d215dec7,Clear Path for Veterans,Non-Profit
539f43ed498e6ead0c950fe3,FIKA,Coffee Shop
4ac4e327f964a5206d9f20e3,The Reo Diner,Diner
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
4b634560f964a520dc6e2ae3,Lowe's Home Improvement,Hardware Store
4c7e952afb74236a7b95f7b9,Jorge's Restaurant,Latin American Restaurant
51c24713498e97c72ea0a898,Ippudo Westside,Ramen Restaurant
4daa3392f7b145b3700bb856,Excelsior Of Saddle Brook,Event Space
3fd66200f964a520a7e91ee3,French Roast,French Restaurant
3fd66200f964a520e9e51ee3,Blue Note,Jazz Club
4ac4ac71f964a520d19e20e3,Bronx Lebanon Hospital,Hospital
4c5f7bddde6920a1a1169464,Pine Box Rock Shop,Bar
4bb6ac092ea19521461aac2f,Clean Rite Center,Laundry Service
49d01cfaf964a520005b1fe3,Spoonbill & Sugartown Books,Bookstore
4c5ddd3b2815c9285127b667,Nargis Cafe,Eastern European Restaurant
4a6c797bf964a5209bd01fe3,Target,Big Box Store
4c9cbede74109eb0b6d21415,Target,Big Box Store
4e5554b118a8e7aa2cd8bc59,Talde,Asian Restaurant
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4b4b803ff964a5202e9e26e3,100 William Street,Building
43df8ad6f964a520b92e1fe3,AMC Loews Village 7,Multiplex
3fd66200f964a52047eb1ee3,Cucina Bene,Pizza Place
3fd66200f964a520bee71ee3,Hudson Hotel,Hotel
4f71f6a5e4b0d1b3a47b47b0,Q7/Q10 MTA 127th St Bus Stop,Bus Line
453c82bbf964a5200c3c1fe3,Red Hook Ballfield Food Vendors,Street Food Gathering
4b86f72df964a5208aa831e3,Time Warner Cable,Office
4a90304af964a5206c1620e3,Taqueria el Fogon,Taco Place
55009054498ee8bbdc5d1845,Spreadhouse Coffee,Coffee Shop
4f9a604d754a9874c5cbb213,A Rose is a Rose,Flower Shop
4bdf41600ee3a593bc8233b0,Flatbush Junction,Plaza
4ad50856f964a5206a0121e3,Willowbrook Mall,Shopping Mall
5285412b11d2e21d2d0c2b87,Pergola,Mediterranean Restaurant
4c9d3a5b0e9bb1f7e557db5f,"Vernon, NY",City
4ba267bef964a5209af537e3,Macy's.com Corporate Offices,Office
4bf042c8d4f70f47cfb0390f,John Derian Company Inc.,Gift Shop
55b02e05498ef881a3a44c6d,The Flat's BK Speed Coffee,Coffee Shop
51ab6d73498e55cfb91fbc0b,Good Fortune,Grocery Store
4bd098ac41b9ef3b0269fae5,US Post Office - JFK,Post Office
4c17ef604ff90f477aa90d49,Marcy Tavern,Pub
465597a5f964a52000471fe3,Essex Street Market,Market
4b65ce9ef964a520f5002be3,Anderson Center for the Performing Arts,College Theater
4b12aabff964a520028c23e3,Bed Bath & Beyond,Furniture / Home Store
4b9567a5f964a520d3a034e3,Pro Hair Stylist,Salon / Barbershop
4b9d849ff964a52087b136e3,Club Normandie,Gym
51ed6a99498eff8af846d5a3,Untamed Sandwiches,Sandwich Place
4be61578910020a1b9f7d314,Helen Hayes Theatre,Theater
4b5e2c1ff964a520778129e3,Gordon Student Center,Student Center
4a3ff382f964a52022a41fe3,Cooper Park,Park
4b9466d7f964a520ee7734e3,El Nuevo Caridad,Spanish Restaurant
4c5c1b769b28d13a19ca5570,Lube It All,NA
4bfb1ec0bbb7c928cec40743,Thomas Edison National Historical Park,National Park
4bc1dde1920eb7133c371b2c,Bamber Lake,Baseball Field
537bf153498e9a76c533639c,Ani Ramen House,Noodle House
4d7cb551ea35236a68ae5d23,St. Mary - Our Lady of Mt. Carmel R.C. Church,Church
4a06ff94f964a52017731fe3,Riverside Park,Park
4a369fd4f964a520c39d1fe3,Chop't,Salad Place
412d2800f964a520df0c1fe3,Central Park,Park
4ecd244ce30072984c20c9b2,JB Shuttle Stop - Metro & Lefferts,Bus Station
4b5e210df964a520397f29e3,McCann New York,Advertising Agency
4b257d19f964a520be7224e3,Redang Island,Malaysian Restaurant
4b9ff08af964a5202a4c37e3,Chipotle Mexican Grill,Mexican Restaurant
4aad53a2f964a520b75f20e3,Lex Restaurant,Italian Restaurant
4c003aab92a6c92831e043e2,Sherry Park,Dog Run
4b784762f964a5209ec12ee3,BJ's Wholesale Club,Warehouse Store
4c1e5306b9f876b0fbe67e46,Marcus Garvey Park - Dog Run,Dog Run
5320b02a498e847d9e93b82b,"Blessings: Herbs, Coffee, and Florist",Café
49e7c7c6f964a5201b651fe3,Pace University,University
4d3cb89d14aa8cfaaf85ac5e,Bensonhurst,Neighborhood
4a5abe91f964a520d1ba1fe3,Liberty State Park,Park
4bfbdd56d2b720a13d81336a,Sunset Bay Beach,Beach
4b4e8e0ff964a5203ff126e3,The Warehouse Cafe,Coffee Shop
50ccc910e4b0956d335b11f0,Beamsted,Comedy Club
533ae4b5498ec197e4d9ee6b,"Willsboro, NY",City
4bdc9fb73904a59345084f9e,Williamsburg,Neighborhood
4b8161fff964a520b9a230e3,CVS/Pharmacy,Drugstore / Pharmacy
42225f00f964a520ae1f1fe3,G lounge & Gallery,Gay Bar
4c7d0ee5247cb60c0cbd5f5e,"Staten Island, NY",County
4bf6e119b182c9b68bad745a,Target,Big Box Store
517f0babe4b0fe32b70e6ab0,The Cadillac,Residential Building (Apartment / Condo)
4b60b798f964a5209ff529e3,William K. Sanford Town Library,Library
54f7614a498eb5e3841be30a,PHOTO TECH,Photography Lab
509c54afe4b047ee279e799b,The Strand Smokehouse,BBQ Joint
4a3e8f15f964a5200fa31fe3,The Argyle,Seafood Restaurant
4b79a31ef964a52050072fe3,Wegmans,Grocery Store
4eca6d214690116a8f81f578,Ladder 25 House,Fire Station
5124f9e1e4b032f64f3f6947,Chop't,Salad Place
4e333c8c62845cff5a3d0db2,Treviso by Mallozzi’s,Italian Restaurant
4c30e9b66f1fef3bf7deeb3d,Shorehaven Diner,Diner
5468b62c498ec0d31864ef45,Caffé Bene,Café
4b648e55f964a52050bd2ae3,Fort Wadsworth,Historic Site
4ba3b459f964a520745638e3,US Post Office,Post Office
4d87a35061676dcb7fffb8e4,Cairo Elementary School,Elementary School
4bb0d04cf964a520605f3ce3,Sheraton Lincoln Harbor Hotel,Hotel
521bd6f0498eaef38651acb1,The East Pole - Kitchen & Bar,English Restaurant
514e208fe4b07af149b81b40,Redhook Studios,Design Studio
4f044f5993ad64af7ace411b,Prodigy Coffee,Coffee Shop
4a99505af964a520c92d20e3,Bagel Bob's on York,Bagel Shop
4acfd8bef964a52069d620e3,Galway Hooker,Sports Bar
4a85a0b5f964a520b3fe1fe3,Sukhumvit 51,Thai Restaurant
4a66f31af964a520dcc81fe3,Equinox West 50th Street,Gym / Fitness Center
412d2800f964a520df0c1fe3,Central Park,Park
4bbcc82aa8cf76b0f6f1b0fd,Trump SoHo New York,Hotel
4dcaf2b0d16478749f984b76,Gethsemane Garden Baptist Church,Church
550c6ffe498e28d81a90d9e3,WeWork Chelsea,Coworking Space
509aaaa46ebbda87a3c403ea,Carvel Ice Cream,Ice Cream Shop
4b91326df964a5205ba933e3,Shelter Island Public Library,College Library
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
4bdca617afe8c9b6bb645085,Ollie's Bargain Outlet,Discount Store
4fdbd09ee4b0602ab597262c,Saturdays Surf NYC,Board Shop
4f139003e4b000502e3959c2,New Amsterdam Theater,Theater
548dd74f498eecad73225f72,Halsey's Tavern,Bar
4c3f5eac3735be9a264915a4,BRANY,Office
4abb8c10f964a520f88320e3,Stop & Shop,Supermarket
4b6558d7f964a52005ee2ae3,Burger King,Fast Food Restaurant
4aa03902f964a520c73e20e3,Lehman College,University
4b92d8d5f964a520292134e3,Solberg-Hunterdon Airport (N51),Airport
4b58d029f964a5207c6c28e3,CVS/pharmacy,Drugstore / Pharmacy
4dff43da1495f7021935bf34,Filicori Zecchini,Coffee Shop
4b8590e9f964a520db6531e3,Duane Reade,Drugstore / Pharmacy
4c62bfd0e1621b8dfe232453,"Flushing, NY",Neighborhood
51e2059c498ed38b4d6d90ea,C&Chen's,Residential Building (Apartment / Condo)
3fd66200f964a5203ae31ee3,La Palapa,Mexican Restaurant
51339e88e4b097f2d4477025,Windsor Place Antiques,Antique Shop
4bc41d0fdce4eee1a0f2719d,Byrncliff Resort & Conference Center,Resort
4a33eb53f964a5206a9b1fe3,George Washington Bridge,Bridge
41102700f964a520d60b1fe3,Macy's,Department Store
4c9515aaf244b1f72c61281d,Delta Sky360 Club,Bar
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
49d0381bf964a520135b1fe3,Desert Island,Comic Shop
4bdc863ec79cc9286cf486e9,Phil-Am Foods,Miscellaneous Shop
4bc38d0874a9a5938cb5d4f6,T.J. Maxx,Clothing Store
4fe3cc2be4b0a80fa8f95f10,The Brothers Deli Store Corp,Convenience Store
4c83dffed4e23704fcc27488,Woodman Field,Field
566cb5ec498e9a9ccd72d5c3,Pokéworks,Hawaiian Restaurant
516ddeb7e4b09256943051b5,Walgreens,Drugstore / Pharmacy
4af5a46af964a520b5fa21e3,Museum of Modern Art (MoMA),Art Museum
42893400f964a52054231fe3,Statue of Liberty,Monument / Landmark
4bc05567920eb713dacb182c,Imperial Court Hotel,Hotel
4a0215c6f964a5202a711fe3,Millennium Broadway Hotel,Hotel
4ae23266f964a520b18b21e3,Shampoo Avenue B,Salon / Barbershop
56c4cc19cd109ab57318e4f0,checkers,Burger Joint
4de798b2b0fb2165e1a94c48,Margaretville Hospital,Hospital
4da0a1eb9935a09392588d6f,"Palisades, NY",Town
542f62bc498ee31baa1395cb,Rocco's Tacos and Tequila Bar Brooklyn,Mexican Restaurant
51e323c4498e89a84644aed9,Larb Ubol,Thai Restaurant
565a00ba498e983dcd70ab26,Green Farm,Fruit & Vegetable Store
522cb84211d20c34ef82194f,Finnegan's Pub,Pub
4b93f4e3f964a520c55c34e3,Turtle Cove Driving Range,Golf Course
49f754c1f964a520896c1fe3,Prudential Center,Hockey Arena
4f301a1ce4b0620359581d7a,Citibank,Bank
5143bc4ae4b039102b83ae4e,Red Cedar Grille,American Restaurant
4b76de77f964a520ab652ee3,Barnes & Noble,Bookstore
4b6c6d90f964a52050392ce3,Nori Sushi,Japanese Restaurant
412d2800f964a520df0c1fe3,Central Park,Park
412d2800f964a520df0c1fe3,Central Park,Park
4bda15285f34b71316e83579,Rite Aid,Drugstore / Pharmacy
4d307513a241f04d35a7b427,C-Town Supermarkets,Supermarket
48a1f305f964a5208d511fe3,Norwood,Social Club
540e547e498e51456fa10db9,21 Shanghai House,Shanghai Restaurant
4b6d1643f964a5204b662ce3,Queensborough Community College,Community College
4c757ab1ff1fb60c5a56f6a7,Coca Cola,Storage Facility
4a83827bf964a52053fb1fe3,Mekong,Vietnamese Restaurant
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4ce6dd09678aa09315d1deea,Nu-World Corporation,Office
4fb23a1ae4b0ea9c3a8c1206,Vanguard Chelsea,Residential Building (Apartment / Condo)
3fd66200f964a5204ee41ee3,Coffee Shop,Brazilian Restaurant
4d5701ed9e508cfa41fb159b,AnTalia,Turkish Restaurant
4a7f0715f964a52087f21fe3,Crepes on Columbus,French Restaurant
4b65e515f964a520b7062be3,Webster Ice Arena,Skating Rink
4a05ea5cf964a5209b721fe3,Antique Garage Restaurant,Mediterranean Restaurant
4af6ea31f964a520190422e3,Mosholu Park,Park
4ced8829d7268cfa87fec34e,Artichoke Basille's Pizza & Brewery,Pizza Place
49eabe84f964a52090661fe3,Qdoba Mexican Grill,Burrito Place
4b881012f964a520cedc31e3,La Nueva Bakery,South American Restaurant
50b39fe8498ef078fa9c5d01,I Love Kickboxing - Midtown East 43rd,Martial Arts Dojo
4abed54df964a5202a9020e3,Starbucks,Coffee Shop
539cb56e498eb12d43c89ff7,Birchbox,Cosmetics Shop
4bd2416577b29c740e6c8e82,Brooklyn Grill,American Restaurant
4ac889cbf964a5203bbc20e3,Riverside Park South Dog Run,Dog Run
4297b480f964a52062241fe3,American Museum of Natural History,Science Museum
4ad75f23f964a520e30921e3,Edge Gym,Gym
4c35100f16adc928e13fc69c,Mountain Creek Waterpark,Water Park
4c261894905a0f476e926260,Dollar Tree,Discount Store
4c1e2e1c63750f476d4ab967,Waterloo Premium Outlets,Outlet Store
4b9eb66ff964a520b8fb36e3,Bergen Toll Plaza,Toll Plaza
3fd66200f964a520f5ea1ee3,Apollo Theater,Theater
4b30327df964a520a3f724e3,Duane Reade,Drugstore / Pharmacy
4f627061e4b05c1d57815977,Atera,Molecular Gastronomy Restaurant
4bed32a99868a59312015d46,Allegany Limestone MSHS,College Academic Building
4deeb91345dd29e2688eaf46,Old Rockaway Line Ozone Park Stop,Train Station
4bfec60e4e5d0f4777237d1f,Wendy's,Fast Food Restaurant
49b7ed6df964a52030531fe3,Times Square,Plaza
4b8b2afaf964a520dd9532e3,Brigdes Sports Bar,Sports Bar
53e97f8d11d25739fe4d0c78,Westampton,City
4e4fc09462e14b77e39fe1c4,Family Dollar,Discount Store
4f4a75f6e4b05ebee1961a47,Chesterfield Nj,City
4d0b99015c276a3150999400,E 233rd St. & White Plains Rd.,Post Office
4b278943f964a520338724e3,REBNY,Office
4b14506ef964a52003a123e3,Radisson Hotel New Rochelle,Hotel
4a896d11f964a520020820e3,NYU Lutheran Medical Center,Hospital
4b310caff964a52005ff24e3,Funtime Junction,General Entertainment
4b59cbbef964a520879828e3,Time Warner Cable,Office
412d2800f964a520df0c1fe3,Central Park,Park
4b22ec71f964a520685024e3,Afghan Kebab House II,Afghan Restaurant
4d42c53ab0342d43d34d2bbe,"MTA MaBSTOA Bus at East Tremont Ave & Boston Rd (West Farms Sq): (Bx9, Bx21, Bx36, Bx40, Bx42, Q44)",Bus Station
510fbe3ce4b0ab88ae538e7a,Your Movement Wellness Center,Yoga Studio
4bf1f71ad39ad13a49e6aa0e,Greenwich Village,Neighborhood
4b6b2fd9f964a52059f82be3,Pilot Travel Center,Gas Station
4bbf319f006dc9b62825fc3f,Intent Media HQ,Office
43695300f964a5208c291fe3,Empire State Building,Building
4b4bc134f964a52093a626e3,Starbucks,Coffee Shop
4ba236eaf964a52057e437e3,Jones Beach State Park,Beach
4e272673b0fb1fae1ddaf462,"Garfield, NJ",City
538fc0a7498ee57f7d7b3bc7,Exhale Flatiron,Gym / Fitness Center
49f1c450f964a520b6691fe3,Mount Sinai West,Hospital
4c1843941436a593e12e8d75,De Islands Caribbean Resturant,Caribbean Restaurant
4a8f8a48f964a520711520e3,The Point Bar & Grill,Bar
4b79b41ff964a5204d0c2fe3,IHOP,Breakfast Spot
4be5d91b2468c9283ca70043,Louse Point,Harbor / Marina
4c1a47228b3aa5936051955f,East Harlem,Neighborhood
4ca38721d7c337043fc0a162,"Paramus, NJ",City
41102700f964a520d60b1fe3,Macy's,Department Store
412d2800f964a520df0c1fe3,Central Park,Park
52a79fbc498e07819893749d,Charlies Bar & Kitchen,Cocktail Bar
4c3d106fb169c9b6d3a24668,"Jersey City, NJ",City
4b5b26e7f964a520d6e628e3,Rochester Brooks Gun Club,Gun Range
512aad95e4b089fc466b8045,The Village,Neighborhood
50c68a4de4b03c6112f37497,OST Cafe,Café
4c97edbdf419a09395806b88,"Brooklyn, NY",County
4b5089f3f964a520812627e3,Ruby Tuesday,American Restaurant
50e29390e4b0c6dcd393304b,Midtown West,Neighborhood
43df8ad6f964a520b92e1fe3,AMC Loews Village 7,Multiplex
4c896b25e51e6dcbdc1d60de,Pho 99,Vietnamese Restaurant
559bb4a6498e2b557174cf38,Cyc Fitness,Cycle Studio
4b73ab13f964a520dbb72de3,1 OAK,Nightclub
4f97005ee4b0d95a83b68192,La Quinta Inn & Suites Verona,Hotel
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
4bc43e6374a9a593c28cd5f6,Dunkin' Donuts,Donut Shop
5570df5a498e9d09a9dbb906,Costco,Warehouse Store
4ba3ff81f964a520097638e3,Edgemont Memorial Park,Park
4c24b871a852c9282e88e36c,Central Ave Liquors,Liquor Store
4fc01ea6e4b0e4e80c70cf1d,Sage Brooklyn,Thai Restaurant
4b71d2ecf964a520965e2de3,Bay View YMCA,Gym
4a69c63bf964a52006cc1fe3,MediaVest USA,Office
4b098c87f964a520381923e3,Manhattan College,University
4efc755b30f8809e7688061f,West End Concourse,Train Station
4ae9cc3af964a52087b621e3,2 Gold Street,Residential Building (Apartment / Condo)
4bfb10c9565f76b0f61605db,So Gong Dong - 소공동,Korean Restaurant
4b38f360f964a520e55225e3,Paola's Restaurant,Restaurant
518fd2d0498e21c60bd629b8,La masion d'Art,Art Gallery
4c1bb3de0137952123f046f3,Lancaster High School,High School
4b6988aaf964a52043a62be3,Franklin High School,High School
412d2800f964a520df0c1fe3,Central Park,Park
4c6fc2bd9375a0934eca0437,Ouleout Creek Golf Course,Golf Course
4e5c09011f6e89370a22a4e1,"Jamaica, NY",Neighborhood
5367ee38498e2d56e7afd777,Ivan Ramen,Ramen Restaurant
4fb533867beb65c72e11e47f,Chase Bank,Bank
4b4a29d7f964a520f57c26e3,the Rink,Skating Rink
470f3ff0f964a5208e4b1fe3,Terminal 5,Music Venue
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4d965fc361a3a1cd6c979a42,East River Park Track,Track
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4ba29317f964a520b20538e3,Lincoln Park,Park
43a48f1bf964a520502c1fe3,Top of The Rock Observation Deck,Scenic Lookout
4c13d7d482a3c9b68536fcf8,UNIQLO 5th Ave,Clothing Store
5231175011d2c7481a1386fc,NYS Troopers,Police Station
4b6b9ef0f964a520ed122ce3,The Pier Apartments,Building
4eb2ffeae5fa7306e7b54e8a,Massage Envy - Lake Success,Spa
412d2800f964a520df0c1fe3,Central Park,Park
4acfaa7cf964a52032d520e3,Wendy's,Fast Food Restaurant
4b8c642ef964a5206dce32e3,Super Stop & Shop,Supermarket
4b5ce1aef964a520124929e3,Pomegranate,Supermarket
4c84134447cc224b2245959f,El Artesano Restaurant,Cuban Restaurant
4beebb12e24d20a161417314,ABC Home Outlet,Furniture / Home Store
4ad63415f964a520b80521e3,CBS Corporation,Office
4b0c5545f964a520583b23e3,Walgreens,Drugstore / Pharmacy
4cc43b774fcfbfb73f9abe24,Number 10,BBQ Joint
4fa713c7e4b0bbcd4b269a4f,Jade Garden,Chinese Restaurant
4c62bfd0e1621b8dfe232453,"Flushing, NY",Neighborhood
4f503717e4b002b477f0a12e,95 South (Franklin Ave. & St. Johns),Lounge
4ac42cc1f964a520679e20e3,Gaslight Bar,Pub
4e2c71f2a809f1b1641a7f1f,Headwaters Moter Lodge,Motel
4b6dba32f964a520108a2ce3,Grafton Lakes State Park,Park
4ba4da22f964a52041bb38e3,Cream Ridge Golf Club,Golf Course
55034b0a498efae39587e1f9,Irvington Bar & Restaurant,American Restaurant
4b43e5e2f964a52084ed25e3,Longbow Pub & Pantry,Gastropub
4c4c51bf5609c9b694c85b92,Spring Laundromat,Laundry Service
4bdc73aaafe8c9b6ec7b4f85,Panera Bread,Sandwich Place
4cceb88197d0224b86406db8,Bank of America,Bank
412d2800f964a520df0c1fe3,Central Park,Park
4b73878ef964a520c2b22de3,Cheesy Eddies,Bakery
4c4f23db26db9c740a56718d,St. John's Recreation Center,Other Great Outdoors
563ca027cd1059cb28185fbd,Blank Slate,Café
4ac7ccedf964a520d7b920e3,Woodbury Common Premium Outlets,Outlet Store
4af74d44f964a520290822e3,Harlem BBQ,BBQ Joint
4bb76feff562ef3bed653197,Colts Neck Golf Club,Golf Course
4d72a2e8946b6dcb24ac3f7a,St. Andrew's School,College Academic Building
4459bbbcf964a520d6321fe3,Franny's,Pizza Place
4c08065b7c9ad13ab19e2c1e,Harlem,Neighborhood
40788a80f964a5206bf21ee3,Zombie Hut,Tiki Bar
4da5296e43a1de92fac4a128,WINSLOW EMS Station 2556,Fire Station
4ae3b5bcf964a5205a9821e3,Lyndhurst Fire House,Fire Station
4cba11b84c60a09354fc43ca,"Toys""R""Us",Toy / Game Store
4b0ea0f0f964a520175923e3,Gregory's Coffee,Coffee Shop
4b3ab6c4f964a5202d6d25e3,Red Onion,Restaurant
4f36418ee4b017ad79b8e8a2,Georgetown Cupcake,Cupcake Shop
4b96962af964a520aed634e3,Dunkin Donuts,Donut Shop
42717900f964a5206c211fe3,McKenna's Pub,Pub
522a08ae11d2e092b42dcba4,Aldi's,Grocery Store
44802b64f964a5200a341fe3,Bloomberg,Office
4b6ca949f964a520374a2ce3,Third Street Music School,Music School
4d4dba37d6f3224baa8f9fa6,Woodbridge Community Center,Athletics & Sports
537b8207498ebd3b8f801b93,NYS Department of Motor Vehicles License X-Press DMV Express,Government Building
4bbd29d3a8cf76b05187b1fd,McGinley Student Center,Student Center
4b7f36a4f964a5209b1f30e3,Kumo Sushi,Sushi Restaurant
4c06f5eb2e80a5938ff974f9,Dunkin' Donuts,Donut Shop
49e4a769f964a52015631fe3,Coney Island Beach & Boardwalk,Beach
4fe0d016e4b0d973b02783de,The Henry L. Ferguson Museum,History Museum
4c7a998e3badb1f7619c5254,Minnie Ha-Ha,Boat or Ferry
4b568b8cf964a520b01428e3,New York Sports Club,Gym
4a3a7f09f964a520ec9f1fe3,Kleinfeld,Bridal Shop
53038cf611d2df0919fb7713,Chop't,Salad Place
51250b3be4b0c18c95364683,Carter Community AME Church,Church
4f2297c1e4b0b653a199844a,Munsey Park Bagels,Bagel Shop
52633ace11d2caed02e6e334,Volume Up Karaoke,Karaoke Bar
50fad7a3e4b028b4a5056600,Gather,Gourmet Shop
53c875df498eaf3f8a1bc11d,Nightingale 9,Vietnamese Restaurant
53150e2ce4b0e72a36ebde60,Lincoln Square,Neighborhood
45e94f91f964a52079431fe3,Green Rock Tap & Grill,Bar
4c0702fc8b4520a1925e8697,Sandy's Beef & Ale,Sports Bar
3fd66200f964a520e6e81ee3,Delmonico's,Steakhouse
4c2f5d4fed37a593e0146703,Mantoloking Beach,Beach
52dc07c2498ea6cf4052a9f8,Quartz,Office
4bc3ef81abf495212384c493,LIRR - Bellerose Station,Train Station
4db9f3a50437ffd207981bfa,West Village,Neighborhood
510e8bbce4b06fc541815fd6,ULTA Beauty,Cosmetics Shop
4bd0d48f77b29c744c978b82,"Conrad's Famous Bakery, III, Inc.",Caribbean Restaurant
5386058f498e1eeb964ef0ac,Mouth Indie Spirits + Wine Gallery,Liquor Store
4bafea32f964a5202c2b3ce3,Dairy Queen,Ice Cream Shop
51aeab5f498e737b739631b9,Hell's Kitchen,Neighborhood
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
