venue_id,venue_name,veunue_category
4eca786a6c251306cee623f5,"2U, Inc.",Tech Startup
4cbc63b976ad9c7435e5e7cb,Jamaica Center - Parsons/Archer Bus Terminal,Bus Station
4e18bf9d183880768f44c1f8,Jones Street Wine,Wine Shop
4baf60b1f964a52071fb3be3,Knapp Street Bagels,Deli / Bodega
537f7140498e15919e85ff84,Manhattanville Coffee,Coffee Shop
4adba246f964a520962921e3,Applebee's,American Restaurant
56e5e266498e0421902ee559,ChocNYC,Bakery
52af4e44498e6254878171c2,Disney Publishing Worldwide,Office
49c943d2f964a5204f581fe3,Equinox Park Avenue,Gym / Fitness Center
4bed53c2e3562d7f5dd0fef8,Long Beach Boardwalk - Lafayette Blvd,Beach
4f1dc62ca17c71e1e86b0354,Citymaps HQ,Tech Startup
4cb9fd0bc7228cfa430514ce,Salmon River Fish Hatchery,River
4bb4ca10bc82a59353d23e72,Chili's Grill & Bar,Tex-Mex Restaurant
4bdb93492a3a0f4739e7afb6,Shelter Island,Island
4c90c8b37f3b8cfa96e4961e,909 3rd Ave,Office
4b65d417f964a52070022be3,New Jersey Athletic Club,Gym
4b28f083f964a520599624e3,Bronx County Hall Of Justice,Courthouse
4ac79e84f964a52086b820e3,Regal Cinemas Atlas Park 8,Movie Theater
4ca78cb4a6e08cfa89fd8594,Manna's Soul Food Restaurant,Southern / Soul Food Restaurant
5286906a498e3289da676fe7,Starbucks,Coffee Shop
4bb8bf71b35776b0072cc901,Dunkin' Donuts,Donut Shop
4bc9c4ea937ca593fa40a692,South Beach Boardwalk,Beach
3fd66200f964a5208de81ee3,Rudy's Bar & Grill,Dive Bar
4c1fcdbdb306c928fcfd68b7,Chase Bank,Bank
4b2f774cf964a52090eb24e3,Dunkin Donuts,Donut Shop
4b82c32ff964a5202fe330e3,Hudson County Community College,Community College
4c4729c4972c0f47fadf2221,The Cutting Board,Sandwich Place
4a0f67d1f964a52061761fe3,Matthew Marks,Art Gallery
4a25b728f964a520867e1fe3,Ibby's Falafel,Falafel Restaurant
4a9c60eef964a520ff3620e3,Old Navy,Clothing Store
4b549524f964a52019c127e3,777 6th Avenue Apartments,Building
4bf1a8aba09076b0b8e729d4,LA Fitness,Gym / Fitness Center
49b7ed6df964a52030531fe3,Times Square,Plaza
4a73248cf964a520a9db1fe3,Starbucks,Coffee Shop
55f5f6e4498e29f8942797a6,Midland Brew House,New American Restaurant
4c0a959fffb8c9b668d06b61,Joeys Place,Pizza Place
4e99c913be7bc875aa397a77,Canisteo Wesleyan Church,Church
4aa6c31af964a520f14a20e3,Estee Lauder Company HQ,Office
4be2eb16cbdbef3b907e60d8,The UPS Store,Shipping Store
4c08177dbbc676b0a6fe45d5,Best Buy,Electronics Store
4c9adfc978ffa093317d7075,"Bayonne, NJ",City
53207f62498e784cf52a47cf,Hilton Garden Inn Manhattan/ Park Avenue,Hotel
4d4b0bc35129a35d56114aac,Verizon,Mobile Phone Shop
3fd66200f964a5208de81ee3,Rudy's Bar & Grill,Dive Bar
4b736476f964a52045ac2de3,Sunway Restaurant,Chinese Restaurant
4bc3afe52a89ef3b716bf588,Adrenaline Tattoo,Tattoo Parlor
4dd80993e4cd37c893bb2abf,Sheep Meadow - Central Park,Field
52463a94498eeb73e959e43b,Checkers,Fast Food Restaurant
4bcb79d668f976b0be326183,Hannaford Supermarket,Supermarket
4bb5f9af2f70c9b64db38430,Bushwick Inlet Park Soccer Field,Field
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
4b6f0a6cf964a520e0d82ce3,Marconi Pizzeria,Pizza Place
500464d3e4b073e5a30d2fdc,DramaFever,Tech Startup
53093613498e141098b6559e,The Casper Apartment,Furniture / Home Store
4bdf41600ee3a593bc8233b0,Flatbush Junction,Plaza
53701e2e498e0a21ab0bbb59,Pye Boat Noodle,Thai Restaurant
4d00efb2ffcea143a3533091,"Frank Guaracini, Jr. Fine And Performing Arts Center",College Theater
511a521ce4b091f458f1def9,Dawson Law Firm,Lawyer
52dfff26498e767f48fb2c3d,POC American Fusion & Sushi,Buffet
4c248c01a852c928e23ae36c,Staten Island Ferry Boat - Andrew J. Barberi,Boat or Ferry
4da492359aa4721e69ce3a1a,Triboro Laundromat,Laundry Service
4729e375f964a520e74b1fe3,The Pierre,Hotel
4a82f30bf964a5209ff91fe3,Stir Cafe,Café
4b92fb42f964a520442c34e3,Knights of Columbus: Guiding Star Council,Event Space
4bd873505cf276b00b489d00,McDonald's,Fast Food Restaurant
51feedde498e21109ecb4585,The Bosphorus,Turkish Restaurant
4b95cf42f964a5200bb434e3,Delta Gasoline,Gas Station
50460b8ce4b06e647d09396f,Khalil Gibran High School,High School
4b796b49f964a5208df82ee3,Starbucks,Coffee Shop
4baf7c11f964a520a8033ce3,Dunkin' Donuts/Baskin Robbins,Donut Shop
4cb3084faef16dcb3d4ec554,Archway Cafe,Café
4b365763f964a520313325e3,Starbucks,Coffee Shop
4b7b4749f964a5201c5c2fe3,McDonald's,Fast Food Restaurant
4e552fe2d164a1ac2f3e9b1d,Madison Avenue,Professional & Other Places
4f8c05f8e4b0e5ed76c4ef80,"Woodbridge, NJ",City
4a6a32d0f964a520cfcc1fe3,Bagel Maven Cafe,Bagel Shop
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4e628332d22d509a39a9a788,"Newark, NJ",City
4baa8fc4f964a520c7743ae3,Green Papaya,Thai Restaurant
570a9108498e7ebc9d6952c7,Harlem Blues Cafe & Bakery,Café
4b5d73a1f964a5205e5d29e3,Manalapan Twp Parks & Rec Department,Baseball Field
4b4e3fd0f964a520c8e626e3,CVS/pharmacy,Drugstore / Pharmacy
4c8aa9023dc2a1cd86efae32,Allwood Florist,Flower Shop
4b363b1af964a5205b3125e3,LIRR - Manhasset Station,Train Station
4f11d6a2e4b019e9919b7f09,Lystra's Magic Touch Unisex Salon,Salon / Barbershop
525c482c498e0cf5fe203719,Hoja Santa,Mexican Restaurant
4cac851b36fa6dcbec33df78,White Castle,Burger Joint
4ac7e43bf964a52062ba20e3,Torishin,Japanese Restaurant
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
49ccd9bef964a52095591fe3,Sony,Office
4f5e262be4b01219ad9dab36,80 Centre Street,Capitol Building
4c2625b45c5ca593ce8c45fe,Fresh Haircutters,Salon / Barbershop
462a6065f964a520d9451fe3,Junior's Restaurant & Bakery,American Restaurant
42829c80f964a5205f221fe3,American Express Tower,Office
4f49355fe4b0a644ed9fdeeb,Westside Market,Supermarket
4b6da47df964a520ac822ce3,CineMark Hazlet 12,Multiplex
4cb9edfabac937041806e87c,Yum Yum Queens,Thai Restaurant
4bae6e42f964a52080b13be3,Sam Won Gahk,Korean Restaurant
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
4c315e907cc0c9b688cbee9a,"Long Island City, NY",Neighborhood
4d32623d12412c0f420b8fd9,Sunoco,Gas Station
56734cf8498ec6ca30d8a7ac,champagne r00m,Speakeasy
5314f267e4b0e72a36df64de,Fort George,Neighborhood
4b3bc678f964a520e57a25e3,Hilltop Hanover Farm,Farm
4bbfc823abf49521b64fbe93,Jumong (주몽),Korean Restaurant
4dac61248154abafc2d627d3,"AMC Networks, Inc",Building
4840fe6bf964a52030501fe3,Port Authority Bus Terminal,Bus Station
4c2f837c16adc9282dafbd9c,From The Source,Furniture / Home Store
543c0571498ef7b662ab79bd,SoulCycle West 27th,Cycle Studio
4bf7ff695ec320a153de87d3,Mr. C's Cycles,Bike Shop
4c41c6be520fa593d014caac,Putnam & Massi Dentists,Dentist's Office
4d2c8764774f76ebf49c9533,Safelite AutoGlass,Automotive Shop
5053c68be4b01f3aa4e55e59,Scallywag's Bar & Grill,Pub
412d2800f964a520df0c1fe3,Central Park,Park
501830b5e4b06ec2736b417c,Gowanus Wine Merchants,Wine Shop
4a19d1edf964a5205a7a1fe3,The Halal Guys,Food Truck
54baaf0a498e5618f813f6d1,Mokja Korean Eatery,Korean Restaurant
4b981187f964a520302a35e3,York Food & Convenience Deli,Deli / Bodega
4bae2385f964a52002893be3,Weeksville Heritage Center,History Museum
4c47899e89a6c9b6c9a89a88,Pine Bar and Grill,Restaurant
4e5d0932c65bbeeeb42836aa,Sparta,Other Great Outdoors
54a6ab75498e7bfcc06ba218,The PNC Financial Services Group,Office
4de40300e4cd056f74691d6a,BP,Gas Station
50060511e4b0507c7697d850,Bread To Go,Sandwich Place
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4defc708b3add6e8546b4bb7,Bishop Maginn High School,School
4cc5930380624688e1fe3c2f,Rider University- Fine Arts Building,College Communications Building
4b9991daf964a520678435e3,C-Town Supermarkets,Supermarket
4c10290f6b7e2d7f173a2735,Liberty Harbor Marina & RV,Campground
4a7da1e6f964a520feee1fe3,The Meadow Club,Tennis Court
5175b0d8498e39cf135b770c,WO PAL,Athletics & Sports
4a0896a2f964a520ee731fe3,Staten Island Mall,Shopping Mall
4e4190fafa762ad6d846f883,Sarabeth's,American Restaurant
4e286ba7ae60078b2fcb1551,Pilsener Haus & Biergarten,German Restaurant
53d55899498e2d92dfb89804,Dunkin Donuts on Bartow Avenue,Coffee Shop
4c0aeaa1340720a1fd5b8793,Primo Amore,Italian Restaurant
4b7c8186f964a52086972fe3,Lorenzo's Restaurant & Bar,Italian Restaurant
4c8ac04852a98cfa84992fe9,Hill Country Chicken,Fried Chicken Joint
4cd5c7028e5b6a3124a474ac,Wolf Conservation Center,Museum
532fd120498e5641105a73d2,The Local NYC,Hostel
4aeb031af964a52033bd21e3,Rieu Cafe,Coffee Shop
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4bba1def3db7b713f4ea229a,NYU Bern Dibner Library of Science and Technology,College Library
4a2458a3f964a520127e1fe3,The Westin New York at Times Square,Hotel
4bda525dc79cc928fd8e7ee9,111 Hudson Market,Deli / Bodega
5074bac5e4b084ad6df776e0,Mezetto,Mediterranean Restaurant
5244e340bce6ac8578fbbc15,Siz-In-Pan,Dumpling Restaurant
4b02f41ff964a520614b22e3,Interchurch Center,Office
4f0a4ea7e4b033211b9d7660,Newkirk Plaza,Plaza
4b7c35f2f964a520b9842fe3,Regal Cinemas Eastview Mall 13,Movie Theater
40a16900f964a520f9f21ee3,Soho House,Hotel
4b648e55f964a52050bd2ae3,Fort Wadsworth,Historic Site
4bcf06f10ffdce725a38b2c0,The Shawnee Inn and Golf Resort,Resort
4840fe6bf964a52030501fe3,Port Authority Bus Terminal,Bus Station
4d2abf5dec272d438760384c,Star Record Shop,Record Shop
4e6aa1637d8b143eb7331f7d,Seaview Health Club,Gym
500eeb1c6de406feaec6ae43,7-Eleven,Convenience Store
4b9addccf964a520a2dd35e3,Ruby Tuesday,American Restaurant
412d2800f964a520df0c1fe3,Central Park,Park
52e55a30498e3ba77029e9e0,Port of Call,Buffet
4e95d47f55037479eb33e79a,St Johns University - DCR,College Administrative Building
4bef09fe5e4aa593b07858bb,Breakneck Ridge,Trail
4bdca617afe8c9b6bb645085,Ollie's Bargain Outlet,Discount Store
4c7a80e93badb1f7b1435254,St. Rocco / St. Brigid Roman Catholic Church,Church
4c37a5b018e72d7f80ef16f5,"Mount Kisco, NY",City
5650aecb498edc1811df4527,Vittles,Café
4c327750213c2d7fe28b355d,New Overpeck Park,Park
4bc09001461576b0ee487a32,H & L Bagels,Bagel Shop
4bbcac22a8cf76b00bc3b0fd,Brooklyn Workforce1 Career Center,Government Building
4b492c2df964a520d06826e3,Frederick Douglass Circle,Plaza
4d2089f36e8c3704a94bfa9f,St. Boniface Church & Parish,Church
4e1f708fd22d0a3f59e3866e,M.A. Carr Bridal,Bridal Shop
4e5c1cd8bd41ab6bfd12026f,The Jewel,Boat or Ferry
4b14699bf964a520c7a223e3,World Boxing Gym,Gym
4edc01108b8173160e463638,MTA Bus - M86 +SelectBusService,Bus Line
4c93aecb72dd224b7cf29291,25 Burgers,Burger Joint
4b40cf3df964a5206bbb25e3,Chinatown,Neighborhood
4cc0ce6b21a4f04d28486055,Hertz Rent a Car,Rental Car Location
4dd75a958877f1150fe84166,Staten Island Ferry Boat - Alice Austen,Boat or Ferry
51971065498ef767dfaa6b6c,Dynaco,Bar
4b522029f964a520f26927e3,Sohna Punjab,Indian Restaurant
4c0161e7b0702d7fbb276378,VA Medical Center - East Orange,Hospital
4e6295861838ad3d0eddd0f2,Michael's Estate!,Campground
501711c8e4b0046e44372395,P.S. Burgers,Burger Joint
5147a7ffe4b0b11d0d6b7c6e,Clifton Thai,Thai Restaurant
46fcdefaf964a520114b1fe3,Watawa,Sushi Restaurant
4c6f0e5bd97fa1436be8f1ca,Tuscan Oven,Pizza Place
4dc83c38c65be1b8e34e7c04,Tiffany & Co.,Building
4e6d062f483b1f5ebe55b4c4,"Hoboken, NJ",City
45c84eb8f964a5206b421fe3,The Perfect Pint,Pub
4c90eb6d7f3b8cfa0d38981e,Salsarita's Fresh Cantina,Burrito Place
4ed442e47ee5ddf313db44a3,CYO Basketball Center,Basketball Court
4e04be5481dc9d212d10777d,1350 Broadway,Building
528b65eb498e12f0376394bd,Barilla Restaurants,Italian Restaurant
4c3b889262f1c928f2ab8f53,Manhattan Dental Spa,Dentist's Office
4492ad65f964a52075341fe3,Bronx Zoo,Zoo
53e92de0498eda31151d1374,Chatham Charter Township,City
52039762498e21f26b77026a,US Post Office,Post Office
4e7df54e9a5219ed3c320a78,Ed Davis Auto,Automotive Shop
4d1e9c86e56f6ea8cda6661d,"Ridgewood, NY",Neighborhood
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4c84903174d7b60c695894d8,Fort Greene,Neighborhood
4e3da3318877b00cfc4a54c8,Ninevah Beach,Beach
4efdfd09be7bbcd4f1cd8784,Fushimi,Japanese Restaurant
4c5f799e3986e21e9c5a924f,Burger King,Fast Food Restaurant
4c260f53c9bbef3b6c94afac,Gin Beach,Beach
4f4e44777716223249fe88b3,Mile End Delicatessen,Sandwich Place
4bdb8ab32a3a0f479cb7afb6,Costa's Restaurant & Pizzeria,Italian Restaurant
3fd66200f964a520d8f11ee3,City Hall Park,Park
5576bcb3498ef37466844130,Jitney @ Calverton,Transportation Service
4e1e226c18a8c231d0adde14,"Franklin Park, NJ",City
4be2121df07b0f4701a8f443,Nice N Easy Grocery Shoppe,Gas Station
4bfee0bcdaf9c9b6dc65f9ef,Country Barber & Beauty Salon,Salon / Barbershop
4bc0bc33b492d13a07c3a460,Palermo's Bakery,Bakery
4ea1a5e5b80355a98166ac9d,Adult Video And Gifts,Other Nightlife
4c0eb940c6cf76b0ed308151,96th Street Bridge,Bridge
50a91239e4b0740a18a36b4d,Blink Fitness Murray Hill,Gym
3fd66200f964a5203fe41ee3,Beauty Bar,Bar
4a771626f964a52089e31fe3,Remi To-Go,Italian Restaurant
4c55bc664623be9a0dccf8f4,St Joseph's Church,Church
4b007aa4f964a520ba3e22e3,Duane Reade,Drugstore / Pharmacy
4e60346645ddda3528988dd1,Frado's Chair,Event Space
4c33412f7cc0c9b6be74f19a,Essex County Correctional Facility,Government Building
4b996536f964a520467835e3,Little Italy,Neighborhood
558b06a9498e421e42b4c7de,FMC Harlem Green,Medical Center
4d1f5950b69c6dcb487a6695,CityMD East 86th Street,Emergency Room
552aed16498ec6ce6946034b,The Back 9,American Restaurant
4e259cf814956d36077e071a,Long Island Horticultural Research Laboratory,College Lab
55784a26498e43f834a72d8a,Fuku,Fried Chicken Joint
4c01e7f5716bc9b64cb8bc55,Chippewa Bay,Lake
4b9cf9e3f964a520038636e3,First Corinthian Baptist Church,Church
4acbb3f4f964a52008c520e3,Marymount Manhattan College,College Academic Building
52bb311611d24eb67a16b61d,Just Collected Gold Debloons,Historic Site
54b940aa498ee20b9c234d30,Dropbox NYC,Tech Startup
4b98163ff964a520642b35e3,Monmouth County Library,Library
51eabef6498e10cf3aea7942,Brooklyn Bridge Park - Pier 2,Park
453ce76cf964a5201a3c1fe3,El Paso Restaurante Mexicano,Mexican Restaurant
4d1f5c8570ca60fc6e472c5e,Phillies Pizza,Pizza Place
4a43bcb7f964a520bba61fe3,Brooklyn Bridge,Bridge
506f5f84e4b0e2502877aa24,Yooberry Frozen Yogurt,Frozen Yogurt
42893400f964a52052231fe3,Prospect Park,Park
4d757b46e40aa09373dd0be2,Bareburger,Burger Joint
4bb6daa5ef159c748ba076f7,The Black Swan,Gastropub
4cdafba84006a143e167d5b2,Choi's Nail Salon,Spa
4add0473f964a520836321e3,Target,Big Box Store
3fd66200f964a52021ee1ee3,Giando on the Water,Italian Restaurant
53c580cb498efd710d9d1e93,Copper & Oak,Whisky Bar
4c1bb9a8c09ed13aeb8a828e,"Great Neck, NY",City
51af3031498e67967e691488,Green Apple Deli,Convenience Store
53275ea2498e46e4f36109fd,Beer & Buns,Burger Joint
4a4a66d4f964a520c2ab1fe3,Beekman Theatre,Movie Theater
4d61c5745c39b1f703df134a,Maestro's Restaurant,Italian Restaurant
4de57b10d1648041648a18f7,"Egg Harbor Township, NJ",City
4b915a21f964a5206cb533e3,Lodi Pizza,Pizza Place
4ed440909adf3fc7aea00216,Borough Of Trees,Other Great Outdoors
4a7b83fef964a52045eb1fe3,Niall's on 52nd,Pub
4d668c5c838654818c8df953,"Forest Hills, NY",Neighborhood
4bc5b5525935c9b6b137a6d2,Bushwick,Neighborhood
519391a5498e6060a4d82ced,New York Film Academy Battery Park,General College & University
4ac79832f964a5204eb820e3,Brooklyn Law School,Law School
4b0dfed1f964a520a95323e3,Dunkin' Donuts,Donut Shop
4cfc03bf20fe3704aa6a57f8,IHOP,Breakfast Spot
54926e29498e855d5f20a903,VAIBHAV Indian Spice Journey,Indian Restaurant
4e37011e483b363d927446b1,Vista Hermosa,Mexican Restaurant
3fd66200f964a520a4e31ee3,Hillstone,American Restaurant
4ba8f33ff964a52005fd39e3,St. Joseph's Regional Medical Center,Hospital
52af4e44498e6254878171c2,Disney Publishing Worldwide,Office
4d30d940f714236ab68b7ca5,Azure Natural & Organic Foods,Deli / Bodega
4c51bf1b9426c928d73f4b74,AT&T,Mobile Phone Shop
4e0fc1afd22d8582bdcc6173,Fire Pit,Nightlife Spot
529cfe9511d236bfaf506d3a,GANT Rugger,Men's Store
4a68a329f964a520b9ca1fe3,Starrett-Lehigh,Office
4b51d894f964a520c45727e3,Manny's Texas Wieners,Diner
4a19d1edf964a5205a7a1fe3,The Halal Guys,Food Truck
4ac7ccedf964a520d7b920e3,Woodbury Common Premium Outlets,Outlet Store
4c01d758b58376b09edf443c,"Bernardsville, NJ",City
4ad5d824f964a520b70321e3,24 Hour Fitness,Gym / Fitness Center
4cf31e3d88de370466657d2b,Kinfolk Studios,Cocktail Bar
51782c87498e1803b70a775f,DUMBO Food Truck Lot,Food Truck
4b5fc5b6f964a5203ccc29e3,Chase Bank,Bank
4e4944ed227128e1e8ef13cb,Port Logistics Group,Building
3fd66200f964a520ccf11ee3,Penelope,American Restaurant
4f523ea4e4b023845e23e6d6,CrossFit NYC,Gym / Fitness Center
4bd16d0db221c9b6fc80d5d0,Dunkin' Donuts,Donut Shop
4fb942bbe4b0d09acd65b809,MTA Bus - B49,Moving Target
4e68b9e5b61c7d6479823757,P.S. 75 Emily Dickinson School,Elementary School
53455177498e34f766d8bb16,Peddler,Coffee Shop
4b8990a6f964a5201d4232e3,Livestream,Tech Startup
4c9e551e542b224b611bf39f,"Atlantic City, NJ",City
4bab7ee5f964a520edad3ae3,Final Frame Post,Office
4afd9156f964a520a82822e3,Burger King,Fast Food Restaurant
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
504f9fa9e4b044b0249a6e4f,The Cheesecake Factory,American Restaurant
4c79b79381bca093e689fe14,"Bergenfield, NJ",City
50d27443e4b03fcc98b5efe3,Buffalo Wild Wings,Wings Joint
4cf6ad4f55e137041c18ceb6,PS 14,School
4d03fcaa28926ea814f368c2,La Follia,Italian Restaurant
4a241528f964a520f57d1fe3,Whiskey Trader,Bar
4d6d7ebcfbf0a0934fc7008d,Lali Guras Restaurant,Asian Restaurant
4b57b1e8f964a5205c3c28e3,Big Jims,Pizza Place
4f0881b7e4b09a8a3f06d4cf,Thatcher McGhee's of Denville,Pub
4bf809c44a67c928409924cf,IN2 Onnuri Community Church,Church
4b92e166f964a520062434e3,Don Burrito,Mexican Restaurant
4c3c83ad4bc9a593d8bbd271,Sloan Kettering Memorial Cancer Center,Medical Center
4c5edde6fff99c74fc2653d3,Oceana Gatehouse (Security),Building
4beca5bfbbe62d7f59347f2b,Towne Deli Pizzeria,Pizza Place
4bae627ff964a52046ab3be3,Great Lawn,College Quad
4c4d7ed51b8e1b8d4dabb225,Four Points by Sheraton Long Island City/Queensboro Bridge,Hotel
4bacfa83f964a5208f203be3,Bank of America,Bank
4e38a2bdbd415d9f63d70589,Dunkin Donuts,Donut Shop
4fa40365e4b01208f99b2ce1,Bath Beach,Neighborhood
4b073c60f964a52050fa22e3,Temple Har Zion,NA
3fd66200f964a52020e61ee3,Housing Works Bookstore Cafe,Café
4b036126f964a520114f22e3,Maggie's Place,Bar
4bd73f6235aad13adb7a8ef3,Catania's,Pizza Place
4ba53461f964a52091eb38e3,YMCA Family Center,Gym / Fitness Center
4c6ad8323fa82c7a6cec18a6,"Voorhees, NJ",City
522a6eb711d2d9991e5a2da2,Aisg,Coworking Space
4bc096c4f8219c74f6c2b110,Daminger's Natural Pet Foods,Pet Store
4a855d7df964a5202efe1fe3,The Helmsley Building,Building
4d0e4201d515236a49a8114b,St. Andrew The Apostle Roman Catholic Church,Church
4c6b02f46d390f4717d3099a,The New School,University
4cf26efc7e93f04d46e95269,Schag-A-Val Diner,Breakfast Spot
4b072cbcf964a520cdf822e3,ShopRite,Supermarket
520a06c911d298249ef2bfc2,Joe's Crab Shack,Seafood Restaurant
4b0f9431f964a520586323e3,P.C. Richard & Son,Electronics Store
4bb524a6941ad13a42d01de3,Magic Fountain,Ice Cream Shop
4d4de33cd6f3224bca73a1a6,"New Rochelle, NY",City
553d0d26498edd70d812c0bb,Windermere Gym & Spa,Gym / Fitness Center
4dc81c8fe4cd169dc68c3297,International Rescue Committee,Non-Profit
4a81bb51f964a52067f71fe3,Eastern Parkway Malls,Other Great Outdoors
4a79e11af964a520e0e71fe3,College Of Staten Island,University
4c54253a06901b8de31e4c4b,IHOP,Breakfast Spot
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
5387d2e2498ee7f0fb1c5b41,The Ship,Speakeasy
4f149643e4b04b3f0676663c,Planet Fitness,Gym / Fitness Center
41390580f964a520dc1a1fe3,Chelsea Market,Market
4d3b77a749cb236a1397c447,Immanuel Lutheran Church,Church
4ba67186f964a520005339e3,Bounce Around,General Entertainment
4c4c6a69959220a1119cfc10,Soleil Nails,Spa
4d0d131a3bbaa143277a3ada,St. Francis Xavier School,Religious School
51714c50e4b016851c788cdc,"Choicestream, Inc.",Tech Startup
4deb92947d8b6c7a535bf621,Our Lady Of Mt. Carmel Church,Church
4d52902d9b27721e2f2ac346,6611 Studios,Building
4bc532db693695214cdc8388,Shell,Gas Station
4bc5ee81db8fa593846e9b37,Island Pot Restaurant,Caribbean Restaurant
4e18b7b988777e964773af5f,Fire Island,Neighborhood
4a149749f964a52055781fe3,Locanda Verde,Italian Restaurant
4bd218a29854d13ac8f0fa4d,Bed Bath & Beyond,Furniture / Home Store
4ab530c2f964a5201f7320e3,Wendy's,Fast Food Restaurant
49db5c5df964a520cc5e1fe3,Van Cortlandt Park,Park
55b01ace498e6282c0c2acd7,Bar Goto,Cocktail Bar
4be462fd910020a102a4d114,East West Market,Supermarket
4b637668f964a520b47b2ae3,B'nai Jeshurun,Synagogue
506a088ce4b0255b45439137,CVS/pharmacy,Drugstore / Pharmacy
4e1d16ce1838f4ab743b8db1,"Ocean Bay Park, NY",Beach
50bc1d7be4b0f4ad3dbdb609,"Hunters Point, NY",Neighborhood
4fe9524ce4b0d971aa120f82,Galaxy  Gourmet Deli,Deli / Bodega
4b7c32c5f964a520e0832fe3,Montclair Public Library,Library
4c82643151ada1cda0a21b10,Garnet Hill Lodge,Bed & Breakfast
5346dcb2498e1590c030d5c6,The Blvd,Lounge
4b37cd5cf964a520664625e3,Duane Reade,Drugstore / Pharmacy
44d9e8dbf964a5208a361fe3,Dean & DeLuca,Gourmet Shop
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
4a3ec622f964a52068a31fe3,Spoons,Restaurant
4530db98f964a520623b1fe3,Museum of the City of New York,History Museum
40abf500f964a52035f31ee3,Washington Square Park,Park
4befee48d4f70f47e947390f,Hollydell Ice Arena,General Entertainment
4e863b32f790e3cd5056eff1,Robert F Kennedy Toll Plaza,Toll Plaza
4a02e66ff964a52073711fe3,Bohemian,Japanese Restaurant
4bdc0df23904a59398b94c9e,Wykagyl Country Club,Golf Course
4e36d161bd41a0c6fd5ed2e2,Dunkin Donuts,Donut Shop
4bcf45e0caff952116d8ccf0,Williamsburg Waterfront,Park
4be34fa1b02ec9b6a0354fc0,Bolton Beans,Coffee Shop
49bc3b0af964a52020541fe3,Whole Foods Market,Grocery Store
4cb9edfabac937041806e87c,Yum Yum Queens,Thai Restaurant
4f4aec01e4b01739bc748ed4,NY/MA Border,Border Crossing
4bb66578f562ef3b91173097,Kessler Institute for Rehabilitation,Medical Center
51a78f34498e272c0215d371,LIC Flea & Food,Flea Market
4bd4e6d829eb9c74dba192e1,Skylands Manor,Bed & Breakfast
4be6d5c92457a593632cad15,C-Town Supermarkets,Supermarket
4a778d7ff964a520c8e41fe3,Yoga to the People,Yoga Studio
4f6320a7e4b0b3b496002a34,Fairway Market,Grocery Store
4c923e9ab641236a4a318879,Riverwinds Restaurant,Seafood Restaurant
4c13a11ca5eb76b03c33c0b7,American Red Cross,Office
4b688281f964a520ed7c2be3,Richmond's Tavern,Bar
4c52229d7f6e20a17d7d35eb,Imperial 46,Japanese Restaurant
520abda97e4886fdbcd9bd77,Workroom Social,Arts & Crafts Store
4d1e9559e56f6ea84f57661d,7-Eleven,Convenience Store
512e1688e4b0c948a3869c91,Turkish Consulate,Embassy / Consulate
4b6caaddf964a520ac4a2ce3,The Whiskey Brooklyn,Whisky Bar
4b5dda40f964a520cc6f29e3,CanalTown Coffee Roasters,Coffee Shop
4b5a43d4f964a52092b828e3,Floyd Hall Arena,Hockey Arena
4d5348e008a7b1f76b0a3192,"West Brighton, Staten Island",Neighborhood
4aa88507f964a5208a5120e3,Famous Amadeus Pizza,Pizza Place
4fad65d4e4b054e6d99857ba,ABC Super Store,Miscellaneous Shop
4bb76e40ef159c74422b77f7,Walmart Supercenter,Big Box Store
49e4ec34f964a5206e631fe3,Newport Centre,Shopping Mall
4aabd271f964a5203e5a20e3,TUE Thai Food,Thai Restaurant
4c1bb3de0137952123f046f3,Lancaster High School,High School
4b102c19f964a5208f6a23e3,Zara,Clothing Store
49d91c12f964a520015e1fe3,The Kati Roll Company,Indian Restaurant
4bc52a4441cb76b0b3183e6f,Oaxaca Taqueria,Taco Place
507244a9e4b05fb6c46a5ca9,Sweetwater Bar & Grill,Bar
4bd098481f89ce72ceb667ea,Doubletree Princeton,Hotel
4acf58baf964a52028d320e3,New York City,City
4cd0626c2fd9b60c3b0c81eb,Chase Bank,Bank
4d420f87b0c354816845dcf1,Lawrence Township,City
4ca4baae750ca093c7d22367,Ponte Romana,Mediterranean Restaurant
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
5391cc33498e70fb6bfd3055,UV3 iZone,Optical Shop
4fe0eda4e4b0085f8737a2cc,The Penrose,Cocktail Bar
4e434f32fa76eeb2dab6794c,Black Stones Bar & Grill,Bar
4227a500f964a520c51f1fe3,Columbia University,University
4ee9377abe7b7263d9596a31,Cypress Hills,Neighborhood
