venue_id,venue_name,veunue_category
4c81fb3d88e6199cd6a5b5d4,dog run,Dog Run
4c37b0350a71c9b6f8573fc9,"Yonkers, NY",City
4b573c3bf964a520772c28e3,Minerals Resort and Spa,Spa
4d1129180c786ea820c4ceab,Harmony Dental Arts,Dentist's Office
4c057f47191f20a15a2ce314,ExpressMart,Gas Station
4c1c731db306c92827f763b7,NYPD - 72nd Precinct,Police Station
4b9ff796f964a5206a4e37e3,Fat Tony's Italian Pub,Italian Restaurant
4b5e70e7f964a520d08e29e3,Target,Big Box Store
54353461498e767aa3abaee9,K280,School
4c1c5630e9c4ef3b4ccd45aa,Conti's Pastry Shoppe,Coffee Shop
4aa0b18af964a520424020e3,Villanova University,University
55829a41498e1394398edd85,76,Gas Station
5314b1c3e4b0d805d3738cf2,Bay Terrace,Neighborhood
4e0bbed21f6e04f464edd00b,Fresh Tortillas (Tex-Mex Express) & Japanese Restaurant,Food
54234180498ed464527aa4a5,Civic Hall,Coworking Space
4c4f8db8dcb5d13a4c827c07,Robin's Nest,Music Venue
4df50049aeb7170aa2f64647,Mirabito Fuel Group,Gas Station
4beec7c735dc0f47b540405b,Orient Beach State Park,Park
4c5c98332815c928c28db267,Crockett's Fish Fry,Seafood Restaurant
561eef16498e73af804a6752,Whiskey Burger,Burger Joint
49b7ed6df964a52030531fe3,Times Square,Plaza
549481f3498e855d5f51cb66,Greecologies,Coffee Shop
4b0870b9f964a520ed0b23e3,Restoration Plaza,Plaza
4f53022de4b02d0eb4152d42,Midtown East,Neighborhood
4aea037df964a5207eb821e3,Kean University,University
4c1c0e168b3aa593f049985f,Highlands Country Club,Golf Course
4abe7f9ef964a520068e20e3,One World Trade Center,Building
4abe1335f964a5209a8b20e3,NYU Midtown Campus,University
53da8b41498eb2fa60cd3341,The Mall at Bay Plaza,Shopping Mall
545026eb498e7cffda1190bb,Saikai Dining Bar,Japanese Restaurant
52a8fd5f498e34824e297738,Chop't,Salad Place
4ba4f599f964a520c4c838e3,145th Street Bridge,Bridge
4e8ce56230f82b1224d151f6,Blockheads Burritos,Burrito Place
4bcca99a68f976b0bf086383,"Toys""R""Us",Toy / Game Store
4c79524a794e224ba5066528,Beverly rancocas road,NA
4ab64ad9f964a5207e7620e3,Verona Park,Park
3fd66200f964a5202ee41ee3,Coyote Ugly Saloon,Dive Bar
4b9e3045f964a52074d036e3,Steve's Diner,Diner
4c648e80d02b20a17a449b90,St John's Lutheran Church,Church
545bba1b498e5e6a2588c827,Maison Kayser,Bakery
4b8c45bef964a520c0ca32e3,MetroTech Commons,College Quad
4b2190fef964a520163e24e3,Rochester Auditorium Theatre,Theater
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4f731f837bebc1de47d22d40,The Church of Jesus Christ of Latter-day Saints,Church
4b6701f1f964a520c9342be3,Doc Cramer Sports Complex,Baseball Field
4d39bcecbeb7b1f71c63e271,Advanced Orthopaedic Centers,Medical Center
4b61c311f964a5201b212ae3,Golden Dawn Diner at Five Points,Diner
4c74b344ff1fb60c1659f4a7,501 E 87th Street,Residential Building (Apartment / Condo)
4227a500f964a520c51f1fe3,Columbia University,University
5619c289498ebe31e3cf7d18,Salud BKLYN,Restaurant
50189f25e4b0bf909b20abd3,Mega Bus - W 34th St & 11 Av,Bus Stop
4f2afe56f6908f8f7f2f9193,Ruby Tuesday,American Restaurant
4ddf085cc65bb5e319c93b7a,The Patio at 112,Cocktail Bar
4c07f63e340720a1cb608293,NJT - Bus 320,Bus Line
4ba02457f964a5203b5d37e3,"Babies""R""Us",Baby Store
4bb36f6f2397b713a41438b3,Yerman's Irish Pub,American Restaurant
549d841d498e8b6d495e5f25,Santina,Italian Restaurant
4e56dcb252b1d8d4e3115217,Midwood,Neighborhood
4a92c25af964a520981d20e3,Dunkin Donuts,Donut Shop
4b09b8fff964a520681c23e3,Applebee's,American Restaurant
4c02700b9a7920a13466ce79,Cold Spring Village,Other Great Outdoors
421a7600f964a5209b1f1fe3,The Bourgeois Pig,Wine Bar
4116be80f964a520050c1fe3,Alma,Mexican Restaurant
4cb72d6a3abd9c742eec572f,NJ Motor Vehicle Commission,Government Building
3fd66200f964a520e9e61ee3,Cowgirl (Hall of Fame),Southern / Soul Food Restaurant
4b96bb5ef964a520e2e034e3,Glen Island Park & Beach,Park
53192dd6498e6f151e87e3ed,Micro Center,Electronics Store
4c545dde479fc9281f510793,Tall Cedars Picnic Grove,Other Great Outdoors
4e09b60f2271dfa46bbd7493,PNC Bank Arts Center Park and Ride,Bus Station
505e7359e4b081c354756ba1,Chocolat Restaurant Lounge,American Restaurant
4bfec399daf9c9b6bf38f9ef,Wendy's,Fast Food Restaurant
4fae7b26e4b0fd09a92c13cb,Mamre Seventh Day Adventist Church,Church
4bc673f6424195217645041d,Town of Camillus,Town
4bf471c198ac0f47190664a8,Muscle Maker Grill,American Restaurant
4b23dcb2f964a5206e5b24e3,US Post Office,Post Office
4acea4a3f964a5208dd120e3,Jekyll and Hyde Pub,Bar
4fe3a08de4b02bc552a593e1,Coney Island,Neighborhood
4bd476c6637ba59321b1f470,Bin's Laundromat,Laundry Service
564f38fd498e2c437f5ec2f8,Buffalo Wild Wings,Sports Bar
4c894b2aa0ffb60c7b4929c5,Sigma Sigma Sigma,Sorority House
4c04f71df56c2d7f18e31e66,Hertz,Rental Car Location
4b71a34af964a520cc522de3,NJT - Passaic Station (MBPJ),Train Station
46bbf1caf964a520d5491fe3,Brighton Beach,Neighborhood
4c352c86a0ced13a5d7e196e,The Grill @ the Dome,American Restaurant
4abe1b6ff964a520ab8b20e3,Exhale Upper East Side,Gym
5399da09498efdb7bfa32f9e,Osteria Procaccini,Italian Restaurant
4acf58baf964a52028d320e3,New York City,City
4aea227ef964a520a7b921e3,NYU Tisch School Of The Arts,College Administrative Building
4ef4c5b099111bd0a9b8e9c2,Joe the Art of Coffee,Coffee Shop
4c69a9a5c946e21e91c6ea8e,City of Rochester,City
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
53e929d5498e60742357fb87,Dig Inn,American Restaurant
4d04562c2f96f04d3b701d54,Applebee's,American Restaurant
44f2fa97f964a52010381fe3,SoHo Park,Burger Joint
4a82d6adf964a5206ff91fe3,Uncle Peter's,Italian Restaurant
4b4cf52ff964a52081c526e3,Hilton Meadowlands,Hotel
412d2800f964a520df0c1fe3,Central Park,Park
43695300f964a5208c291fe3,Empire State Building,Building
