venue_id,venue_name,veunue_category
43695300f964a5208c291fe3,Empire State Building,Building
4c38b5e093db0f4764102292,Gap,Clothing Store
5121bca6e4b0484328f16646,Kavanaugh's Bed n Breakfast,Assisted Living
4f3bc487e4b09bd62749cbb9,Starbucks,Coffee Shop
4d31d9af8250f04dc5baede0,"Elbridge, NY",City
4b31751ef964a520420725e3,Hunter Mountain Ski Resort,Ski Area
49c18298f964a520b0551fe3,Valhalla,Bar
4e16660eb0fb42f98732a7da,Wilton's Corner,Housing Development
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
4bbfb2b8461576b00b067932,Scotto's Pizzeria,Pizza Place
4ab94773f964a520c07e20e3,Bed Bath & Beyond,Furniture / Home Store
44acde31f964a52013351fe3,Ben's Pizza,Pizza Place
4a9b6435f964a520073520e3,Dunkin' Donuts,Donut Shop
4b5b22e2f964a520a3e528e3,Sam's Club,Warehouse Store
4bbc8ef4e45295214d0256a4,NJT - Martin Luther King Drive Light Rail Station,Light Rail Station
4ba106edf964a5206b9037e3,Overpeck County Park,Park
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
4dfdf60d52b1892303113799,Costco Field Of Dreams,Baseball Field
4cb0885575ebb60c153dc5ad,La Posada Restaurant,Brazilian Restaurant
4fad7327e4b021d749e3be1a,Cross Island Parkway- Exit 26 Baseball Field,Baseball Field
55b7dd92498e88a1ea18d3f8,Sadelle's,Bagel Shop
49ef5495f964a5209e681fe3,Europan Cafe,Breakfast Spot
4da0f20a7aee548113e6b6fe,Clarion Hotel,Hotel
4e613df262e13e3bce1f28e0,Greenwood Park,Beer Garden
4bfdd57ebf6576b0eff0adb8,Al Bustan,Middle Eastern Restaurant
4bc37b4bdce4eee11fa0719d,Greene Mountain View Inn,Bed & Breakfast
40abf500f964a52035f31ee3,Washington Square Park,Park
4b85e8f2f964a520037931e3,Burger King,Fast Food Restaurant
4c0f83a02466a59345ae7a21,Burger King,Fast Food Restaurant
4bd5e59f6f649521b7e86fec,"Woodside, NY",Neighborhood
4bd35850a8b3a59399c1695f,Webster Golf Club,Golf Course
4c3e5e4bd13aef3bbe919339,Ocean Lanes,Bowling Alley
4beefc72d1b7d13a4925cdec,Elegant Builders Raceway Park,Racetrack
4c1fdd73d38ec9b6a34e4d83,QuickChek,Convenience Store
4bcc7ec8937ca593b52aab92,Red Hook,Neighborhood
4a11d75df964a52050771fe3,Starbucks,Coffee Shop
4dd1c7091838a751964c824f,MTA Bus - B41/B41LTD - Flatbush Av & Nostrand Av,Bus Line
4bb2638d4019a59315c436b8,CVS/pharmacy,Drugstore / Pharmacy
54d007b6498e636b978f6acd,Kik Interactive,Tech Startup
451287ebf964a520a1391fe3,Google New York,Office
4b9abce4f964a52046d135e3,Hudson Nissan,Car Dealership
4afa4fbdf964a520af1722e3,Fine Fare,Supermarket
4d1d198c5c4ca1cdf03d843d,Alden Bowling Center,Bowling Alley
4ca6342076d3a093b22fff6a,Mo's Fort Greene,Bar
4ba5071af964a5207ed238e3,Shannon Florist,Flower Shop
4ad0c4fdf964a520b0d920e3,Kirna Zabete,Women's Store
4e9982340aaf0a73a1def55c,Prospect Lefferts Gardens,Neighborhood
4c7c071181bca09382ee0415,"North Bergen, NJ",Town
511283e4e4b0946f58e0599d,Cammareri Bakery & Cafe,Café
4c896e01770fb60cbcdac9c3,Geneseo United Methodist Church,Church
4e3642c62271b2cf06807bf5,"Mays Landing, NJ",City
5490b5b9498e8965018e95c3,Santa Sweet,Distribution Center
4cfb199c084f5481f0717f09,JJ's Pub & Grill,Pub
4e8f3ab10aafb4070b72b3d5,P.S. 15Q,School
5266a90711d23056d7c6dc67,Bread & Butter,Deli / Bodega
4cc2d30d06c25481661c8c47,The Walsh's Pad,Speakeasy
4bf7c4165efe2d7fb37a6934,Stuart Country Day School,High School
4e628332d22d509a39a9a788,"Newark, NJ",City
4ca0900dd3c2b60c81e1ddbc,William Paterson University: Undergraduate Admissions,College Administrative Building
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
53d1a2a1498eee9bfe4b39a2,The Harold,American Restaurant
42911d00f964a520f5231fe3,New York Penn Station,Train Station
4e83570bd3e32ff4a877d4fe,SmashBurger,Burger Joint
4fbfbb06e4b021b6df31367a,Darling Coffee,Coffee Shop
5198f3c8498e0d5adf941f28,Cafe In The Village,Café
4bc1ea11abf495219199c193,Hamilton YMCA - John K. Rafferty Branch,Gym
4c6ad8a596eaa593380f21df,Bowling Green Golf Club,Golf Course
4e5e9d84d4c08cf7f5903ee2,The Swamps,Scenic Lookout
43ed7e9ef964a5204e2f1fe3,Rosa Mexicano,Mexican Restaurant
4ee63663b634710b8c95644a,Laurel Lawn Cemetery,Cemetery
56204f87498ef05d7025f608,Calexico,Mexican Restaurant
4e46c91a62e148603b7773b3,Knowlton Tourist Welcome Center,Tourist Information Center
4e58a6361f6e804280ba8d79,Franky's Souvlaki,Food Truck
4c700359fa49a1cd359da4e3,"Middle Village, NY",Neighborhood
4e67d49c18385016287fd1f2,Natali Vineyards Old World Farm Winery,Vineyard
4d4f05ec9a2a6ea8dd5a286f,Levain Bakery,Bakery
4e18b7b988777e964773af5f,Fire Island,Neighborhood
3fd66200f964a52024e41ee3,Verlaine Bar & Lounge,Bar
4bab70b5f964a520aca93ae3,New Rochelle High School,High School
4cacf63f76d3a0932b3b366b,Giuseppina's,Pizza Place
4b76e28df964a52021672ee3,Hoboken Hot Bagels,Bagel Shop
4badf383f964a52015753be3,Seasons on the Lake Restaurant,American Restaurant
3fd66200f964a520d7f11ee3,Bryant Park,Park
4b8edbebf964a520473b33e3,CitySpire,Building
4aeb4a99f964a52096c021e3,McDonald's,Fast Food Restaurant
52abfd31498e625456a94bea,Chimac,Korean Restaurant
4d8cfed4c1b1721e44470e46,CubeSmart Self Storage,Storage Facility
4227a500f964a520c51f1fe3,Columbia University,University
4c2e0266987f20a1ab584aaa,McDonald's,Fast Food Restaurant
4ded556745dd3aa41d634703,Smashburger,Burger Joint
5165a5e7e4b02c4aa0cfe6c8,Fairway Market,Grocery Store
4b7d6f3df964a52009be2fe3,North Shore LIJ Forest Hills Hospital,Hospital
4bc24023461576b056237d32,Financial District,Neighborhood
5633b235498e430fc897b1eb,1 North 4th Place Business Center,College Library
4a0c2e14f964a52013751fe3,Galaxy Diner,Diner
4ad50856f964a5206a0121e3,Willowbrook Mall,Shopping Mall
4b12b361f964a520768c23e3,Pizza Classica,Pizza Place
