venue_id,venue_name,veunue_category
4b6f19fdf964a5200bdd2ce3,Golden Touch Car Wash,Automotive Shop
4ccff17b7f56a1439b79caa6,"Lyndhurst, NJ",City
4a478d19f964a520d2a91fe3,Staten Island Ferry - St. George Terminal,Pier
4e25c7d852b17b2b5dd1db0d,Proctor & Gamble,Building
568da835498ea3e1bdf479f6,The Pennsy,Food Court
42893400f964a52052231fe3,Prospect Park,Park
49e36914f964a5207b621fe3,Herald Square,Plaza
4dfe328d52b1267800cd7124,Brooklyn Qns Expwy W,Office
4da1b8189aa4721eab3f001a,Costco Wholesale,Department Store
4bdf8bbd6198c9b64ebf17ff,MTA SIR - Tottenville,Train Station
4cf516efe942548155467ec5,Studebaker Building - Columbia University,College Administrative Building
4c8eccf3d68c6dcb7871ffa1,Seton Hall University Center,Student Center
4bca70240687ef3b9725dccc,Deer Path Park,Park
51f6c4eaccda96d8750bbdfa,Harry's Corner Shop,Salon / Barbershop
530b90b7498e2e56e6b94b92,Mercato Tomato Pie,Pizza Place
54932278498ecb80c5aa0a39,Alexx Hair Salon,Health & Beauty Service
4b5b7461f964a52042ff28e3,BMW of Turnersville,Automotive Shop
4fa2b533e4b0887595bec989,Nan Bei Ho 南北和,Chinese Restaurant
4aac3767f964a520f25c20e3,Wild Edibles,Seafood Restaurant
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4f07033ce4b07c8f8a902ae8,Brooklyn Amity School,High School
4d91d2969d0f721e87781e73,Sunoco,Gas Station
4ba40ca1f964a520be7b38e3,Empire City Casino,Casino
4f0b0451e4b090ef24858dd2,Hudson Valley Wellness Center- Chiropractor,Chiropractor
4d49c98c4a6d8eecf40e2b2d,The River Club Apartments,Residential Building (Apartment / Condo)
4ae775ebf964a52089ab21e3,ASPCA Adoption Center,Animal Shelter
4bb8f48f7421a593a350c240,7-Eleven,Convenience Store
4c828e32dc018cfaa277d06c,D & C Nail Salon,Salon / Barbershop
53aca5ff498ec5c3187d2111,Dumpling Galaxy 百餃園,Dumpling Restaurant
4c8c10dff0ce236ab9db14ef,201 East 19th Street,Residential Building (Apartment / Condo)
4bcde216937ca593c27dad92,Villaggio Iccara,Italian Restaurant
43680180f964a5207f291fe3,College of Mount Saint Vincent,University
4bd3876e77b29c74371d9182,Penn Pizza Palace,Pizza Place
5057af1ce4b05aa03ffe6994,The Buffet 大飽口福,Asian Restaurant
4c3b4ae416cb2d7f8b9c02a9,Tomo Japanese Cafe,Japanese Restaurant
4bfd2b5b83bbd13ad3ee62c5,Duane Reade,Drugstore / Pharmacy
4e62bc71ae60e9edf5e4eb2a,"Manhasset Hills, NY",Neighborhood
4ba19d8df964a52006c437e3,101 Pub,Bar
4c818915e602b1f785fb937a,Mama Rao's,Italian Restaurant
4f980942e4b0d508e6f1f627,Oro Condominium Gym/Pool,Gym / Fitness Center
4528a216f964a520173b1fe3,Queens Center Mall,Shopping Mall
4cd1a6ef7f56a143e7bcd5a6,North Central Bronx,Neighborhood
54538278498ee281f00dd65f,Fresh & Co,Salad Place
503f8544e4b05b1413761889,Baccarat Hotel & Residences New York,Hotel
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4fc98019e4b0ddddfbb5eeaa,Jasmin Lounge,Hookah Bar
4cb242fa1168a09352c83923,"Passaic, NJ",City
49e4d563f964a52059631fe3,Devon & Blakely,Sandwich Place
4e39d42fb0fb2f7ee86c1ba9,Bling Lash,Spa
45d438abf964a520c0421fe3,KuKu Canteen,Asian Restaurant
49e380a5f964a5208c621fe3,Lyceum Theatre,Theater
4de9340745dde4a28d63cce9,Five Below,Miscellaneous Shop
4a9a8254f964a520c73120e3,Starbucks,Coffee Shop
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4bc9f694cc8cd13af68ebccf,Calvin Klein,Clothing Store
4b1d62c6f964a520cd0f24e3,NYU Meyer Hall,University
4bcb3b523740b71318036265,Chuck E. Cheese's,Pizza Place
4acf58baf964a52028d320e3,New York City,City
4c02ec6bf56c2d7f442f1c66,Crown Heights,Neighborhood
4a5b9ca0f964a52082bb1fe3,Papaya Dog,Hot Dog Joint
4a996bb4f964a520342e20e3,Brooks Atkinson Theatre,Theater
4ab7d241f964a520f27a20e3,IBM Midtown,Office
4bc4ceddabf49521ba99c593,Donnelly Hall,College Science Building
44d7b1f3f964a52070361fe3,W New York - Union Square,Hotel
4a3d4aecf964a52012a21fe3,St. Patrick's Cathedral,Church
4d6ef15a56dea0933d46b98c,Western Beef,Grocery Store
4a903a05f964a520aa1620e3,Rite Aid,Drugstore / Pharmacy
4afd6918f964a520a82722e3,mcgarrybowen,Office
4b30327df964a520a3f724e3,Duane Reade,Drugstore / Pharmacy
4c0a9ecdbbc676b09c294ad5,Sussex County Fair Grounds,General Entertainment
412d2800f964a520df0c1fe3,Central Park,Park
50be7fadebca4bee3877d398,"Pomonok, NY",Neighborhood
4fef3f06e4b02af6a25527cd,Foxmoor Clubhouse,Other Great Outdoors
4dcd36b27d8b975f18af7091,"J. Knipper and Company, Inc.",Building
52af4e44498e6254878171c2,Disney Publishing Worldwide,Office
4b662718f964a5208f162be3,Sudzy,Laundry Service
4b72088ff964a520376b2de3,3 West,American Restaurant
4b76d8dbf964a520be632ee3,Pier 76 Italian Restaurant,Italian Restaurant
51b77ea1454a57610205b352,Clinton Hall,Beer Garden
4c41f844d691c9b689938d0a,Dockside Pub,American Restaurant
412d2800f964a520df0c1fe3,Central Park,Park
544bf403498eafa13aedbb73,Habana Ninos,Other Nightlife
4c26906a905a0f47938e6360,The Perlman Music Program,NA
4edd03c9722e1da3055ce6e7,Potbelly Sandwich Shop,Sandwich Place
49ee5737f964a5204e681fe3,Costco Wholesale,Department Store
4dee3b9d1f6e0f9053f4e88d,PopGun Presents,Office
4eade683cc21b06a57cde8b8,New World Mall Food Court,Food Court
4e84e678b8f7fcc72cd4d14b,5678 Dance,Arts & Entertainment
4a8ecbdcf964a520ac1220e3,CBS Broadcast Center,TV Station
4691e9b3f964a520c2481fe3,Angelika Film Center,Indie Movie Theater
4e5e9d84d4c08cf7f5903ee2,The Swamps,Scenic Lookout
4d1b3c07eab1224b8769d0e2,Menard's,Hardware Store
4bd03977b221c9b6643dd3d0,Fordham Preparatory School,High School
5389f7fd498e7b711dd2b75a,Dunkin Donuts,Coffee Shop
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
51c4b169498ee2e8364a2bb9,Sunac Natural Food,Health Food Store
537c06a3498ee27a2f7add7a,yo freshyo fresh,Frozen Yogurt
482af93cf964a520cd4f1fe3,United Artists Kaufman Astoria 14,Movie Theater
4bc6048551b376b0ccd51a6f,T.J. Maxx,Department Store
412d2800f964a520df0c1fe3,Central Park,Park
4baf63fcf964a5205bfc3be3,Dunkin' Donuts,Donut Shop
4beec9c22c082d7ff3db3042,Jockey Hollow,Park
4a1afeb7f964a520b77a1fe3,Brooklyn Bowl,Bowling Alley
4bbb401eb35776b017b7cb01,YAI Network,Office
4b50df7ff964a5205e3627e3,"Burson-Marsteller, New York",Office
4a705a19f964a5204ed71fe3,Equinox Rockefeller Center,Gym / Fitness Center
4459f9bff964a520e1321fe3,230 Fifth Rooftop Lounge,Lounge
4dc82044e4cd169dc68c988d,Mexicue,Mexican Restaurant
4c0bc649bbc676b096fb4bd5,Dunkin Donuts,Donut Shop
4ab8121ef964a520117c20e3,Starbucks,Coffee Shop
4f8f192be4b082e6d47daf99,Dunkin Donuts,Donut Shop
4d7511de170ab1f70edcfc94,Chipotle Mexican Grill,Mexican Restaurant
4bc47fa074a9a593f4ddd5f6,Jiffy Lube,Automotive Shop
4bdee7b9ffdec928b406eaa1,Rodman's Neck,General Entertainment
451287ebf964a520a1391fe3,Google New York,Office
4f5ab0dde4b0838066b720bb,Wine Escape,Wine Bar
4f9aca8ae4b0d8e6218481ab,Walbridge Farm Market,Farmers Market
517ad043e4b02da281c6dd3d,Starbucks,Coffee Shop
430d0a00f964a5203e271fe3,Brooklyn Bridge Park,Park
4bcb35c7fb84c9b6c7511e3e,Trinity Episcopal Church,Church
4b773b60f964a5200f8a2ee3,Tribeca Park,Residential Building (Apartment / Condo)
535ed111498e568c2135362e,Brooklyn Pilates,Gym / Fitness Center
56d868c8cd103599d03070f3,Dunkin Donuts,Coffee Shop
4fea428fe4b07909b73147fd,Fortescue beach,Beach
3fd66200f964a520b0e51ee3,The Red Cat,New American Restaurant
4cf8195ece1da1cd89ecc5e1,Dough,Donut Shop
4ba37f4cf964a520214238e3,Advance Auto Parts,Automotive Shop
515655b0d86cd9583f877627,Kopi Kopi,Indonesian Restaurant
4b8ad77cf964a520ac8432e3,Park Avenue Christian Church,Church
4a26b3d7f964a520c57e1fe3,Belmont Park Racetrack,Racetrack
3fd66200f964a52023e61ee3,Pepe Rosso To Go,Italian Restaurant
4c35100f16adc928e13fc69c,Mountain Creek Waterpark,Water Park
4a22d7f9f964a520977d1fe3,Sant Ambroeus Madison Ave,Italian Restaurant
53a886d3498ed84e539e3e72,BFX Studio,Gym / Fitness Center
520075a51d9f1f165ed2a5aa,The Chateau on the Lake,NA
4bf2d3cdcad2c928421d9a99,KFC,Fried Chicken Joint
523cde7211d25218fd76a08f,Second Glass Wine Riot,Wine Bar
4b816baef964a52007a530e3,The Home Depot,Hardware Store
4e6d09b41f6e84ca4ca4970b,A Gust of Sun Winery & Vineyard,Winery
4a76ee47f964a52048e31fe3,Publicis Worldwide North America,Advertising Agency
53ed0c63498e318087da8697,Brooklyn Expo Center,Event Space
4c056685d3842d7fea21be41,"Lips Drag Queen Show Palace, Restaurant & Bar",American Restaurant
4c2d19224e132d7f79db9bdf,Great Clips,Salon / Barbershop
53151bf8e4b0e72a36f3dc1a,The Waterfront,Neighborhood
4ffe0737e4b021eb8b589859,Odyssey Academy,High School
4be2e43ff07b0f47fd6ff643,United Parcel Service - UPS Customer Center,Distribution Center
4a3ad481f964a52057a01fe3,Mikie Squared,Sports Bar
422b9980f964a520cf1f1fe3,Landmark's Sunshine Cinema,Indie Movie Theater
5274511911d282eab6939778,L.A.X. Restaurant & Lounge,Lounge
4a7b02b9f964a520cbe91fe3,Deno's Wonder Wheel,Theme Park Ride / Attraction
4c0d6b6b2466a593018d7721,Great Wall Chinese Food,Chinese Restaurant
4e15f06862e1c2c019310149,One Newark Center,Building
4b6e4d54f964a5201eb72ce3,Dunkin Donuts,Donut Shop
4c02ec6bf56c2d7f442f1c66,Crown Heights,Neighborhood
5600119d498ee8426f919e8b,Shutterfly,Office
4c02ec6bf56c2d7f442f1c66,Crown Heights,Neighborhood
4bb28e9d14cfd13a2c2015ab,Andaz Wall Street Gym,Gym
4a0accc3f964a520a9741fe3,Lenny's Bagels,Bagel Shop
4bba73b253649c74151249fb,Illiano's Italian Restaurant,Italian Restaurant
5543df2c498e6af2ecdcae89,Cafe Leah,Café
4bf265ad77b4c928c8356a1c,McDonald's,Fast Food Restaurant
4c1d2b4f8b3aa59345219a5f,Joy's Nails,Cosmetics Shop
55ea13e0498e3930308c1c6d,Silver Lining Cafe,Coffee Shop
4b915094f964a52066b233e3,McDonald's,Fast Food Restaurant
43a72ba0f964a520672c1fe3,Regal Cinemas Union Square 14,Movie Theater
4ccad24433d3721e25312c8b,"SI Group, Inc. - RJ",Office
4b44ac90f964a5202bf925e3,Glenwood Luxury Apartments: The Hampton Court,Residential Building (Apartment / Condo)
4f04b895f9ab88b0c2995117,Red Antler,Advertising Agency
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
4beeacfe35dc0f473815405b,Walmart Supercenter,Big Box Store
4c954cb66b35a14388fc23dc,Justice,Kids Store
511ec188e4b03cb4b9978ed6,The Coffee Bean & Tea Leaf,Coffee Shop
4a5fe045f964a5206ac01fe3,Sgaglio's Marketplace,Gourmet Shop
4b840a62f964a520c81c31e3,QuickChek,Convenience Store
3fd66200f964a52023e81ee3,Lincoln Center for the Performing Arts,Performing Arts Venue
4afb479af964a520951c22e3,Loews Regency Hotel,Hotel
444bb024f964a5207b321fe3,NYU Polytechnic School of Engineering,University
4aaf803ef964a520376420e3,Robert F. Kennedy Bridge (Triborough Bridge),Bridge
4bc09e044cdfc9b625199321,CVS/pharmacy,Drugstore / Pharmacy
4bf819965efe2d7f731c6a34,650 Fifth Avenue,Office
44f9affef964a52069381fe3,Six Flags Great Adventure,Theme Park
4daf2f1c1e7207bbeb208eae,Fairfield Inn & Suites Millville Vineland,Hotel
4ca367227f84224bf48ac458,Jamison Publick House,American Restaurant
4c45d032dcd61b8d6d3a7d56,PS9 The Sarah Anderson School,High School
4ba7ab66f964a52025a839e3,McGraw-Hill Building,Building
4b702987f964a52084092de3,Starbucks,Coffee Shop
5578b383498ecd5646bda7fd,The Fhitting Room Penthouse,Gym
51bf4527498e575af6942976,Five Guys,Burger Joint
4e95b4a34fc6e92e3c5a6ba7,Starbucks,Coffee Shop
52b46cf2498ee8fb8d22043d,Hilton Garden Inn Central Park South,Hotel
4c8eeb0eb3bcb60c1fbf5d27,Union Center,Plaza
4b7bea9ef964a52096732fe3,Calcia Hall,College Arts Building
4adc9b1cf964a520d62d21e3,Tierras Colombianas,South American Restaurant
4e721c2dae6067986ec3af3c,Regional Radiology,Building
4c958d7182b56dcb1b50daaa,Trump Village Apartments,Residential Building (Apartment / Condo)
4d1004a56331a0930a505494,Sakura Tokyo,Japanese Restaurant
4beeba6e3686c9b64ed8246e,Minnewaska State Park Preserve,Trail
4bfa9a425efe2d7f13d26d34,1290 6th Avenue,Office
4bf593a05efe2d7fe78c6534,"Corona, NY",Neighborhood
5622f3b1498e757efd535b26,ACME Markets,Grocery Store
568dd1a0498eea0e9a0d3c4e,Ike's Tavern,Pub
56f6feb8cd1083ad49410365,Brookdale Tavern & Kitchen,American Restaurant
54d5326b498e410382657827,The Up & Up,Cocktail Bar
4e8e8a9d6c254835944b0c0b,Budda Restaurant & Lounge,Nightclub
4b54f1c2f964a52072d427e3,ShopRite,Supermarket
5389e43b498e7b711dd263e6,Falkowski Country Garden,Fruit & Vegetable Store
522b0e8011d28bcdb929a48c,Colónia,Design Studio
512ff6e8e4b0a08cc04c5149,mark,Conference Room
4bba73e41261d13a2babea98,D-lite Donuts,Coffee Shop
4d2fd6a5f9daa1cd67b36050,Jeffrey's Bar,Bar
4dadb03e6a23037eec956701,Asthma Center,Doctor's Office
4b54a26af964a520edc327e3,New York Sports Club,Gym
4b3a1e22f964a5204e6125e3,"Englewood, NJ",City
4a06ff94f964a52017731fe3,Riverside Park,Park
4ac1341bf964a520379620e3,Ghang Thai Kitchen,Thai Restaurant
4c264f06a852c9284467e66c,Greenbrook Country Club,Golf Course
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4c7315f0d944224bbb930e29,Evesham Veterinary Clinic,Pet Service
516456f1e4b02852cb39b8af,Belgian Beer Café,Belgian Restaurant
4ef22ce4722eb49f525d2b06,Nederlander Theatre,Theater
3fd66200f964a520e0e51ee3,Sweet and Vicious,Lounge
49b79f54f964a5202c531fe3,Rockefeller Center,Plaza
4c38868cae2da5930ac200c6,Mount Hope Housing Company,NA
4d6135cd338bb60cf87f31bd,Drum Point Sports Complex,Soccer Field
5660cc4f498ee75e903650b1,Wafels & Dinges,Bakery
4c98ec726ffe8cfaf45d0130,SUBWAY,Sandwich Place
49b79f54f964a5202c531fe3,Rockefeller Center,Plaza
4f49c1b1e4b0962088de4bfc,190 East 7th Street,Residential Building (Apartment / Condo)
4bd0cdb1a8b3a59354a8645f,Rev Joseph Moffo Rink,Skating Rink
4c143bd0a5eb76b0237cc1b7,CVS/pharmacy,Drugstore / Pharmacy
4a746847f964a5200ade1fe3,Starbucks,Coffee Shop
53b3328e498e4542a43dfa70,Escape the Room NYC,General Entertainment
42911d00f964a520f5231fe3,New York Penn Station,Train Station
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4bae5013f964a52049a13be3,McDonald's,Fast Food Restaurant
4bfdd103b68d0f474d6be957,Oriental Garden,Japanese Restaurant
4afd0c79f964a520d32622e3,Hampton Inn JFK Airport,Hotel
526e920411d2fc36cb018f2e,SeedInvest,Tech Startup
4c98bfc42778224bceada668,Just Fun FEC,Arcade
43768200f964a520432a1fe3,Faces & Names,Lounge
52f6c23411d2255089366010,Edenworks Farmlab,Farm
4bd332669854d13a6a21fd4d,Cascade Café,Café
4c374bf80a71c9b6f2893ec9,SoHo,Neighborhood
4a35a6fef964a520459d1fe3,Pier I Cafe,American Restaurant
4f8c05f8e4b0e5ed76c4ef80,"Woodbridge, NJ",City
4a6e1d24f964a520f1d31fe3,Moustache Pitza,Middle Eastern Restaurant
4cba27b90180721e079c9861,Campus Center Arena,College Hockey Rink
49f125dcf964a52091691fe3,O'Hara's Restaurant & Pub,Pub
521625710493c160bac3e71b,Village Idiot Brewing Company,Brewery
42911d00f964a520f5231fe3,New York Penn Station,Train Station
560d7503498ec5d1919d852b,Jersey Mike's Subs,Sandwich Place
55d28960498e87c97c140907,STRYXE,Bowling Alley
4b2120a6f964a520193724e3,Target,Big Box Store
49e61c9df964a52009641fe3,Kouzan Japanese Restaurant,Sushi Restaurant
4e0c71ecae60909ff14a650c,South Bronx,Neighborhood
50897f59e4b0a158216885fe,"Fredon, NJ",City
4b242ae5f964a520b76224e3,Starbucks,Coffee Shop
4a84b5c8f964a5206afd1fe3,Wine:30,Wine Bar
4bb527502f70c9b670d28330,Domino's Pizza,Pizza Place
3fd66200f964a5201ae31ee3,Sevilla Restaurant,Paella Restaurant
4b0097eff964a520c83f22e3,St. Joseph's Roman Catholic Church,Church
53726183498e6a101ea7fd06,Bar Primi,Italian Restaurant
4c01ae3a1747a593f0ef5dca,The Switzerland Inn,Seafood Restaurant
50db286ce4b0b0948412e4e5,Carlo's Bake Shop,Bakery
4ecf3c08722e01c580f16458,"Sands Point, NY",Neighborhood
4ae0e0d0f964a5204d8321e3,NYU Cantor Film Center,College Auditorium
4b71bf45f964a520035a2de3,Science Hall,College Science Building
3fd66200f964a52024e81ee3,Merkin Concert Hall,Concert Hall
4cbb676bbac937049de8f17c,Chelsea,Neighborhood
4bf0190451f2c9b62e2ef192,C & D's Bagels,Bagel Shop
4cbe2c2facd48cfa7f7a3b3f,Intergel Pharmaceuticals,Office
4c0e82ad336220a15454cc77,Sailors Haven,Beach
52b3aec5498ef64fb16d257e,Congress,Cocktail Bar
52c70557498edb80c024e03a,Crunch,Gym / Fitness Center
4b7993cbf964a520c8022fe3,Liebman's Kosher Deli,Deli / Bodega
4bddeef5e75c0f475431c603,1660 Madison Ave,Residential Building (Apartment / Condo)
52542f8e11d22854b5e5d47f,GE Crotonville,Building
4c66e91df7a80f4778719f7a,Ancient Order Of Hibernians,Meeting Room
4c6aeaed9669e21e6ecda951,Wheatfield Animal Hospital,Veterinarian
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
4c7c071181bca09382ee0415,"North Bergen, NJ",Town
4c29254b9eb1952181aa2959,Trader Joe's,Supermarket
4b2d0e1ff964a52038cd24e3,Top Tomato Super Store,Grocery Store
4bd8902911dcc92887ddf633,William Paterson University: Power Arts,College Arts Building
5383a977498e3241cb4745a0,New York Sports Club,Gym / Fitness Center
530527cd498e331dc95ea5cc,Nordstrom,Clothing Store
4bdb87f4c79cc928465e83e9,JIB Lanes,Bowling Alley
4c62c57feb82d13a8a1f06d6,YMCA Camp Weona,Campground
51a8fb63498ecc27e049969e,Via Marconi Pizza Pub,Pub
4bae4a2cf964a5200e9e3be3,Winslow Family Diner,Diner
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
4d30e9e471e3a1437b1bfd16,Il Michelangelo,Italian Restaurant
4bb24dd1715eef3bac0c85bb,Perinton Prebyterian Church,Spiritual Center
4baa970cf964a52086773ae3,Hudson River Greenway,Trail
4a69ad2cf964a520f7cb1fe3,Willburg Café,Coffee Shop
4defe7ea227193bb4668c3ad,Jetty Bar & Grill!,Bar
4b7a3c1ef964a52018272fe3,"Courtyard by Marriott, Manhattan/Upper East Side",Hotel
4b98ff3af964a5200b5b35e3,Boulevard Bagels,Bagel Shop
49f8973af964a520086d1fe3,Jaiya,Thai Restaurant
4bdf4ba6ffdec928a870eba1,Shopper's Express,Deli / Bodega
55d6885e498e41b9e7b8b5e8,Cafe Dushanbe,Russian Restaurant
4cb390e6c5e6a1cd8c8bedf6,House Of Holidays,Miscellaneous Shop
4b660641f964a520220f2be3,Circle Lanes,Bowling Alley
4c993c0cdb10b60cdf6b886d,Mount Hope,Neighborhood
4a4e89a5f964a5209eae1fe3,White Star at Warren St,American Restaurant
4b8c02cbf964a52047b832e3,7-Eleven,Convenience Store
4fa32864e4b09d4d43e7fd7e,The Taco Shop,Taco Place
51d8bc3e498e43766f054cac,The Ball New York,Dance Studio
4bad3c56f964a520773c3be3,Valero,Gas Station
4cd1a6ef7f56a143e7bcd5a6,North Central Bronx,Neighborhood
4a315675f964a520b2991fe3,Alice Tully Hall at Lincoln Center,Concert Hall
4cbb676bbac937049de8f17c,Chelsea,Neighborhood
4c1cfae7b4e62d7f30e7db93,Yoga to the People,Yoga Studio
4fac4380e4b027b735de1538,Morton Williams Wine & Spirits,Wine Shop
4ecf0d87d3e3521ce413c453,Sagaponack Private Beach,Beach
4a9127f2f964a520cb1920e3,Starbucks,Coffee Shop
5261525c11d2bf8a5e104a61,Baby's All Right,Music Venue
5309676d11d21cbecc67fa01,The Roost,Bar
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
4b02bf8ef964a520a34922e3,Hot Bagels Abroad,Bagel Shop
53702868498e6aa508236202,Spa Santé,Nail Salon
559697b8498e68db42b9ba43,Kimball Park,Trail
56eb2d73498e0ec37f0c72ca,madden's Pub,Pub
3fd66200f964a520c5f11ee3,Schiller's Liquor Bar,American Restaurant
4aff0babf964a520743322e3,Gomen Kudasai the Noodle Shop,Japanese Restaurant
515121ed8055c40dc60c698c,Henry's Wine and Spirit,Wine Shop
5452c319498e366a91033125,El Mesón,Latin American Restaurant
4be09f8e98f2a59303ddc25a,Veterans Park,Playground
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
4bf067aa1f17ef3b7cc69bc8,Fjord NY,Office
