venue_id,venue_name,veunue_category
537e6287498e40db306baab7,Central Station,Bar
4c309f5a3896e21ef5c3e590,Montauk Downs State Park Golf Course,Golf Course
3fd66200f964a520bce51ee3,Basta Pasta,Italian Restaurant
4b2de447f964a520ecdb24e3,Popeyes,Fried Chicken Joint
4840fe6bf964a52030501fe3,Port Authority Bus Terminal,Bus Station
53172dc7498e5147c4012f34,Seasoned Vegan,Vegetarian / Vegan Restaurant
51a143f1498e6dbb409e366e,"Elmont, NY",Town
544a5572498e767f7736dc5c,Cannelle LIC,Bakery
4c0bfd0a340720a11ff78893,Hillman Park,Park
4d4f6d753626a093a38710bd,Lincoln Highway Passaic River Bridge,Bridge
4b6dc1f6f964a520f98c2ce3,Arthur Avenue Retail Market,Market
4aad1ec9f964a520935e20e3,Grace Episcopal Church,Church
40e9eb80f964a5201c0a1fe3,The Delancey,Rock Club
4ea32f95003934222ec01026,Port Richmond,Neighborhood
4eefa58d30f824cfc7743b4e,Morris Park,Neighborhood
5148d2d3e4b0c245991bbcab,Reservoir Bridge (85th),Bridge
4ba61afcf964a520f03339e3,Dunkin Donuts,Donut Shop
4bc259d4920eb713a3211c2c,Lower East Side,Neighborhood
4d277f1b467d6ea85862bd95,Kink Salon,Salon / Barbershop
4a417310f964a52052a51fe3,Lincoln Park Grill,Sports Bar
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
4a9d8f44f964a5207e3820e3,Mount Sinai Hospital - New York City,Hospital
4bdb0ae063c5c9b6fe072668,School Of Conservation,Trail
553e6b65498e35c71881c905,Starbucks,Coffee Shop
503ef478e4b010e25c42324e,The Atrium,General College & University
4b709d01f964a5204c252de3,The Meatball Shop,Italian Restaurant
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4c01d656716bc9b6a399bc55,Glenlo Tavern,Beer Garden
4be5ebe82457a5934c39ac15,Greenwich Elks Lodge,Bar
4e1243ed1f6e671dd9ef351b,H&H Seafood Market,Seafood Restaurant
4bf7f00c5317a59373ccfe7e,Dunkin' Donuts,Donut Shop
551194aa498e48519133c6ed,Fresh Bites,Salad Place
49fe029cf964a5205d6f1fe3,Inwood Hill Park,Park
4ba6890ff964a520f55b39e3,KFC,Fried Chicken Joint
4d6d3bce125eb60c985e324e,360i,Advertising Agency
4c1ba673c09ed13a4d86828e,New York Sports Club,Gym
51069ae7e4b0637e1ec5934a,Northfield ave & Gregory ave,Moving Target
4dbf345afa8cc78a860cbc44,Panera Bread,Sandwich Place
54d90b42498e754bbc5048ff,Papa Poule,French Restaurant
4b7fec91f964a520b24430e3,Lowe's Home Improvement,Hardware Store
50b7f684e4b0cdd4ba1f8ee3,Gold Street Market,Deli / Bodega
4b40d09df964a52081bb25e3,The Rivington Gym,Gym
4aa685e0f964a5200f4a20e3,Panera Bread,Sandwich Place
4c3893031e06d13a7aeb773e,Beny's Delice,Bakery
4a9fda55f964a520663d20e3,Bunch O Bagels,Bagel Shop
4c329d79213c2d7f4fcd355d,Flatbush,Neighborhood
3fd66200f964a520b4e81ee3,Marseille,French Restaurant
56635a61498e89524a06a4ef,Ama Coffee,Coffee Shop
4c33b93716adc928031bc49c,Shell,Gas Station
4a8ff4acf964a520b71520e3,IKEA Paramus,Furniture / Home Store
4bc34f49dce4eee1dc8a719d,The Sagamore,Hotel
4cbf09f9ca4aa1cdc0bc17b4,BP,Gas Station
4aabdb37f964a520775a20e3,Starbucks,Coffee Shop
4b8f3b87f964a520ba4e33e3,Thomas Jefferson Park,Park
4dd7dcebc65bee535abc62ad,The Café Grind,Coffee Shop
4ba58cf9f964a520991139e3,Spectators Sports Pub,Sports Bar
4d98a1a0647d8cfa81bdf33d,St. Charles School,Elementary School
4d1ea0515c4ca1cd31ae923d,Woods Road Fire Dept.,Fire Station
4dea80c2fa76cc1b8ae72510,Governors Island,Island
4c1a6254b306c928488460b7,Dunkin Donuts,Donut Shop
4ba64027f964a520283f39e3,Retro Fitness,Gym
4b840a62f964a520c81c31e3,QuickChek,Convenience Store
51f2d96a498e047fb08ea912,Trattoria Il Mulino,Italian Restaurant
4c8a45c81797236a6efe5f88,Le Pain Quotidien,Café
4c84903174d7b60c695894d8,Fort Greene,Neighborhood
4d27fded342d6dcb04edf3ca,Plenty's Paradise,Lounge
4b2aa8edf964a5202bad24e3,IEEE Institute of Electronics and Electrical Engineers,Office
4ccb57bd063a721e9425879a,Smashburger,Burger Joint
504f3f3ae4b099c2817e5e24,L'Apicio,Italian Restaurant
4ea7a930754aab73a0538a65,East Tremont,Neighborhood
4c531929479fc9282b90ee90,Central Park West - W 86th St,Park
4e4431fd2271bdbcf67118a0,Laudromat,Laundromat
4d862b819324236a00b5dd0e,Waterford Crystal,Furniture / Home Store
50e5d9ecfe701cddf6ce32ef,Red Robin Gourmet Burgers,Burger Joint
412bd680f964a520bc0c1fe3,Taishu-Izakaya Kenka,Japanese Restaurant
4a92c46bf964a520a01d20e3,Cafe Water,Deli / Bodega
4bb92032b35776b0d7a6c901,Saints Kiril and Metodij Macedonian Orthodox Church,Church
4e272673b0fb1fae1ddaf462,"Garfield, NJ",City
4bdf3b3f6198c9b6386a16ff,Durand Eastman Beach,Beach
4b7ed493f964a520ab0230e3,Plattduetsche Park Biergarten,Beer Garden
4d2c6dfb8292236a31813cbb,B&C Police Towing,Building
4edae02c9911a3e78dd03897,Bareburger,Burger Joint
4bd380e89854d13a6300fe4d,The Great South Bay,Harbor / Marina
4c580d28744a0f473a43cacb,Jake Moon,Breakfast Spot
4bd742cbe914a593bdda50fa,"Orrick, Herrington & Sutcliffe LLP",Office
4b740e31f964a520b2c52de3,The Hamilton Inn,American Restaurant
4a07ac6af964a5208f731fe3,Westfield Garden State Plaza,Shopping Mall
4d9e31de0e536ea8231eb319,Number One Nails,Salon / Barbershop
4c5d8abf857ca5930515cdcb,Cigar Emporium,Smoke Shop
54db9021498ee7bd148d3d06,Savour Sichuan,Szechuan Restaurant
4d86a0f1d5fab60c4811109c,Skyline Diner,Food
54b42e2c498e36f244e7ec76,Cibo Vita Inc,Food & Drink Shop
4f6e6af3e4b0463c94b07375,The NoMad Restaurant,American Restaurant
4de6acc8d1647231398c6c84,Marcellus Lanes Ice Cream,Ice Cream Shop
4be806b888ed2d7fef53cb1d,Brookhaven National Laboratory,Government Building
4c62bfd0e1621b8dfe232453,"Flushing, NY",Neighborhood
4c4108e4da3dc9283c5dc8b9,Deptford Mall,Shopping Mall
4be99814a9900f479a811540,Woolworth Building,Building
4f03d4394901a1400ab165b4,Amarone's Windsor Inn,Italian Restaurant
427c0500f964a52097211fe3,The Metropolitan Museum of Art,Art Museum
4e034363b61ce80e5d67d09f,Duane Reade,Drugstore / Pharmacy
4e55a736a809cbf4e4720053,"West Orange, NJ",City
4e8af6479adf8878b576ae70,Major World Service,Automotive Shop
55786530498eb5276d5f64a0,efresh,Salad Place
46260d36f964a520bb451fe3,cafe57 at Hearst Tower,Café
4b796b84f964a5209cf82ee3,New York State Museum,Museum
42055e00f964a5206f1f1fe3,Mooncake Foods,Asian Restaurant
4b7088c9f964a5205f202de3,Five Guys,Burger Joint
46b1ef0df964a520a0491fe3,Bangkok Cuisine,Thai Restaurant
4c438488f799e21edc9aaca2,Center 548,Event Space
4dcd2694d22deadedd3116fe,"Briarwood, NY",Neighborhood
51e6af45498eecb6d76f0275,Planet Fitness,Gym / Fitness Center
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
53e3fedd498ed822e0283349,Michael's Meatballs & Martinis,Italian Restaurant
5255bc607e483efaefb3c277,Church Publick,Pub
3fd66200f964a52038f11ee3,Loki Lounge,Bar
4d7d34577498a1cdb4bc8bfc,The Queens Kickshaw,Café
50ef11c7e4b00427f30cc62c,SJH Cardiology,Medical Center
4a36f3c9f964a5200e9e1fe3,Crunch,Gym / Fitness Center
4c6c2247a437224b7d8129b1,Campus Center,Student Center
4d9b87abcbc96ea8ddd6ed25,Newark Penn Station,Train Station
49ccd9bef964a52095591fe3,Sony,Office
4bc4d314e692b7137e26e770,Freehold Township High School,High School
4c862d52e602b1f71577bd7a,P.S 254 Dag Hammarskjold,College Academic Building
4cf520a1e94254813e7b7ec5,Hunterdon Family Eye Care,Optical Shop
4a3d30adf964a520f0a11fe3,Flushing Meadows-Corona Park,Park
50310e87e4b06888b7b1e9dc,Divas Beauty Salon,Salon / Barbershop
3fd66200f964a52054e81ee3,Stand Up NY,Comedy Club
55eb8a3e498e433fa376c838,Noches de Columbia,Latin American Restaurant
4bd8b47f11dcc9287d6af733,Dunkin' Donuts,Donut Shop
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
568fdd94498eb2a76d66afb0,Momofuku Nishi,Korean Restaurant
55cd206a498e973495aed231,The Container Store,Furniture / Home Store
4aed0b8cf964a520ebcc21e3,Shrine World Music Venue,Music Venue
56758107498eae8c7f32a7ac,madina hair braiding,Health & Beauty Service
50fdc8d3d63ec83e0b1aef05,Motorino,Pizza Place
4c8d53325e38b1f78c5139f9,Plattekill Service Area,Rest Area
4f458580e4b0288c74fd21fc,Stanton Street Yoga,Yoga Studio
4be4b955d4f7c9b6209c2420,The ORIGINAL Brick House,Beach
4b071e92f964a5209cf722e3,SVA MFA Interaction Design Dept,College Academic Building
4bc07a6f461576b0a4297a32,City of Wilmington,City
4dbed70bbd41634086125b6b,McDonald's,Fast Food Restaurant
4a2aa579f964a5202f961fe3,MishMash Gourmet,Salad Place
4a6ef9a8f964a52020d51fe3,BBDO New York,Advertising Agency
45719c4bf964a520693e1fe3,National Museum of the American Indian,History Museum
53a04331498e3558a00271c0,Empower Media Team from Dentsu Aegis Network,Advertising Agency
4e25b4b7b61ceeea677e11f9,Rite Aid,Drugstore / Pharmacy
4e52e69be4cd13d10477f344,Satyanarayan Mandir,Temple
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
4bf801394a67c928c08524cf,Manhattan Bagel,Breakfast Spot
4176fc00f964a520b21d1fe3,Marlow & Sons,American Restaurant
4c033454f56c2d7fcda71c66,Kwok Wah House Condos,Residential Building (Apartment / Condo)
5010018ae4b00e7a7bbf4326,Jersey tnpk,General Travel
4ae8ef2df964a52081b321e3,Judge Roy Bean Public House,Pub
4fb56d17e4b0cadb9c79e379,Camp And Campus,Clothing Store
50822a51e4b0948209cf7375,Raverly,Speakeasy
5131669e582f0b9471213351,The Stewed Cow,Bar
53d6818b498e36ab0b305d65,Element Harrison - Newark,Hotel
4c42f6a6ff711b8d9a3e1405,Jimbo's Hamburger Palace,Burger Joint
4cd7f12a7bb06dcb988d9fb2,VaynerMedia HQ,Tech Startup
4edae02c9911a3e78dd03897,Bareburger,Burger Joint
4c6afd6a23971b8d7b58998a,"Roselle, NJ",City
4532a38ef964a520843b1fe3,Donovan's Pub,Pub
4b4b8b7df964a520c49f26e3,US Post Office,Post Office
4b2a40e8f964a5208ea624e3,Applebee's,American Restaurant
545e57a2498e3953211f3647,Mile High Run Club,Gym
4b5f145ff964a52004a529e3,Bluestone Coffee Company,Coffee Shop
4cd8319aa42b236a5d3dfe08,Roma Ristorante,Italian Restaurant
4b2b8e22f964a52088b724e3,Debevoise & Plimpton LLP,Lawyer
4d6975fc342b8cfa7861c92c,NJTPK Toll Plaza Exit 17,Toll Plaza
4b6cbadaf964a520d04f2ce3,BJ's Wholesale Club,Warehouse Store
4b168664f964a520fcb923e3,Starbucks,Coffee Shop
4c090c3bffb8c9b6b42a6961,Mignosi's Supermarket,Grocery Store
4bac7896f964a5208ff63ae3,Ceja's Restaurant,Restaurant
49f5135cf964a5208e6b1fe3,"Intrepid Sea, Air & Space Museum",History Museum
560af272498e3cb0985efc7a,Horse Barn,Farm
4beecdb33686c9b64ff9246e,Murphy's Brother's Playground,Park
4e0f41d91f6e9964ea2aff17,Rockaway Beach - 69th Street,Surf Spot
53c2f386498ee80b1ca9935c,Artbeam,Event Space
5052068664a46f2c6ef0380b,Pouring Ribbons,Cocktail Bar
4a34038ef964a520929b1fe3,The Home Depot,Hardware Store
4bd03b8041b9ef3b0fa7f9e5,"Ms 447, Math & Science Exploratory School",Middle School
4b9ece5ef964a5205a0337e3,Coney Island Yard - Tower B,Train Station
4d9a630f422ea1cd687de54c,Borough Park,Neighborhood
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4d79467015958cfa98070b25,Lincoln Park,Park
4cfb90ee2d80a143302e4cd8,East River Esplanade - E 34th St,Track
4a9e748df964a5203a3a20e3,Little Miss Muffin 'n' Her Stuffin',Bakery
4c97edbdf419a09395806b88,"Brooklyn, NY",County
4b62e554f964a520b6572ae3,Cubby's BBQ,BBQ Joint
4f4c117ee4b0ef2849a7158b,TD Bank,Bank
4b8ebd10f964a5201d3433e3,St. Luke AME Church,Church
4c59acd42091a593307d5dd0,Dogs On The Farm & Cats Too,Dog Run
4f36a77ee4b0fb0dfc0b170c,Green Leaf Pet Resort & Hotel,Pet Store
54d8cf82498e20885e591d0a,Wassail,New American Restaurant
4dd12a38183899ddfb154ee9,"Maspeth, NY",Neighborhood
522d032a7e48723944ee8016,Skylight at Moynihan Station,Event Space
412d2800f964a520df0c1fe3,Central Park,Park
4e4e4935b61cf637a4e43c24,South Beach Psychiatric Center,Hospital
4cd465d567adf04d0f0d2791,Dr. Martens,Shoe Store
4c07f453ccf6d13a2ec35700,f.y.e.,Record Shop
4ba94983f964a520961b3ae3,Chase Bank,Bank
4b7019e7f964a5201a072de3,Monmouth Service Area,Rest Area
4db8989a8154ce84dc168e1c,Two 8 Two,Burger Joint
4ab17d37f964a520af6920e3,New York Sports Club,Gym
4acf58baf964a52028d320e3,New York City,City
4a33eb53f964a5206a9b1fe3,George Washington Bridge,Bridge
4c794ef181bca0935fe5fc14,Great Sacandaga Lake,Lake
4faec35fe4b08260e40697fd,Family Dollar,Discount Store
568fe0e0498e01f792a15b03,Marcone,Home Service
4c4e4804db2c20a1b14e2574,Harbor Freight Tools,Hardware Store
4c35de72452620a1ba5d270f,Statue of Liberty Ferry,Boat or Ferry
4ec6d0b4be7ba4fc6da4febd,"The Standard, East Village",Hotel
4a652404f964a5205ec71fe3,St. John's University,University
4e1acca2fa76194645a6d8b1,Troy Ave & Empire Blvd,Intersection
4abb79b8f964a520cc8320e3,Pier 59 Studios,Building
4a991c59f964a520662d20e3,Paramus Park Mall,Shopping Mall
4b2d422cf964a5207bd224e3,The Home Depot,Hardware Store
53592d32498e8f04561917c7,Jersey Mike's Subs,Sandwich Place
5594689a498eb6fef88c0104,villiage of green island,Residential Building (Apartment / Condo)
55779da6498e8c0784a53bbe,Babu Ji,Indian Restaurant
4b81cc63f964a520aabe30e3,Walmart Supercenter,Big Box Store
4c0a907b7e3fc92814cff382,Old Rhinebeck Aerodrome,History Museum
4bbf7c5a2a89ef3b96ffee88,Rite Aid,Drugstore / Pharmacy
4adb6119f964a520a72621e3,B&H Photo Video,Camera Store
53d6818b498e36ab0b305d65,Element Harrison - Newark,Hotel
4a2bc609f964a520dd961fe3,Cup,Coffee Shop
4c1f9238bd9d9521e14c983f,New York Public Library - Todt Hill-Westerleigh,Library
4e55a736a809cbf4e4720053,"West Orange, NJ",City
4a552f7af964a520ceb31fe3,The Original Goodfella's Brick Oven Pizza,Pizza Place
44afd4e4f964a5202d351fe3,Starbucks,Coffee Shop
4d9ca3097958f04d7c0004fa,PS 215,School
4cbcafab035d236aebebe64e,Hotel Chantelle,Bar
4c81fb3247cc224bd8b3819f,"Hillside, NJ",Town
4dd68a40c65bee535a9b3998,Middle Township Performing Arts Center,Performing Arts Venue
4e519206ae6051db8dea959d,Lake George,Lake
4b1ff0b9f964a520172b24e3,Vincent's Italian Restaurant & Pizzeria,Italian Restaurant
5034dafce4b058e0ff2f7119,Cafe Noi,Coffee Shop
4be86ba89a54a593dcf30911,Pizza Time,Pizza Place
4e037705c65b8061424e83e0,P.S. 34 FDR School,School
4bd39f8dcaff9521526fd5f0,Elena's Dominican Restaurant,Latin American Restaurant
4c537ec4fd2ea5936ffe8328,Silver Lake Nursing Home,Medical Center
4c20e035132f0f47205aa796,GrowNYC,Non-Profit
4dc62286b0fb5556cd03b6a3,"Bayside, NY",Neighborhood
4ad3f4e5f964a52011e720e3,Duane Reade,Drugstore / Pharmacy
4aa98f21f964a520445420e3,Lehmann Maupin Gallery,Art Gallery
4c78828197028cfa8a49d8fe,MTA Bus M22/M14A - Jackson & Madison,Bus Line
4c02ec6bf56c2d7f442f1c66,Crown Heights,Neighborhood
4cb66b191b0af04de5ced025,Coal Yard,Bar
4c6b8bf096eaa5937bc622df,East Flatbush,Neighborhood
4840fe6bf964a52030501fe3,Port Authority Bus Terminal,Bus Station
4aa978eef964a520d65320e3,Henri Bendel,Boutique
44ce1e0df964a52017361fe3,Egg,Breakfast Spot
4081c500f964a52081f21ee3,McCarren Park,Park
4a494ce4f964a5202cab1fe3,Baruch College - William and Anita Newman Vertical Campus,College Academic Building
4de184f91f6e3190ccfaaeeb,"Rego Park, NY",Neighborhood
5043c03ce4b0b1744921c55c,NYC Fresh Market,Grocery Store
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
4e14bb0214951daa08ad3d90,South Mountain Recreation Complex,Outdoors & Recreation
51ff11f5498e240fa7cb72b4,Dunkin Donuts/Baskin Robbins,Ice Cream Shop
4d668c5c838654818c8df953,"Forest Hills, NY",Neighborhood
4bea0602a9900f47b11e1640,La Fiamma,Italian Restaurant
54495aff498e737076870fe1,Adstream,Office
4b524b3ef964a5206d7527e3,Blue Tequila Mexican Restaurant,Mexican Restaurant
4c2caafb8ef52d7f823a33ba,Sheraton Tribeca,Hotel
4a19d10ff964a520597a1fe3,Magnolia Bakery,Bakery
