venue_id,venue_name,veunue_category
4b8ad777f964a520a98432e3,Regal Cinemas Shoppingtown Mall 14,Movie Theater
4b19ccf1f964a5206ae423e3,Rosa II Pizzeria & Restaurant,Pizza Place
3fd66200f964a5209fea1ee3,Aquagrill,Seafood Restaurant
4fd7e780e4b076367bdb20cd,Table 9,American Restaurant
5061fc50e4b02ac0d93144a5,Croissanteria,Bakery
4c02ec6bf56c2d7f442f1c66,Crown Heights,Neighborhood
439c437bf964a520f02b1fe3,New York Marriott Marquis,Hotel
49e4a769f964a52015631fe3,Coney Island Beach & Boardwalk,Beach
4750accef964a520b24c1fe3,New Museum,Art Museum
4a942a25f964a520972020e3,Ground Support,Coffee Shop
50608d3ce4b01a0fbaadf7c9,Forcella,Pizza Place
510e22ebe4b0eaed1dfe4581,75 Wall St,Residential Building (Apartment / Condo)
4d387ccc3ffba143e3045d56,Rutgers University (Busch Campus),University
4a478d19f964a520d2a91fe3,Staten Island Ferry - St. George Terminal,Pier
429cfa80f964a520ad241fe3,Pazza Notte,Italian Restaurant
4c0d468bd64c0f475777265d,US Post Office - East Hanover,Post Office
4ef59e06e30093066e99ab79,Prospect Mt Trail Foot Path,Trail
4c315e907cc0c9b688cbee9a,"Long Island City, NY",Neighborhood
4c698241d0bdc9b6fc22a60b,North Jersey Federal Credit Union,Credit Union
4cd32c2f4944721ed234eba6,Nostrand Bargain Store,Miscellaneous Shop
4bcb60fa0687ef3bbb9bddcc,Vailsburg Park,Park
4b622088f964a52043372ae3,TGI Fridays,American Restaurant
529ea69511d2cbb2c4d6e9de,Evo cocktail lounge & restaurant,Restaurant
4e4b26d4fa7671a85ce70b24,Patron Mexican Grill,Mexican Restaurant
45e3d74bf964a52038431fe3,Yum Yum Bangkok,Thai Restaurant
4bc9fdd13740b713a0bd5f65,Miller Field,Other Great Outdoors
50f6caa4b0b9aa3a48bead12,Chipotle Mexican Grill,Mexican Restaurant
4be1a52485670f4719be2bd7,Sub Maria's,Deli / Bodega
56ffcb8d498e9f8a61d39ff5,Harlem Cycle,Cycle Studio
481dfa3af964a5207f4f1fe3,Wyndham New Yorker,Hotel
4be1aae40f299c74f3cd7ebf,NYC Administration for Children's Services,Government Building
48c50c4bf964a520dc511fe3,Cafe Zaiya,Japanese Restaurant
51aeab5f498e737b739631b9,Hell's Kitchen,Neighborhood
49fb7d89f964a5204a6e1fe3,Queens County Farm Museum,Museum
4d0d9f9a7d28721e8532fa20,VWR International,Office
4b525ae8f964a520f57827e3,Harold's New York Deli,Sandwich Place
4e5dbac31850b75573f48ed2,Newark Police - ESU & Special Operations,Police Station
4bd0843da8b3a5935f06645f,Dunkin Donuts,Donut Shop
4b76daa1f964a5205b642ee3,New York Athletic Club (Travers Island),Gym / Fitness Center
42ffdb00f964a520f3261fe3,Aubergine Cafe,Café
5459292b498e72e209527504,SoulCycle Financial District,Cycle Studio
4b74438bf964a520f7d02de3,NYC Diamond District,Monument / Landmark
4b661e96f964a520bc142be3,East Garden,Chinese Restaurant
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
4a3173daf964a520d4991fe3,Espace,Event Space
4ef0fde86da1a03ebdabadef,Edible Arrangements,Gift Shop
4c169697cd4bc9b66da44eeb,Town of Newstead,Town
4c62bfd0e1621b8dfe232453,"Flushing, NY",Neighborhood
4e628332d22d509a39a9a788,"Newark, NJ",City
537822d3498edcf629cebd3d,Miss Lily's 7A,Caribbean Restaurant
4a7610dbf964a52018e21fe3,Associated Supermarket,Supermarket
4fe3c2ffe4b090323d44dca0,Boka,Korean Restaurant
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4d34c009f8c9224b1edfc5d2,Queens Finest Barbershop,Salon / Barbershop
4b75e2e8f964a520232c2ee3,KFC,Fried Chicken Joint
4adf890df964a5208d7b21e3,Emporium Brasil,Brazilian Restaurant
51487ce3e4b00a7e941cc2c8,Unique Settings Of New York,Factory
4e2c6d9e14955dbf7ae4cb25,Munchy's,Sandwich Place
4f32600b19836c91c7d19c6a,Popeyes Chicken and Biscuits,Fried Chicken Joint
4b5b0144f964a5205fde28e3,New Balance Track & Field Center at The Armory,Track
53150e1ee4b0e72a36ebda2a,Central Harlem,Neighborhood
4b6500fdf964a520e3de2ae3,Little Skips,Café
4b63658af964a520de762ae3,Kosciuszko Bridge,Bridge
4a87f458f964a520f00420e3,Albany International Airport,Airport
4be1f586edbb0f47254ca715,AdvantageCare Physicians - Clove Lake,Urgent Care Center
4b5a2613f964a5204cb028e3,South Mountain Elementary School,Elementary School
4bc259d4920eb713a3211c2c,Lower East Side,Neighborhood
3fd66200f964a520def11ee3,Union Square Park,Park
4c3908ea1e06d13aa0ef783e,St. John Episcopal Hospital,Hospital
56709397498eb249ab81e879,Hilltop House,College Administrative Building
4c04671b39d476b0808131a7,P.F. Chang's,Chinese Restaurant
4ac37f6bf964a520859b20e3,CVS/pharmacy,Drugstore / Pharmacy
51c4e6a5498e3f1238a23759,Old Man Hustle,Bar
4a83377df964a52064fa1fe3,Barclays,Financial or Legal Service
48f1a197f964a52042521fe3,Five Leaves,American Restaurant
54657c4a498eb1342cc0e7de,Subrosa,Nightclub
56488c2b498e15acb6539928,HomeGoods,Department Store
4a96b116f964a520972620e3,Bravo Pizza,Pizza Place
4fad4a45e4b0bb0ada6bca56,Tianjin Dumpling House,Dumpling Restaurant
4ba5553af964a520cbfb38e3,Port Washington Yacht Club,Harbor / Marina
4ba79c59f964a52031a239e3,Dunkin' Donuts,Donut Shop
4ae83a36f964a52042ae21e3,Kings County Civil Court,Courthouse
3fd66200f964a52051e41ee3,Revival,Dive Bar
5225ffab11d2afb8254196aa,Yahoo!,Office
4bec589bfd60a59324de3af1,Positano Restaurant & Pizzeria,Italian Restaurant
4ff9e49fe4b048eef8f30dfe,Power Gas Station,Gas Station
56bedd7d498eaba7f9a73103,Gold Sounds,Music Venue
4b66c8c8f964a520b92a2be3,Salvatore's Italian Gardens,Italian Restaurant
4b63658af964a520de762ae3,Kosciuszko Bridge,Bridge
4e66bc1718a8bf05714e8ded,"Glendale, NY",Neighborhood
4c069c6c0e0a2d7f531bec0c,Tiberias,Café
508973e7e4b005b3da1d71a0,Cafe Boulis - Famous Loukoumades,Café
4c5ef77bfff99c74eda954d3,Eataly NYC,Gourmet Shop
53ef55c5498ee9e1a553fecf,Cohocton,City
4c5474def5f3d13a0ab82ffa,McDonald's,Fast Food Restaurant
4be1f44aa145c928f4284f80,Charlie's Pizza,Pizza Place
4aaf803ef964a520376420e3,Robert F. Kennedy Bridge (Triborough Bridge),Bridge
4a06ff94f964a52017731fe3,Riverside Park,Park
4bb35a92715eef3bd23186bb,Family Market,Food & Drink Shop
4ecbaa9b29c26a62844df541,Bus Stop #403359 - M34/M34A-SBS (Westbound),Bus Stop
4c3f7c58d691c9b65fcd890a,Pure Energy Hair Studio,Health & Beauty Service
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
51cf1616498e45e34e0176d4,Wahi Diner,Diner
4a6a38cef964a520decc1fe3,Discovery Times Square,Museum
3fd66200f964a520def11ee3,Union Square Park,Park
4d3b739097e0a1cd8571783e,Studio Maya,Yoga Studio
53dbd417498effcb4023b8ce,The Bao,Dumpling Restaurant
4c4852d576d72d7f70fa3f4d,Convent Garden,Garden
4e2c85ccd164223a698d6b22,South Beach,Beach
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
5029693ce4b0042583542588,Sterling Parc Gym,Gym
4d4d70c9b887a1cd88cabba0,Morningside Heights,Neighborhood
5341c990498e0f4f06b663c6,Central Park of Morris County Turf Fields,Soccer Field
4beb425a415e20a16726e6bb,Roger Wilco,Liquor Store
4faa08b2e4b01bd55207b2d5,Superdry,Clothing Store
4a32c3f9f964a5208c9a1fe3,Manhattan Bridge,Bridge
