venue_id,venue_name,veunue_category
51731ce9e4b0300ca44bcdf9,Knickerbocker Plaza,Residential Building (Apartment / Condo)
4a513b17f964a520d2b01fe3,LIRR - Jamaica Station,Train Station
4c6a361fc946e21ea73eec8e,Greenpoint,Neighborhood
4e8c65579adf4a7ef3119f72,Crl,NA
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4b8365b4f964a5201d0531e3,Walmart Supercenter,Big Box Store
4fd63285e4b02bbdc6bc66a6,Essen Fast Slow Food,Deli / Bodega
5060878ce4b011bf20296c13,"Murray Hill, NY",Neighborhood
4cb12bf4db32f04dbc72c64d,Inwood,Neighborhood
4c9787c038dd8cfa7871e462,Olde Log Inn,Pub
4ba3c158f964a520bb5b38e3,Pietro's Trattoria,Italian Restaurant
558c02f6498e60433bcfd833,The Gregory Hotel,Hotel
4c5a070a5c57c9b61b611c4a,AT&T,Mobile Phone Shop
4b0597b7f964a52098df22e3,Columbia University: Graduate School of Journalism,College Academic Building
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4c69949e3bad2d7f3c3db0ee,Dollar General,Discount Store
551166a8498e86953529010d,Gaddy Hall,College Classroom
4a065273f964a520ec721fe3,M&M's World,Chocolate Shop
4ba27fe0f964a520adfe37e3,Wings of Eagles Discovery Center,Science Museum
50bd21b4e4b00ddbb4521e59,The Keg Room,Bar
4ebc256700392bade13a9376,Neta,Sushi Restaurant
4b769dc7f964a520a4542ee3,Word Of Life Inn & Family Lodge,Hotel
45699170f964a520e73d1fe3,Lucky 7 Tavern,Bar
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4c0d76a3d64c0f475fc2265d,MTA Bus - Q10,Bus Line
4c77dc73b4b4b60cdfe6280e,Atlantic Discount Tire Center,Automotive Shop
4d55b5a3e7f1a1cd2a8bfda4,Uncle Mario's,Pizza Place
4bea291cb3352d7f8ff254d2,Fayrooz Cafe Hookah Lounge,Hookah Bar
4ca5f0e297c8a1cdbc4b6ba5,Clinton Hill Co-Ops,Residential Building (Apartment / Condo)
4daab34b43a1128196fe7329,"Teaneck, NJ",City
4ce88a3bfe90a35df585430e,Purr And Pooch,Pet Service
4c4dbba292b6a593f768c26e,"Secaucus, NJ",City
4a07ac6af964a5208f731fe3,Westfield Garden State Plaza,Shopping Mall
4b40cf3df964a5206bbb25e3,Chinatown,Neighborhood
4b9c0dcbf964a5203b4536e3,McDonald's,Fast Food Restaurant
3fd66200f964a5204deb1ee3,Papillon Bistro and Bar,French Restaurant
4b89ab4ef964a520914a32e3,Staples,Paper / Office Supplies Store
4f82f610e4b042dc232269ea,Downtown Rochester,Neighborhood
4b23f44ff964a520b75d24e3,Paesano's,Italian Restaurant
4b5848d0f964a520f55028e3,NJT - 22nd Street Light Rail Station,Light Rail Station
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4ed421a24690a03b61b41a8c,MTA Bus - B14/B17 - Eastern Pkwy & Utica Av,Bus Line
4ac537e8f964a5200db120e3,Lisa's Italian Deli,Deli / Bodega
4d55e18e9e508cfa5df8059b,Gourmet Italian Restaurant,Italian Restaurant
4c366602dfb0e21e580aaba8,VI Pizza,Pizza Place
3fd66200f964a520c4f11ee3,Mudspot,Coffee Shop
4c0988846071a593f91cde32,Dunkin Donuts,Donut Shop
4c5b2b0ed25320a1ffe0bf7a,Novacare Rehabilitation,Medical Center
4ea0afbf9adf1e334e4cc0e6,Laughing Man Coffee & Tea,Coffee Shop
4b9c519ef964a520065f36e3,Villa Rustica Ristorante & Pizza,Italian Restaurant
4f21bb85e5e872143c0ca04b,One Girl Cookies,Bakery
4c47475119fde21e8acc0776,United Nations North Lawn Building,Convention Center
4afa22cff964a520fd1622e3,Washington Heights,Neighborhood
569ffd6e498e6a6fa27ffdd9,juice press,Juice Bar
4e6e8a58aeb7c583da047d2d,YJ Fried Fish,Seafood Restaurant
4aeb4a99f964a52096c021e3,McDonald's,Fast Food Restaurant
4ad10eadf964a52058dc20e3,Hotel 17,Hotel
4ffeb615e4b0b0d0b478d781,Smashburger,Burger Joint
4b9baf65f964a520061a36e3,Perkins Restaurant & Bakery,Diner
49c2df9cf964a5203b561fe3,"Apple Store, West 14th Street",Electronics Store
4b8c4d9df964a52078c932e3,Roy W Brown Middle School,Middle School
4bad7f92f964a520b4563be3,Wawa,Gas Station
5576db99498e84219ba2c223,Birch Coffee,Coffee Shop
4b4765d0f964a520de3026e3,Thali of India,Indian Restaurant
5091347fe4b0d49482a12c5e,Operative,Tech Startup
4b92f38af964a520d42934e3,Tada! Theatre,Theater
54205130498eebd477fecfe8,Krispy Pizza,Pizza Place
4be73347d4f7c9b66c992720,Bocelli,Italian Restaurant
4e1bbf4b7d8bdabfd0f81ece,Biddy Mulligans,Pub
4e0d159414956c6284ed6b6a,Rt. 322,General Travel
519a476b498e016ee5f1b5e2,"Peter J Paterno, LCSW",Doctor's Office
4c869bbb47cc224b7612ab9f,Montclair State University Broad Street,College Academic Building
4ce58ef7595cb1f77a14b714,Volkswagen,NA
4fc65bd8e4b0c75563efa160,Theatre Row Studios,Dance Studio
4b522c69f964a520636d27e3,AMDA College and Conservatory of the Performing Arts,General College & University
447bf8f1f964a520ec331fe3,"Apple Store, Fifth Avenue",Electronics Store
4c1bf37ffcf8c9b61544a90b,Sumo Japanese Hibachi,Japanese Restaurant
42ffdb00f964a520f1261fe3,Sapporo,Noodle House
4bdeeefc6198c9b6b95c15ff,Raimondo's,Pizza Place
4ab1bd7af964a520836a20e3,Lucille Roberts - Forest Hills,Gym
4a36c1b9f964a520dd9d1fe3,NYU Langone Medical Center,Hospital
4bd1721c046076b026d07171,Hinck's Delicatessen,Deli / Bodega
4bfff236daf9c9b6f5f7faef,Hofmann Hot Haus,Hot Dog Joint
4c51a6d03940be9a09403809,"Jackson Heights, NY",Neighborhood
4a746847f964a5200ade1fe3,Starbucks,Coffee Shop
4b7c2c65f964a52002822fe3,Dollar General,Discount Store
4c5d795e85a1e21e15695911,Renaissance Bagel Cafe & Deli,Breakfast Spot
4d9036f9ca75b60c374924a9,Maria Hernandez Park Dog Run,Dog Run
4b15f96cf964a5202db623e3,Park Towers,Residential Building (Apartment / Condo)
4f5fcda9e4b071906baf9e2a,Gramercy Park Bar,Bar
4c9b6ebbb8e9224b9d4b563d,"Hamilton Township, NJ",City
4a43bcb7f964a520bba61fe3,Brooklyn Bridge,Bridge
4f99b3f4e4b0a93b72f1a3ce,Whimsy Knoll,Farm
4bfec177ca1920a1b9c9eb81,Wendy's,Fast Food Restaurant
4c66ddbbf7a80f4772459f7a,Batsto Village,Other Great Outdoors
4b79a22cf964a5200b072fe3,The Chapel,Church
4ed421a24690a03b61b41a8c,MTA Bus - B14/B17 - Eastern Pkwy & Utica Av,Bus Line
40abf500f964a52035f31ee3,Washington Square Park,Park
4b074d56f964a52096fb22e3,Applebee's,American Restaurant
4c014854783720a10a67c62e,Alley Pond Park Adventure Course,Park
4dfe397c62848aca58a20afd,Big Deep,Lake
4e00c3177d8beaa1649d7a7e,"Cambria Heights, NY",Neighborhood
55a83eb6498e4067c70b2ef5,South House,BBQ Joint
4c550d5afd2ea593c95a112b,Nabisco Factory Scent Cloud,Other Great Outdoors
50b7e91d5d2466acc94de157,Petro Stopping Center,Gas Station
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
5230cec111d2fbb282ed939b,Tequila Avion,Office
4d7d356fe04d6ea8643b09d6,Lotus Nails and Spa,Spa
4fc2b016e4b0bb643f9c9845,Butler's Flat Clam Shack,Seafood Restaurant
4a7b3439f964a5204cea1fe3,Myrtle Thai,Thai Restaurant
4d93828762ad5481a4cd834b,JPMorgan Chase & Co. World Headquarters,Office
4ac291b8f964a520c99920e3,CHANEL,Boutique
4ba41f8ff964a520df8338e3,Rochester Riverside Convention Center,Convention Center
4c40e37ada3dc928c512c8b9,Blush Nail Lounge,Nail Salon
4c14545b77cea593758dd060,Dunkin Donuts,Donut Shop
4b33ace6f964a5209e1c25e3,Agata & Valentina UES Market,Grocery Store
45ad2b39f964a5206d411fe3,Sushi Yasu,Sushi Restaurant
4c62bfd0e1621b8dfe232453,"Flushing, NY",Neighborhood
4e4e90c11f6eae4d250d1400,BP,Gas Station
4a6a532cf964a5201ecd1fe3,Cafe Henri - LIC,Café
4dcec682b3adb047f4f46a65,Our Place,Salon / Barbershop
4aef6469f964a5200fd821e3,JCC MetroWest,Gym
4c90f6f31ea49eb072329114,Old Navy,Clothing Store
4c2cbf03ae6820a140ca1943,Exit 89,Other Great Outdoors
4c49af73b5eec9b6f87714a5,Stony Dental,Dentist's Office
4de066a48877aab7fe4a99a9,"Montauk, NY",Town
4e272673b0fb1fae1ddaf462,"Garfield, NJ",City
4b9ba5e0f964a520891636e3,Celebrity Bagels & Deli,Bagel Shop
4d6d150921acf04d51004b3a,Once Upon A Child,Kids Store
4d4b4fb8f42ba1434a072dad,The Power House,Residential Building (Apartment / Condo)
4e208701fa761d671072bc6c,OceanFirst Bank,Bank
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
4b32914bf964a520d80e25e3,US Post Office,Post Office
4b196b01f964a520fbdc23e3,Alice's Tea Cup: Chapter III,Café
4b5a9504f964a52071cc28e3,Albatross Bar,Bar
4b1438b9f964a5207d9f23e3,Dunkin' Donuts,Donut Shop
4c535ae6479fc92810135291,The Sand Castle,Event Space
4cceb5c6511b236add45fec9,As One,Gym
4c48bda520ab1b8df5bbd915,NYCHA - Boulevard Houses,Housing Development
4bd469e66f649521213f6dec,Kozel's,American Restaurant
4a498225f964a52064ab1fe3,SPiN New York,Bar
4b6cbadaf964a520d04f2ce3,BJ's Wholesale Club,Warehouse Store
4ecc046b0e61aaf0384f19c4,Think Coffee,Coffee Shop
4b54aec1f964a520d9c627e3,Bed Bath & Beyond,Furniture / Home Store
4b6ccd06f964a52061552ce3,Linden Boulevard Multiplex Cinemas,Movie Theater
532829f7498e49e0924ae37e,ProInnovation,Coworking Space
4a549b96f964a52027b31fe3,Columbia Business School,College Academic Building
535fad5c498ef90a8126ddf3,The Juice Shop,Juice Bar
5113fffee0e2a0a0770660fa,BURGERFI,Burger Joint
4c3fca91af052d7f85f47a79,BP,Gas Station
4bf4884e94af2d7f52c23a72,Rite Aid,Drugstore / Pharmacy
4c4b6bda9e6dbe9a56aeff0b,Arby's,Fast Food Restaurant
49e8cab9f964a52084651fe3,David Zwirner Gallery,Art Gallery
42911d00f964a520f5231fe3,New York Penn Station,Train Station
4b6a162af964a520adc62be3,Las Palmas,Cuban Restaurant
4c0ac36d340720a1390d8793,Wells College,College & University
500dd1e6e4b0e95405a58703,Grill 212,Middle Eastern Restaurant
4dd12bc852b1f8915bd753e4,"Elmhurst, NY",Neighborhood
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
4a2458a3f964a520127e1fe3,The Westin New York at Times Square,Hotel
509b2340e4b0bd1e673edfd6,Turtle Bay,Neighborhood
4a825871f964a5201ef91fe3,The London NYC,Hotel
4bfdbd8a83bbd13a8d0f63c5,Bass River State Park,Campground
4c58abf567ac0f47a97c024c,"Willingboro, NJ",City
4b64a3a8f964a52089c42ae3,Five Points Inn,American Restaurant
4a855d7df964a5202efe1fe3,The Helmsley Building,Building
5230841d2fc63521e149fa70,The Uncommons,Gaming Cafe
4a790030f964a520cbe61fe3,Luzzo's,Pizza Place
52ec6245498e6e2ed460a89d,Don Coqui on the Water,Caribbean Restaurant
454f7cc4f964a520dc3c1fe3,Morimoto,Japanese Restaurant
5336c150498e0357be6ab3d8,Darien,City
4d0b99015c276a3150999400,E 233rd St. & White Plains Rd.,Post Office
563bd1bccd1034384caae122,eric plaza,Carpet Store
4fce2c32e4b056a49888d202,Pinkberry,Frozen Yogurt
4eadbec230f855f5b3725e52,Chick P,Middle Eastern Restaurant
4c1cc3038b3aa5934d54995f,Lowe's Home Improvement,Hardware Store
42a63500f964a52002251fe3,Altman Building,Event Space
4d8a61c8bc848cfafaa7d82b,"Country Inn & Suites By Carlson, Cooperstown, NY",Hotel
5568b788498e7fe0873d2bf0,Sessanta,Italian Restaurant
4d47255dc3e5f04d0c3db520,VIVOHEALTH! Fitness,Gym
4b2e7540f964a52080e024e3,"Totowa, NJ",City
4c65bb8de1da1b8d471599c3,Alexandria Bay,City
4ff1b198c593c9d1f5b63409,Hess Express,Gas Station
53ef7495498ee84fd6288856,Neptune Township,City
4ba82484f964a52051ce39e3,The Mills at Jersey Gardens,Shopping Mall
4c3de1e87c1ee21e94808e71,Children's Health Fund,Non-Profit
4cd1c1fb3e63721eca80a5cc,Winslow Sta. 251,Building
4c056685d3842d7fea21be41,"Lips Drag Queen Show Palace, Restaurant & Bar",American Restaurant
50be7cf1ebca4bee38776cfa,"North Corona, NY",Neighborhood
4581734ff964a520653f1fe3,Surf Bar,Seafood Restaurant
4bd37e9d9854d13af2f9fd4d,Psari Seafood Restaurant & Bar,Seafood Restaurant
4e505d7618a8af30fd937484,407 Johnson Ave,Art Gallery
4c94e9ac94a0236ad1ea9012,Clinton Elks Lodge,Event Space
4d939e6d8deb8cfa25792dc0,Downtown Passaic,Miscellaneous Shop
4bac11d9f964a52023e23ae3,Lenmon,NA
49a0a00ff964a52091521fe3,Blind Pig,Sports Bar
4cc9c0d15c17b60cfe1a0b05,Gene Dunns Shotokan Karate,Martial Arts Dojo
513968dbe4b06681192c6037,126 Riverside Dr,Residential Building (Apartment / Condo)
4b548bbaf964a52060bf27e3,Planet Fitness,Gym / Fitness Center
4d7d34577498a1cdb4bc8bfc,The Queens Kickshaw,Café
4b8bda17f964a520a6ae32e3,Hecho en Dumbo,Mexican Restaurant
4abc3ed5f964a520e48620e3,Montclair State University,University
4dea80c2fa76cc1b8ae72510,Governors Island,Island
4eaa78cc4fc6d0cb8bbabcda,Marble Hill,Neighborhood
412d2800f964a520df0c1fe3,Central Park,Park
4c6d4f381fb2a143a1b8fde6,The Cheesecake Factory,American Restaurant
4bdb93492a3a0f4739e7afb6,Shelter Island,Island
4aad54f5f964a520be5f20e3,City Cinemas 86th Street East,Movie Theater
509b2340e4b0bd1e673edfd6,Turtle Bay,Neighborhood
5188437f498ecce3212cb20c,CKO Lyndhurst,Gym / Fitness Center
4b451398f964a520ac0326e3,Taco Bell,Fast Food Restaurant
4a43bd40f964a520bfa61fe3,Ed Koch Queensboro Bridge,Bridge
50cb9bcce4b044ef6155db81,Fong & Zhou Supermarket,Market
4c501e2b3a6f2d7f01cc0177,250 Broadway - NYC Council,Government Building
4388f700f964a5201e2b1fe3,Josie Woods Pub,Bar
4acf58baf964a52028d320e3,New York City,City
4bd9c1ab0115c9b6678b7880,Verizon,Mobile Phone Shop
4b6def4df964a5201d9d2ce3,Mobil,Gas Station
4a735601f964a5202fdc1fe3,Freehold Raceway Mall,Shopping Mall
4b3613a9f964a520013025e3,Aviator Sports & Events Center,Climbing Gym
4c03e089310fc9b6f372c661,Valero,Gas Station
4bf81563b182c9b61fce765a,Astoria Bagel Shop,Bagel Shop
49e63b96f964a52028641fe3,Hanco's Bubble Tea & Vietnamese Sandwich,Vietnamese Restaurant
553527eb498e43895e4c1805,SKY TING YOGA,Yoga Studio
4be9fbd5415e20a15591e4bb,Citibank,Bank
56991fd938faa615176d3c2a,Dos Toros Taqueria,Burrito Place
4fb03563e4b03b805596fcdc,Grand Slam Banquet Hall,Event Space
4b81b77df964a520a5b930e3,Woodrow Wilson Service Area,Rest Area
4bcce3bdb6c49c74509b9491,ShopRite,Supermarket
4f2d3e99e4b056f83aecdc88,Hard Candy Shell,Office
4c3f6288cc410f47e417a861,Kellogg Park,Park
4c63454eedd320a1d223af29,Mike's Place,Diner
4a43bcb7f964a520bba61fe3,Brooklyn Bridge,Bridge
4fd38a04e4b065401a9aaf88,Forgtmenot,New American Restaurant
536020eb11d2ce653fb711d0,The Ludlow Hotel,Hotel
4a7cbb2ef964a52060ed1fe3,Louie's Oyster Bar & Grille,Seafood Restaurant
50890f55e4b095422e747eb9,North River Tunnels,Tunnel
4c4323b2da3dc928ae70cbb9,Lorenzo State Historic Site,Park
4b2a6cd1f964a520eaa824e3,Eve Salon,Spa
544d2e21498e7d4b1be42916,J's on the Bay,Breakfast Spot
4a494ce4f964a5202cab1fe3,Baruch College - William and Anita Newman Vertical Campus,College Academic Building
54544a09498ea8054f640543,Dardy Bar,Dive Bar
4a496a13f964a5204aab1fe3,The Surf Lodge,Hotel
4d77e46d9b476a31f4dc2af9,Spring Run School,NA
