venue_id,venue_name,veunue_category
51fd77be498e883bf20fcca8,Ootoya,Japanese Restaurant
4dbf42196e8124d25db2ab1d,Omar's Mediterranean Cuisine & Bakery,Middle Eastern Restaurant
4d7b4c2c9b1f1456b4e51b7f,Riverdale,Neighborhood
4b5f2e58f964a52080ab29e3,Cue Bar,Pool Hall
52534235498e031d456bff8a,Bareburger,Burger Joint
4ac8b592f964a52054bc20e3,New York-Presbyterian/Columbia University Medical Center,Hospital
4bcc54d30687ef3b3c02dfcc,"BioReference Laboratories, Inc.",Laboratory
4f987f4ae4b00ba7122dfa23,Hot Tub Heaven on 12thSt,Pool
55e31306498ed5c50a68c7b5,Shelby's Four Corners Diner,Diner
4d9b3b2c674ca14387dacd43,Michelle's,Café
4ba3ec1df964a520df6d38e3,Rosa's Pizzeria Restaurant,Pizza Place
4c7d588310916dcb8e262996,Old Navy,Clothing Store
4b968656f964a52022d234e3,Bangkok Garden,Thai Restaurant
4ba67209f964a520405339e3,Pier 60,Harbor / Marina
4d7fdd9e551ea1cdf1d60fc5,"Montgomery, NJ",Other Great Outdoors
4b81ba37f964a52052ba30e3,Tenampa,Mexican Restaurant
56c8ca69498e9ce2c9868a58,DEA Music & Art,Music School
3fd66200f964a520b1ea1ee3,Great N.Y. Noodletown,Chinese Restaurant
4b64ab88f964a52024c72ae3,Newburgh-Beacon Bridge,Bridge
5370d71f498e0a21ab202751,Impact Hub NYC,Coworking Space
545bba1b498e5e6a2588c827,Maison Kayser,Bakery
4cfb90ee2d80a143302e4cd8,East River Esplanade - E 34th St,Track
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4b33fa32f964a5203a2325e3,Village Wines & Liquors,Winery
4bafc2f1f964a520a31e3ce3,Anthony's Pizza,Pizza Place
4c3893031e06d13a7aeb773e,Beny's Delice,Bakery
4b019013f964a520704322e3,Best Bagels,Bagel Shop
4c011fd619d8c928a04a8829,Mohonk Preserve,Nature Preserve
4d0532710e49721e5f0a757f,Bravo Supermarkets,Grocery Store
4adb6119f964a520a72621e3,B&H Photo Video,Camera Store
52b269fb11d2d3fa8cc1710f,Four Muses,Sculpture Garden
4f8f29d7e4b0634d37b0418f,7-Eleven,Convenience Store
5320519911d2644cf9af1c2f,Panera Bread,Sandwich Place
4ad363cef964a52017e420e3,Essex Equestrian Center,Other Great Outdoors
4beffb4ac601a593b420c3d1,Bay Terrace Tennis Center,Tennis Court
502a50a6011ce8eabd5fe3d5,Du Jour Bakery,Bakery
4f67b42ce4b01003e75feb99,Jimerson Park,Park
546b9006498ea487407baadb,The Arnold House,Resort
4bc36cc074a9a593c387d4f6,Joan of Arc Island,Sculpture Garden
51a3785d498e3030c7184a3d,Starbucks,Coffee Shop
4cebf39ef3bda14323cbcee4,St. Margaret Mary,Church
4c7b80d32d3ba143e71f94d0,Town of Henrietta,Town
51f538f1e4b0791104380ee1,Clay Pit Ponds State Park Preserve,Trail
43261680f964a520b6271fe3,Miriam,Middle Eastern Restaurant
4b0ab6b2f964a520c12623e3,Ramapo College of New Jersey,College Academic Building
4fbf0341e4b07c0ab02a34ac,Lilys,Bar
4f56ece8e4b03d89eb4c8cc6,360 West 43rd Street,Residential Building (Apartment / Condo)
4bd04bbe41b9ef3b4dc4f9e5,Exxon,Gas Station
53552c78498e6f8705bfd66a,Sirius XM Radio,Radio Station
4b3e8f90f964a520ef9e25e3,Kingsland Park,Park
4b686ea9f964a52044782be3,Mara's Cafe & Bakery,Café
4c20b1828082d13ae7fff72a,Fostertown ETC Magnet School,Elementary School
49d60947f964a520a85c1fe3,Citi Field,Baseball Stadium
4c1a47228b3aa5936051955f,East Harlem,Neighborhood
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
4a9dbe1cf964a520383920e3,New York Sports Clubs,Gym
4b313761f964a520e10225e3,Quaker Bridge Mall,Shopping Mall
54be6b18498e4279527e4372,Broadscale Group,Office
4a3d735cf964a5204ba21fe3,Lord & Taylor,Department Store
4bdda53b0ee3a5934f132eb0,Schaefer Farms,Farm
4b02f41ff964a520614b22e3,Interchurch Center,Office
4e4e70306365e1419d0205e4,Beer Authority NYC,Bar
4bf93a3f4a67c928767b26cf,Cantine Field,Baseball Field
4bc0b9f1b492d13aaebda460,Starbucks,Coffee Shop
4de066a48877aab7fe4a99a9,"Montauk, NY",Town
4cf2a29e6195721e1a9548c1,Frear's Garden Center,Flower Shop
4cf99b15c6cca35d57268132,Tasty House,Sushi Restaurant
5551337d498e34a79e508ad0,Boys & Girls Club of Parkchester,Athletics & Sports
4f85bdb3e4b0f0cde0a0b0f8,Boneless Wing's,Fast Food Restaurant
4c0d79c9c700c9b6467aa2dd,Berean Baptist Church,Church
52123b4711d2dca5300cfccc,AMC Starplex Ridgefield Park 12,Movie Theater
4c01451ecf3aa5933ebdccb0,St. Anne Church,Church
46bc56b2f964a520d8491fe3,PT,Italian Restaurant
4b549524f964a52019c127e3,777 6th Avenue Apartments,Building
4e779dfeb0fb96803424baf8,New Jersey Turnpike South,Other Great Outdoors
4b49d14af964a520137426e3,Turning Stone Resort Casino,Casino
4c531929479fc9282b90ee90,Central Park West - W 86th St,Park
4aa29b03f964a520f44120e3,No. 7,American Restaurant
4fcd57eee4b023dee7c59dd9,The Fish Spot,Seafood Restaurant
4d5dba70e0ffa1cd7bb01e54,Hunt's Pub,Bar
5224a84111d2c1e32dc76775,Valley Stream Dog Park,Dog Run
4ca4dd631ee76dcb117205de,NYPD - 41st Precinct,Police Station
3fd66200f964a520b3e71ee3,P.J. Carney's Pub,Pub
4c88ea117223b1f7253e2fa8,Bill's Bar & Burger,Burger Joint
55ff00b2498e0c5eac2108c0,Sword Class NYC,Martial Arts Dojo
4d822b51baf9a35dbd76a421,East Marion,Village
506a4ca93950fb884c1a399c,Melt Shop,Sandwich Place
4c23d626136d20a15edbe061,"Clifton, NJ",City
4b33fd94f964a520842325e3,Arirang Hibachi Steakhouse,Japanese Restaurant
5559e8b0498ee65273596a8a,KORE New York,Gym / Fitness Center
4aee2d2df964a520b6d221e3,Nevada Diner,Diner
4f4aec01e4b01739bc748ed4,NY/MA Border,Border Crossing
4dacd9390cb63c371ca6d02d,Woodmere,Neighborhood
4bbbb9c5e4529521b41655a4,Chili's Grill & Bar,Tex-Mex Restaurant
530a2105498ec96180d3a42c,Absolute Coffee,Coffee Shop
4a8c9ffdf964a520b70e20e3,Port Jefferson Ferry Terminal,Pier
4c8d4d9a5e38b1f74d2039f9,Express Tailor Shop,Tailor Shop
4b38c482f964a520275025e3,LIRR - Douglaston Station,Train Station
507ff060e4b071f5f0208041,Pick A Bagel,Bagel Shop
4492ad65f964a52075341fe3,Bronx Zoo,Zoo
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
4dab44205da3ba8a479db94e,Sugar Loaf Arts & Crafts Village,Arts & Crafts Store
51c7aada454acf879027184e,4Squared Flavors,Frozen Yogurt
4ba2ad4ff964a5202a0f38e3,7-Eleven,Convenience Store
4e4d9c17814dd49447e709e1,Gasoline Alley Coffee,Coffee Shop
4bcafd7d3740b7131c9f6165,Dunkin' Donuts,Donut Shop
4d00415375d3236ad1b9e9f7,Clinton Hill,Neighborhood
5206d11c11d2b47651484e20,Long Pond,Lake
52c0d225498e5e4c304aecc8,The Province: Building-10,Residential Building (Apartment / Condo)
4a478d19f964a520d2a91fe3,Staten Island Ferry - St. George Terminal,Pier
4acf942af964a520add420e3,Westchester Medical Center,Hospital
4e30bc6b1f6e283ad28822ea,191st & Broadway,Professional & Other Places
54b9c57a498e132e240e65e9,Okinawa Sushi,Sushi Restaurant
53640c17498e86341eee54f8,CVS,Drugstore / Pharmacy
4b21363df964a520573824e3,Just Salad,Salad Place
4b38d401f964a520d65025e3,Starbucks,Coffee Shop
4b5e5125f964a520488929e3,Starbucks,Coffee Shop
4d3490bf2c76a143392c86c7,"Manhattan, NY",County
4ca4e519a6e08cfa884d6c94,Midtown Manhattan,Neighborhood
4c50721d8edf0f47a18a4caf,Argo Tea,Tea Room
4c6c4a821fb2a143a40efbe6,Enzo's,Pizza Place
4d8e6065d265236aeb310917,Bari Tribeca,Gym / Fitness Center
4c6ee840b5a5236a448e4b52,Dunkin Donuts,Donut Shop
4c6a361fc946e21ea73eec8e,Greenpoint,Neighborhood
4a58dc92f964a52011b81fe3,Macri Triangle,Plaza
4b65036ff964a5206fdf2ae3,Kyoto Sushi,Sushi Restaurant
524c941411d28c451910047f,Nik's Wunderbar,German Restaurant
53867147498e93278435f2bb,Montana's Trail House,Comfort Food Restaurant
53206275498eaacdaca9b857,Gregory's Coffee,Coffee Shop
44d9e8dbf964a5208a361fe3,Dean & DeLuca,Gourmet Shop
4bbe1ab4a0a0c9b6947d1c0f,"Lake George, NY",City
516dfc13498e616e4c78b107,Dig Inn,American Restaurant
4ecffc8f6da162f1bdff0055,Rice Creek Field Station,Trail
4b666793f964a52074202be3,East Village,Neighborhood
4c16bbb55e88c928c39d2466,Net Cost Market - Продуктовая База,Convenience Store
44f9affef964a52069381fe3,Six Flags Great Adventure,Theme Park
4e4a75abae6014a2fdd1fb4c,"Lodi, NJ",City
49de7141f964a52052601fe3,The House,New American Restaurant
4a78c5fff964a52063e61fe3,AOL Inc.,Office
4cb0b1f7ef1b3704be213d00,Capital One Bank,Bank
4ba24ffcf964a52048ec37e3,Chase Bank,Bank
4a43bd40f964a520bfa61fe3,Ed Koch Queensboro Bridge,Bridge
4a3d30adf964a520f0a11fe3,Flushing Meadows-Corona Park,Park
4bc41beedce4eee1dbf1719d,Econo Lodge,Hotel
4c5f529ab6f3be9a8f085d73,"Queens Village, NY",Neighborhood
4b71f7f2f964a5205a672de3,Niagara County Community College,Community College
4bfea172e584c928f3f56c25,Town Café Deli & Catering,Breakfast Spot
557a27ac498e1dcc674c2284,无辣不欢 Wu La Bu Huan,Szechuan Restaurant
4b66e371f964a520e92e2be3,TechSpace - Chelsea,Coworking Space
4a6e05b7f964a520a9d31fe3,Cable Building,Office
4dae34b16a23e6c93485ef12,MTA Bus Stop - Q46 (Queens Blvd/78th Ave),Bus Station
425f0400f964a5200a211fe3,Jake's Saloon,Bar
41311c80f964a520340d1fe3,Sugar Sweet Sunshine,Cupcake Shop
4eb461fa775b544c26d7a60d,City Sights Boat Tour,Boat or Ferry
4b493f78f964a520566b26e3,WFMU,General Entertainment
4c177773c2dfc9281404a869,Marshalls,Department Store
4c1918c7fe5a76b07b0f0315,Shake Shack,Burger Joint
4e8a04e5722e174aa54c20ac,Latta Road Plaza,Shopping Mall
4ddd0e151850ebc228eab97c,North Shore-LIJ Web group,Office
521b898a8bbdce5bf8e95c58,Complete Body,Gym
4d02666edc18b1f73c0eec10,Martini 494,Cocktail Bar
4ae324aff964a520e49021e3,UNICEF,Non-Profit
53a0ed4d498e57c5a867b312,Blink Fitness Gates,Gym
4cfe340ad7206ea801104d69,Willowvale Diner,Diner
4bc31357abf495211436c393,PS 33,School
4e307224fa7639e901276923,California Cutters,Salon / Barbershop
4ae3e13bf964a520729921e3,Key Food,Supermarket
4c329d79213c2d7f4fcd355d,Flatbush,Neighborhood
4bd3283041b9ef3b1366ffe5,Valley Stream North High School,High School
4b9d2905f964a5200e9536e3,Whitestown Community Center,Skating Rink
4af4aee6f964a5200df521e3,Duane Reade,Drugstore / Pharmacy
4bb51d2a1344b7132adc9b04,Sky Manor Airport (N40),Airport
51aeab5f498e737b739631b9,Hell's Kitchen,Neighborhood
4d2df38f817a2d43e675144c,Aldi,Supermarket
4b620194f964a52015302ae3,Walgreens,Drugstore / Pharmacy
4d5a9a6df8ff236ad7dfd74a,NVE Bank,Bank
4c5723d67329c928952f8e80,Nassau Tennis Club,Tennis Court
4bc2044df8219c74641ab410,Poppyseed Restaurant,American Restaurant
55cd0d77498e015b5ccdf1b4,Marco’s Wine Bar & Restaurant,Wine Bar
4a43bd40f964a520bfa61fe3,Ed Koch Queensboro Bridge,Bridge
4d421f1489c3a143d24cf583,"Pelham, NY",Town
4a72520af964a520e2da1fe3,Pizza Park,Pizza Place
4a4cc69df964a52040ad1fe3,Lenox Hill Hospital,Hospital
3fd66200f964a520def11ee3,Union Square Park,Park
5047c785e4b0bcc0f416cdb3,GRK Fresh Greek - Financial District,Greek Restaurant
4bb776597421a5935e78c040,Apple Mountain Golf,Golf Course
4ddfa0e67d8b04e50260ddd8,European Wax Center - Lawrenceville,Spa
4baec81df964a52087d73be3,Nice N Easy Grocery Shoppe,Gas Station
4c9f88d819e4236ac0c85989,Historic Jersey City & Harsimus Cemetery,Cemetery
54b81ebc498eb73b78491ad1,Manila Social Club,Filipino Restaurant
5177f5ace4b056d08724873d,Young & Rubicam,Office
4aa73031f964a520334c20e3,Beach Cafe,American Restaurant
4c24dd52a852c9286bcfe36c,Petracco's,Sandwich Place
53c057e7498e1923339d49c8,Ample Hills Creamery,Ice Cream Shop
51ae4f93498e6738890e0459,Joe Fresh,Clothing Store
4ac4f9c1f964a520c99f20e3,H Mart Asian Supermarket,Grocery Store
51731ce9e4b0300ca44bcdf9,Knickerbocker Plaza,Residential Building (Apartment / Condo)
4b5bc75df964a520b21529e3,Ravenswood,Pub
4b5cd51cf964a520454629e3,Duane Reade,Drugstore / Pharmacy
4bdadb89c4e59521bcc16a08,149 grill,Coffee Shop
5202ca16498ef651c47e90b3,Monarch Rooftop Lounge,Lounge
4b1fd5bbf964a520902924e3,Zafi's,Diner
4c9b669eeaa5a143fc71d4e4,Prospect Mountain Diner,Diner
4c35d34c7cc0c9b67a84f59a,USPS Post Office - Anderson Avenue,Post Office
4b9433a9f964a520596e34e3,Itgen's Ice Cream Parlour,Ice Cream Shop
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
4cd98f471647a09368a3e74c,Brooklyn Health Center,Medical Center
540d97b5498e05abd30fd5ca,Fulton Center,Train Station
4c6948651a6620a1f315638c,Moelis & Company,Office
4ceaa5a8d99f721e9da8bc73,K&W Carwash,Miscellaneous Shop
4b4657e2f964a5201a1e26e3,Barnes & Noble,Bookstore
4b46cb55f964a520512826e3,Kroger,Supermarket
4ba16170f964a520f3b137e3,El Rancho,Mexican Restaurant
4ba5aa74f964a520861a39e3,Burger King,Fast Food Restaurant
4544401ff964a520623c1fe3,Jimmy's No. 43,Bar
4b9bd10ff964a520b52836e3,Victoria's Secret PINK,Lingerie Store
49b7ed6df964a52030531fe3,Times Square,Plaza
4ab53d41f964a520807320e3,Evergreens Cemetery,Cemetery
4b6cb85bf964a520f24e2ce3,Phyzique,Gym
4e2b430ab61cd01083735bfd,Forgotten Works Studio,Event Space
4e39b36c483b6aaecd65e8fd,Corner Bakery Cafe,Café
4d654338801854810ada5368,Lifestyles Caffe,Café
50b39fe8498ef078fa9c5d01,I Love Kickboxing - Midtown East 43rd,Martial Arts Dojo
4bbd1d7c8ec3d13aeeb71b28,Captain Paul's Firehouse Dogs,Hot Dog Joint
4b266eecf964a520637b24e3,New York Public Library - Jefferson Market,Library
55135426498e9dee8f19cc5f,L'Industrie Pizzeria,Pizza Place
4a860b57f964a5202c0020e3,Urban Stages,Theater
4ad248eef964a520afe020e3,Lenwich by Lenny's,Sandwich Place
4baf83f8f964a52046063ce3,L & M Bakery,Bakery
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4c8121fedc018cfa0f94c26c,Interglobo,NA
52af4e44498e6254878171c2,Disney Publishing Worldwide,Office
412d2800f964a520df0c1fe3,Central Park,Park
4161e400f964a520721d1fe3,Radio City Music Hall,Concert Hall
4a5abe91f964a520d1ba1fe3,Liberty State Park,Park
4b5da83bf964a520746529e3,New York Sports Club,Gym
4c37b0350a71c9b6f8573fc9,"Yonkers, NY",City
4c7f97ec01df3704a28fe6ac,Pier I,Scenic Lookout
53150e1ee4b0e72a36ebda2a,Central Harlem,Neighborhood
4e4dd5d8bd4101d0d79c53f0,Dunkin' Donuts,Donut Shop
53409ce4498ec6352091ba98,Wangs,Wings Joint
4acf58baf964a52028d320e3,New York City,City
54918560498eb9424af02c59,LOOP NYC Digital,Advertising Agency
4cd23bef059d6dcbb781a28e,"Fair Lawn, NJ",City
4e5c09011f6e89370a22a4e1,"Jamaica, NY",Neighborhood
544e883b498e01e80f241740,Joe: The Art of Coffee,Coffee Shop
4f2be987e4b06f82469542e1,Starbucks,Coffee Shop
4c6a361fc946e21ea73eec8e,Greenpoint,Neighborhood
4ef0e67a0cd6f69d2fdb9abc,School of Interactive Games and Media,College Academic Building
4be721de910020a1a812d514,Tim Hortons,Coffee Shop
525de61711d278e2b77a55d9,Members Only,Bar
4b4a2e99f964a520ac7d26e3,Murray Hill,Neighborhood
4f9b14eee4b043736f011063,Ogden,Neighborhood
4b73ab13f964a520dbb72de3,1 OAK,Nightclub
4b9aca4af964a520ead535e3,The Warehouse Food Drinks Games,Pizza Place
4e0cc44bfa76eaf8b3a078a0,Khangri Asian Bistro,Sushi Restaurant
4e628332d22d509a39a9a788,"Newark, NJ",City
4c4f2927fb742d7f01087d2f,McDonald's,Fast Food Restaurant
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
4ef386e477c8e91262c58f6b,Winslow Township,City
4b2bc614f964a520b0ba24e3,Barnes & Noble,Bookstore
4d78f4fcdb7c548178fb38f2,"Edgar Alb, D.M.D., P.A",Dentist's Office
49b79f54f964a5202c531fe3,Rockefeller Center,Plaza
548040b2498eaa2a3fa7cfb0,Olive Garden,Italian Restaurant
4cf8510fe8e2548191e5d662,Pace University Wilcox Hall,College Technology Building
51c080d9abd88bfe62869a59,sweetgreen,Salad Place
54a31a92498ec3e413daa309,Chalait,Café
4bf5f0804d5f20a1eb8e98fe,Rondout Country Club,Golf Course
4bdc714cfed22d7f472e58c9,Pier 1 Imports,Furniture / Home Store
4cc20ef706c25481633e8747,The Alamo,Bar
4e56943cc65be3cea468276d,Golden Door Charter School,Student Center
4731be8af964a520244c1fe3,Momofuku Noodle Bar,Ramen Restaurant
533dd3a7498ec8293bdd4770,MTA BUS - Q83 153rd St/Hillside Ave,Bus Stop
45ae08b6f964a52079411fe3,'wichcraft,Sandwich Place
4a86f917f964a520df0120e3,J.Crew,Clothing Store
504912c1e4b058c78c7f6706,Jefferies,Office
4e1b4af3e4cdb14073933e37,El Nuevo Sabor Restaurante,Restaurant
4c279164905a0f476f186560,AMF Strike 'N Spare Lanes,Bowling Alley
500eeaf46de406feaec69592,7-Eleven,Convenience Store
4ba4ea94f964a520a9c238e3,Golden Nugget Flea Market,Flea Market
4cc2d69ed43ba1436f4b5bf8,Three Star Family Restaurant,Diner
4d93828762ad5481a4cd834b,JPMorgan Chase & Co. World Headquarters,Office
4c1b572a8b3aa59345fa965f,Staten Island Ferry Boat - Spirit Of America,Boat or Ferry
536915ac498eb749b1e2346e,SONIC Drive-In,Fast Food Restaurant
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
49e7b63df964a5200e651fe3,Fresh Salt,Bar
4d0fed17c3dc370464b83574,"Rosedale, NY",Neighborhood
4bcfa0dc046076b0d9c46e71,Georges Restaurant,Diner
4a6067a8f964a520c2c01fe3,Spa Castle,Spa
4d15545cbb488cfaf6c29ed4,"Hackensack, NJ",City
53454780498e31dda42c8441,WeWork NoMad,Coworking Space
4a7ec930f964a5201af21fe3,CVS/Pharmacy,Drugstore / Pharmacy
4b51d429f964a520125727e3,Grandma's Restaurant And Pie Shop,American Restaurant
412d2800f964a520df0c1fe3,Central Park,Park
4f5bcf37e4b09a78bfc29e19,Alphabet City Beer Co.,Beer Bar
4b327cd6f964a520e80c25e3,Edgar's Cafe,Café
509d636e5d2463e871548063,TGI Fridays,American Restaurant
4bbbbce2afe1b713649c2f4b,The Montclair Bread Co,Bakery
49ecd458f964a52099671fe3,Williamsburg Bridge,Bridge
4a36f3c9f964a5200e9e1fe3,Crunch,Gym / Fitness Center
51210517e4b0a4410144a800,New Thanh Hoai,Vietnamese Restaurant
53e37a39498e6c953a084c71,Lekker,Café
56a9325f498e0610c2b9128c,Between The Bread,Bistro
4d7bad2034f7721ec2c8b625,Five Guys,Burger Joint
4cf1f5ce899c6ea810fff3c1,Lorraine's Place,Bar
4f6e6af3e4b0463c94b07375,The NoMad Restaurant,American Restaurant
4bb91d8498c7ef3bcdcf3102,Narrows Botanical Garden,Garden
4a14b2f5f964a52067781fe3,Komegashi Too,Japanese Restaurant
4b3a89a7f964a520896925e3,Michael's Riverside,Italian Restaurant
4a47dbdbf964a52031aa1fe3,Beaner Bar,Coffee Shop
4dc62286b0fb5556cd03b6a3,"Bayside, NY",Neighborhood
4b69aef2f964a52058ad2be3,New York Athletic Club,Gym
4e12176fb61c637b97b353b3,The Fortress Of Freedom,Embassy / Consulate
4afd96d6f964a520da2822e3,Nan Xiang Xiao Long Bao,Dumpling Restaurant
56a570e0498ea4de44910258,El Habañero,Mexican Restaurant
49df9094f964a520e1601fe3,Eli's Manhattan,Gourmet Shop
4ec6ff1e29c22cc60bd31b62,"Springwater, Ny",Campground
4b5e4f1cf964a520ef8829e3,Yesterday's Restaurant,American Restaurant
48821a51f964a52033511fe3,5th & Mad,Irish Pub
4c016ef4b0702d7f71416378,Chuck E. Cheese's,Pizza Place
4b6dbe24f964a520868b2ce3,APlus at Sunoco,Coffee Shop
4b40cf3df964a5206bbb25e3,Chinatown,Neighborhood
4e972623e5fa60039ef97f2b,Maguro Sushi,Sushi Restaurant
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
538bc3b3498ef93b52fe6fe1,Be Electric Studios,Event Space
46e64370f964a520be4a1fe3,The Gutter,Bowling Alley
4ad71c45f964a520b50821e3,Starbucks,Coffee Shop
4cb786bc43ec6dcb07ef8d31,buybuy BABY,Kids Store
4c137118a9c220a1d1b9559d,New York Harbor,Harbor / Marina
4b621676f964a520b0342ae3,Under The East River,River
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
3fd66200f964a520b7e61ee3,kate spade new york,Women's Store
522d032a7e48723944ee8016,Skylight at Moynihan Station,Event Space
4ce82100e888f04d9c75406b,Morscher's Pork Store,Butcher
4f22f0f74fc6336aa218efc0,Bar Corvo,Italian Restaurant
4b661dc5f964a52089142be3,Walmart,Big Box Store
4cc9721646b437044e6b48e1,Dr Morell,Dentist's Office
4d3e15c33ec9a35d28345781,Two Gateway Center,Office
4bd30b96462cb7136f5fdd07,Pathmark,Supermarket
5556b2e3498e8bc241d90ee1,Starbucks,Coffee Shop
45228b3cf964a520d93a1fe3,Nobu Fifty Seven,Sushi Restaurant
49ecd458f964a52099671fe3,Williamsburg Bridge,Bridge
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
4c2758b8c11dc9b64c642a24,Quiet Times Golf Course,Golf Course
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4caf6471cbab236ae5c09773,Towne House,Bar
5207cbdc11d218f813b92e16,17 Brittany Blvd,Housing Development
40b68100f964a5207d001fe3,Madison Square Park,Park
51f2c9105019fbc629729318,Rust Belt Bar and Grill,American Restaurant
4ba7ab66f964a52025a839e3,McGraw-Hill Building,Building
501adf11e4b0d225f8788a03,Tanoshi Sushi & Sake Bar,Sushi Restaurant
4db3867943a1369cb5a68c82,Recuerdos,Restaurant
4d9365dd5cf5236a706862a3,111 Kent Ave,Building
4c55dc2d479fc928d1a18e95,Church of the Good Shepherd,Church
4bc8ceda0687ef3bd7a3d8cc,American Folk Art Museum,Art Museum
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4f61235ce4b0d7325f17c638,Sullivan Street Bakery,Bakery
423f6000f964a5205f201fe3,Snack Taverna,Greek Restaurant
4afca7e0f964a520d02422e3,OBAO Midtown,Thai Restaurant
4cab6bd744a8224bfdd52d40,Bell Family Dental,Dentist's Office
55df4787498e8cb6cd7d5575,Fine Fare,Market
4a6e331af964a52031d41fe3,Equinox Tribeca,Gym / Fitness Center
4bae52a9f964a5209aa23be3,Jumpnasium,General Entertainment
523b2b42498e1dfabcc8ab15,Pippali,Indian Restaurant
4c59682b04f9be9aec25ef60,Dunkin' Donuts,Donut Shop
49cea29ef964a520685a1fe3,Zenkichi,Japanese Restaurant
4c1a47228b3aa5936051955f,East Harlem,Neighborhood
4dcd23091f6eb12270590bf7,#12 Express Bus Stop 207th St.,Bus Line
4c374bf80a71c9b6f2893ec9,SoHo,Neighborhood
4de539e818385df2b0671841,Castleton-on-Hudson Bridge,Bridge
4b906747f964a5207c8833e3,Sanai's,American Restaurant
54ab15df498ee7d7723bca15,Adoro Lei,Italian Restaurant
5332e4bf498e5d5ac7992223,Cafe Jax,Coffee Shop
4da1ea592939b1f7ea21ff56,Tina Day Spa,Spa
4bf7f0a65317a59393cdfe7e,Darien Lake Amusement Park,Theme Park
50890f55e4b095422e747eb9,North River Tunnels,Tunnel
52687ae611d21eaf26051c81,Cats on the Bay,Restaurant
49e4f405f964a52078631fe3,Emporio,Italian Restaurant
4e4a75abae6014a2fdd1fb4c,"Lodi, NJ",City
4c88246e94f5a0933194cd1e,Staples,Paper / Office Supplies Store
49bee48bf964a520ed541fe3,New York Times Building,Building
4c5f529ab6f3be9a8f085d73,"Queens Village, NY",Neighborhood
4e397069d4c046ee86b9caac,"New Lebanon, NY",Outdoors & Recreation
44e17647f964a52017371fe3,Pane e Vino,Italian Restaurant
563feaa638faa20ddfe377e0,Tuts Hub,Middle Eastern Restaurant
4bdc9fb73904a59345084f9e,Williamsburg,Neighborhood
4d892c30b3358eecc689b144,Roselle Park Fire Department - Faitoute Hose Co. #3,Fire Station
