venue_id,venue_name,veunue_category
50b3e730e4b07e0dfd00b7a0,Fitness 19,Gym / Fitness Center
5215876711d22c4e6495c48f,"Roselle Park, NJ",City
4c290185d26eb713b45c14d1,William Howard Taft High School,College Academic Building
4ba981f3f964a5205b2b3ae3,The Meat Hook,Butcher
41102700f964a520d60b1fe3,Macy's,Department Store
4be2a9c5660ec9285be1c93b,Burger King,Fast Food Restaurant
528fc13c11d2e6ebeaa25063,Luna 29,Café
4b0c24fef964a520be3723e3,Del Frisco's Steakhouse,Steakhouse
4a749103f964a520a2de1fe3,Chipotle Mexican Grill,Mexican Restaurant
4b56fd28f964a520f52128e3,Renaissance Newark Airport Hotel,Hotel
49e63a7ff964a52025641fe3,Taschen,Bookstore
4aaf803ef964a520376420e3,Robert F. Kennedy Bridge (Triborough Bridge),Bridge
4f523ea4e4b023845e23e6d6,CrossFit NYC,Gym / Fitness Center
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4d6914d1342b8cfad285c32c,Juju's Bagels Cafe,Bagel Shop
4af78566f964a520af0922e3,Pho Bac,Vietnamese Restaurant
4f590ebf003999a5038a82ca,"MTA MaBSTOA Bus at Westchester Ave (White Plains Rd / Grant Circle / Parkchester): (Bx4, Bx4A, Bx36, Bx39, Q44, BxM6)",Bus Station
4be0ac684f15c928590ccc0b,"Cedar Grove, NJ",City
40afe980f964a5203bf31ee3,AMC Empire 25,Multiplex
4cb9261fbac9370400aae27c,Glen Patrick's Pub,Bar
4ba21dc0f964a520e2dc37e3,Shore Road Park,Park
552f21b9498edd664395504f,Benson's,Bar
4ba7ef8bf964a52008c039e3,St Peter's Preparatory School,High School
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
4c2f767c7cc0c9b658bdeb9a,Murph's Tavern,Bar
4c17833a59cc2d7ff9b85287,Downtown United Presbyterian Church,Church
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
52bf27ec498eb7568414b6a9,Blink Fitness Chelsea,Gym
5078c4f1e4b0dad821e1f6bd,The Smith,American Restaurant
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4a9da8baf964a520d83820e3,New York Sports Club,Gym
4b62fa57f964a520de5b2ae3,Tops Friendly Markets,Supermarket
4acf58baf964a52028d320e3,New York City,City
4c090d93340720a1480d8493,Dunkin Donuts,Donut Shop
54bd5228498ecd38da64acb2,City Fresh Market,Market
4c7d76e58da18cfa01789fce,MTA Bus - B15 Bus Stop,Bus Station
537cbc9e498e262a54b543af,ACUI/CSHEMA - NY,Office
4dbf12ccfa8cc78a86098d3c,Dr Mikes Furry Friends,Veterinarian
49a5c43df964a5209d521fe3,Inakaya,Sushi Restaurant
503ec2f8e4b05f36338e8caa,The Grayson,Residential Building (Apartment / Condo)
4cd06d3fc5b39eb04e055b16,Verizon,Mobile Phone Shop
4f415a80e4b029502a12183b,Princeton Day School,Private School
4bc1e84e4cdfc9b65e2e9521,Cafe Madison,Breakfast Spot
4b212e85f964a520d23724e3,Remi Restaurant,Italian Restaurant
40fc6080f964a520200b1fe3,The Four-Faced Liar,Pub
42911d00f964a520f5231fe3,New York Penn Station,Train Station
4e59048462e1de72f6eb2e52,Rockaways,General Travel
4a317a43f964a520df991fe3,MEC New York,Office
4b4b69f1f964a520b19a26e3,Chase Bank,Bank
4a8c37ddf964a520540d20e3,Starbucks,Coffee Shop
49db85d3f964a520d65e1fe3,La Bergamote,Café
4b5e2337f964a520b37f29e3,Calloway's Restaurant & Bar,Bar
4e711b581f6e0740a8d7d387,"South Ozone Park, NY",Neighborhood
4a9701f8f964a520f12720e3,One Penn Plaza,Building
4a6f90cff964a52088d61fe3,Stony Brook University,University
4b5a620cf964a52086c128e3,Queen Sheeba,Middle Eastern Restaurant
50cbfb7be4b03ff337861a7a,Synergy Fitness Clubs (Lower East Side),Gym / Fitness Center
4ae11c7ef964a520488521e3,Teaneck Marriott at Glenpointe,Hotel
49da5fa7f964a5207e5e1fe3,The Smile,American Restaurant
