venue_id,venue_name,veunue_category
4caf5642806b9eb0149725eb,Hess Express,Gas Station
509cab3de4b0b11967fec45c,Subject,Cocktail Bar
4ae872b3f964a52067af21e3,Facebook NYC,Office
4c7bd709bd346dcb9954fcef,CVS/pharmacy,Drugstore / Pharmacy
4cc58b793d7fa1cd4f40b25f,Cornell Hall Nursing And Rehabilitation Center,Medical Center
5346f0eb498e55d223a6bad3,WeWork West Broadway,Coworking Space
4fbeb103e4b042c7ab20140c,Polished Nail Lounge,Nail Salon
4e1934d9aeb7eb0120d35557,"Ridgefield, NJ",City
4a3648e2f964a520799d1fe3,New York Sports Club,Gym
4b53367af964a5208e9227e3,New York City Center,Theater
4e40780fa8099680852ba9b7,Carnegie Lake - Backside,Lake
4a5cbc3af964a5207abc1fe3,Prudential Financial,Office
4c41cf44af052d7fbcde7d79,206 Farmers Market,Farmers Market
4bdb05ffc79cc92891b680e9,Allegany Rest Stop WB,Rest Area
4bdc2f61c79cc928b17785e9,Riverside Baseball Fields (76th St),Baseball Field
4d4f4dc207b1a09016acf83b,SoulCycle Union Square,Cycle Studio
4f045eeb00399761c77301e3,Prince Street Pizza,Pizza Place
4ca38cf55720b1f71fc632ef,Paramus Park Food Court,Food Court
4c8fe30e04a1b60c21c9a23e,P.S. 36,Elementary School
4c98a1174804a143bee6ec0e,Star Fitness,Gym
5030416ae4b060c1a5d6cec1,Sunoco,Gas Station
4c49907fa3ace21e4404c43b,Graham Hills County Park,Trail
4be88052947820a1bcfab4db,Chase Bank,Bank
510eaa48e4b0a47ac1c3ae6a,The Rookery,Pub
4abbe0b6f964a520528520e3,Air France Lounge,Airport Lounge
4f407084e4b020398c9e53b8,Randolph Beer,Beer Garden
4bbcbfd44e069c74ced89de3,Fellowship Deaconry,Spiritual Center
4e29b320b61c41a2f8aa8f1d,KIRKLAND NICE/EASY,Convenience Store
4e5c09011f6e89370a22a4e1,"Jamaica, NY",Neighborhood
4a676294f964a5204ec91fe3,News Corp Building,Office
4f53022de4b02d0eb4152d42,Midtown East,Neighborhood
5038e1d7e4b0c173564770a1,Hair Styling by Joseph,Salon / Barbershop
4c265786f3859c74d05e6588,Rasta Ranch Vineyards,Vineyard
4c1277f3583c9c7453443fa4,Hoag's Station,Smoke Shop
5480e64f498ebc7397d9e763,Miller’s Staten Island Alehouse,American Restaurant
4c294dd5ed0ac9b6e4a961aa,BayRidge Sushi,Sushi Restaurant
49c3a162f964a52067561fe3,Cafe Katja,Austrian Restaurant
4fa178a0e4b0f5a96e3ebbac,AFA NYC Animazing Gallery,Art Gallery
49fce426f964a520ed6e1fe3,Equinox Columbus Circle,Gym / Fitness Center
4c7d0ee5247cb60c0cbd5f5e,"Staten Island, NY",County
4f5a319be4b081a30f4f2fac,Budget Truck Rental,Automotive Shop
503381f4e4b0a71825a43c84,Fletcher's Brooklyn Barbecue,BBQ Joint
4b57b82cf964a520a53d28e3,The Immigrant,Wine Bar
4bf4758698ac0f470c0c64a8,"Albany, NY",City
56da4891498e4012e2ed7576,Jack & Co.,New American Restaurant
4b4a2d73f964a5207a7d26e3,Waterfront Wine & Liquor,Liquor Store
4b62355ef964a520523c2ae3,Gino's Pizza,Pizza Place
4bdc7a0803be20a1c3a6849b,Historic Richmond Town,History Museum
4af318f0f964a5209fea21e3,Graybar,Business Service
4b4218dbf964a520b0cc25e3,New York Public Library - 96th Street Library,Library
4a7e36b0f964a52074f11fe3,Hudson Tavern,Bar
54bee7a6498ebaaf4ebe9d13,Overthrow Boxing NYC,Boxing Gym
4ba10202f964a520688e37e3,Moravian Cemetery,Cemetery
4b17d004f964a5206ec823e3,Mon Cher Market,Deli / Bodega
50323029e4b0bf3e6b5f7777,Brownsville Ascend Charter School @ The Theater,Elementary School
4b9cd50cf964a520d27d36e3,Silver Barn Farms,Grocery Store
4df41f33aeb7170aa2f3adf4,The Burger Guru,Burger Joint
5387c2c4498e7ba2b2820b2d,The Bridges,Bar
4d04562c2f96f04d3b701d54,Applebee's,American Restaurant
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
4d8b40249677cbff57e75e67,Borderview Grocery,Grocery Store
52d573fa498ea7eda6d767a9,Crunch,Gym / Fitness Center
4af22ca4f964a5205ae621e3,SIR Stage37,General Entertainment
51c9e3f9498e2cb9c31d19ff,The Meatball Shop,Italian Restaurant
53c594ca498e8f973827527a,Petco,Pet Store
4b52158ff964a520916627e3,La Bergamote,French Restaurant
4b2fd53cf964a520d8f024e3,Olive Garden,Italian Restaurant
56201301498e2c18becb7fd8,Alley,Coworking Space
4c90dadc7f3b8cfafe95971e,Atlantic Cape - Library,College Library
4dc04e7efa8cc78a86273822,"Lakewood, NJ",City
53bb1cad498e2d99465fe55d,Mud Creek Farm,Farm
49c64842f964a5202e571fe3,Columbus Circle,Plaza
4bcf761b41b9ef3b547af8e5,Liberato,Latin American Restaurant
53626d4b498ecf7fc7bf800d,Caffé Bene,Coffee Shop
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4c993e5480958cfa3bbd38d4,Nail clinic,Nail Salon
4be1c35a0dddb7134e1512b6,Sprengel's Sports Bar,Bar
4b898ca1f964a520e54032e3,Macy's,Department Store
4c993c0cdb10b60cdf6b886d,Mount Hope,Neighborhood
4a94a31ef964a5203a2220e3,Robataya NY,Japanese Restaurant
5650f85b498ecdb849435a7d,Angela’s,Caribbean Restaurant
451287ebf964a520a1391fe3,Google New York,Office
4e9b7a22dab4d1d4ac81c4c7,Robert F. Kennedy School,School
4b915d10f964a52062b633e3,MTA SIR - Annadale,Train Station
4b6eebdbf964a52022d12ce3,CVS/pharmacy,Drugstore / Pharmacy
4a9037cef964a5209a1620e3,Demarchelier Restaurant,Bistro
4c2565a45c5ca593c76a44fe,NYHQ/Hunter ambulance base,Medical Center
4c6161511e5cd13a55daa3ed,Van Sant Airport (9N1),Airport
555764be498e46458dea4771,Flying Tiger Copenhagen,Gift Shop
4a257482f964a520557e1fe3,Momofuku Milk Bar,Dessert Shop
4c509c053940be9a7b808307,Play It Again Sports,Sporting Goods Shop
4ab8f953f964a5207c7d20e3,Local Projects,Design Studio
4c2768ccdb519521c2952c3a,Main Street Ice Cream Parlor And Restaurant,Ice Cream Shop
4b3fb796f964a5201cad25e3,Palisadium U.S.A.,Event Space
5304fa4a11d250deb2a90667,Hanamizuki Cafe,Japanese Restaurant
4bc72ae7af07a593909c7e2d,TriBeCa,Neighborhood
4bbbb7c2afe1b713c0932f4b,Carvel Ice Cream,Ice Cream Shop
530931a5498e4079544a5f13,French Louie,French Restaurant
4cb12bf4db32f04dbc72c64d,Inwood,Neighborhood
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4beed30a35dc0f47cc55405b,Dunkin' Donuts,Donut Shop
4c88ea117223b1f7253e2fa8,Bill's Bar & Burger,Burger Joint
4b023ca0f964a5203e4822e3,Arriba Arriba,Mexican Restaurant
4c79c45c3badb1f739675054,South Wales,City
4a68a742f964a520c3ca1fe3,Prospect Park Tennis Center,Tennis Court
412d2800f964a520df0c1fe3,Central Park,Park
4a9ab862f964a520523220e3,Classic Barber Shop,Salon / Barbershop
548cddea498e88452c9aa976,The Beast Next Door Cafe & Bar,Bar
4b9fa14df964a5200d3037e3,Indian Spring Country Club,Golf Course
4d3d33123ec9a35daf4d4f81,Exxon,Gas Station
51ac2148498ef4055bb44583,Buy Rite Liquors,Liquor Store
53489557498ed73e67062479,Co Ba 53,Vietnamese Restaurant
4b342f9df964a520e52525e3,Bayonne Bridge,Bridge
4b9d5c9ef964a520dfa636e3,BJ's Wholesale Club,Warehouse Store
49c65aa8f964a52038571fe3,Whiskey Tavern,Whisky Bar
500345abe4b00846b7f1c559,Waterfall in The Hemlocks - AT Waterfall,Waterfall
4ba9445bf964a520b1193ae3,New Great Wall Restaurant,Chinese Restaurant
4ee26549f9ab478e596a5eb6,"BAM! Books, Toys, Tech, More",Bookstore
4b099e86f964a520761a23e3,Rockefeller State Park Preserve,Park
4afae6e2f964a520751922e3,Brew PR NYC,Office
4b670a92f964a5207a362be3,Uncle Jack's Steakhouse,Steakhouse
4c5b10866407d13a2237b628,CVS/pharmacy,Drugstore / Pharmacy
4e7b3126a809d757abee847e,New Jersey / Pennsylvania State Line,Border Crossing
4b7de6b1f964a520cfd82fe3,Harrigan's,Bar
4b8d181df964a5209be732e3,Burger King,Fast Food Restaurant
4d668c5c838654818c8df953,"Forest Hills, NY",Neighborhood
3fd66200f964a5206ce91ee3,Ping's Seafood,Dim Sum Restaurant
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
4b50aa95f964a5204e2c27e3,CVS/Pharmacy Woodside,Drugstore / Pharmacy
4b20c078f964a520693424e3,The Kimberly Hotel,Hotel
4d540d4e08a7b1f785f23892,Five Guys,Burger Joint
